0.000000000000000000e+00,4.400000000000000000e+01,3.645799999999999841e+01,4.489800000000000324e+01,4.418599999999999994e+01,4.218800000000000239e+01,4.451800000000000068e+01,4.090899999999999892e+01,4.615400000000000347e+01,4.717600000000000193e+01,4.000000000000000000e+01,3.938499999999999801e+01,3.867900000000000205e+01,4.058400000000000318e+01,3.987500000000000000e+01,4.515100000000000335e+01,3.993500000000000227e+01,4.548499999999999943e+01,4.226800000000000068e+01,3.930799999999999983e+01,4.393399999999999750e+01,3.899399999999999977e+01,3.787899999999999778e+01,3.867900000000000205e+01,4.285699999999999932e+01,3.899399999999999977e+01,4.054899999999999949e+01,4.183700000000000330e+01,4.054899999999999949e+01,4.054899999999999949e+01,4.067300000000000182e+01,4.024399999999999977e+01,4.054899999999999949e+01,4.043200000000000216e+01,4.024399999999999977e+01,4.054899999999999949e+01,4.043200000000000216e+01,4.024399999999999977e+01,4.054899999999999949e+01,4.054899999999999949e+01,3.993900000000000006e+01,4.043200000000000216e+01,4.043200000000000216e+01,4.012299999999999756e+01,4.043200000000000216e+01,4.024399999999999977e+01,4.024399999999999977e+01,4.043200000000000216e+01,4.043200000000000216e+01,4.012299999999999756e+01,4.130400000000000205e+01,3.993900000000000006e+01,4.012299999999999756e+01,4.043200000000000216e+01,4.012299999999999756e+01,4.012299999999999756e+01,4.012299999999999756e+01,4.012299999999999756e+01,3.950600000000000023e+01,3.950600000000000023e+01,4.024399999999999977e+01,3.950600000000000023e+01,3.981499999999999773e+01,4.024399999999999977e+01,4.054899999999999949e+01,3.993900000000000006e+01,4.024399999999999977e+01,4.043200000000000216e+01,3.993900000000000006e+01,4.054899999999999949e+01,4.104899999999999949e+01,4.074099999999999966e+01,4.097899999999999920e+01,4.024399999999999977e+01,3.981499999999999773e+01,4.054899999999999949e+01,4.396000000000000085e+01,4.481600000000000250e+01,4.418599999999999994e+01,7.342199999999999704e+01,4.518299999999999983e+01,4.314399999999999835e+01,4.533299999999999841e+01,4.615400000000000347e+01,4.536399999999999721e+01,3.482399999999999807e+01,4.391899999999999693e+01,4.715699999999999648e+01,4.617900000000000205e+01,4.006199999999999761e+01,4.130400000000000205e+01,3.899399999999999977e+01,4.006199999999999761e+01,3.880100000000000193e+01,4.006199999999999761e+01,4.025200000000000244e+01,3.827199999999999847e+01,3.932900000000000063e+01,4.006199999999999761e+01,3.827199999999999847e+01,3.932900000000000063e+01,3.819899999999999807e+01,3.950600000000000023e+01,4.006199999999999761e+01,3.880100000000000193e+01,4.006199999999999761e+01,3.899399999999999977e+01,4.352199999999999847e+01,4.248400000000000176e+01,3.333299999999999841e+01,4.097200000000000131e+01,4.131900000000000261e+01,4.166700000000000159e+01,4.131900000000000261e+01,3.965500000000000114e+01
4.400000000000000000e+01,0.000000000000000000e+00,3.678600000000000136e+01,9.323099999999999454e+01,9.501600000000000534e+01,9.376900000000000546e+01,9.353799999999999670e+01,5.904399999999999693e+01,7.555599999999999739e+01,7.333299999999999841e+01,6.253999999999999915e+01,6.634900000000000375e+01,6.238199999999999790e+01,6.025200000000000244e+01,6.888899999999999579e+01,7.507699999999999818e+01,6.063499999999999801e+01,7.547199999999999420e+01,6.297500000000000142e+01,6.363600000000000279e+01,7.563299999999999557e+01,6.388900000000000290e+01,6.601900000000000546e+01,6.229999999999999716e+01,6.645799999999999841e+01,6.332300000000000040e+01,7.468399999999999750e+01,6.437500000000000000e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.436700000000000443e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.405100000000000193e+01,7.341800000000000637e+01,7.468399999999999750e+01,7.436700000000000443e+01,7.341800000000000637e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.310099999999999909e+01,7.310099999999999909e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.341800000000000637e+01,7.373399999999999466e+01,7.310099999999999909e+01,7.278499999999999659e+01,7.278499999999999659e+01,7.246800000000000352e+01,7.215200000000000102e+01,7.183499999999999375e+01,7.436700000000000443e+01,7.183499999999999375e+01,7.215200000000000102e+01,7.310099999999999909e+01,7.436700000000000443e+01,7.310099999999999909e+01,7.373399999999999466e+01,7.246800000000000352e+01,7.310099999999999909e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.468399999999999750e+01,7.436700000000000443e+01,7.468399999999999750e+01,7.183499999999999375e+01,7.468399999999999750e+01,7.682500000000000284e+01,7.460299999999999443e+01,8.000000000000000000e+01,4.387800000000000011e+01,7.392600000000000193e+01,7.151900000000000546e+01,7.183499999999999375e+01,8.507899999999999352e+01,7.500000000000000000e+01,3.224799999999999756e+01,5.741899999999999693e+01,8.317499999999999716e+01,8.634900000000000375e+01,6.739799999999999613e+01,6.920600000000000307e+01,6.583100000000000307e+01,6.802500000000000568e+01,6.771200000000000330e+01,6.990600000000000591e+01,6.507899999999999352e+01,6.645799999999999841e+01,6.865200000000000102e+01,6.551699999999999591e+01,6.833899999999999864e+01,7.053300000000000125e+01,6.896599999999999397e+01,7.056999999999999318e+01,7.115999999999999659e+01,7.084600000000000364e+01,7.304099999999999682e+01,6.520399999999999352e+01,6.884699999999999420e+01,6.875000000000000000e+01,3.721699999999999875e+01,5.773199999999999932e+01,5.807600000000000051e+01,5.876299999999999812e+01,5.802000000000000313e+01,5.567000000000000171e+01
3.645799999999999841e+01,3.678600000000000136e+01,0.000000000000000000e+00,3.649600000000000222e+01,3.745499999999999829e+01,3.709100000000000108e+01,3.672699999999999676e+01,3.541700000000000159e+01,3.571399999999999864e+01,3.550699999999999790e+01,3.623199999999999932e+01,3.491499999999999915e+01,3.287700000000000244e+01,3.333299999999999841e+01,3.521600000000000108e+01,3.600000000000000000e+01,3.233299999999999841e+01,3.673499999999999943e+01,3.378799999999999670e+01,3.378399999999999892e+01,3.702400000000000091e+01,3.421900000000000119e+01,3.491499999999999915e+01,3.287700000000000244e+01,3.467999999999999972e+01,3.680599999999999739e+01,3.680599999999999739e+01,3.476800000000000068e+01,3.687899999999999778e+01,3.723400000000000176e+01,3.687899999999999778e+01,3.723400000000000176e+01,3.687899999999999778e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.687899999999999778e+01,3.723400000000000176e+01,3.758899999999999864e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.758899999999999864e+01,3.723400000000000176e+01,3.758899999999999864e+01,3.687899999999999778e+01,3.687899999999999778e+01,3.758899999999999864e+01,3.758899999999999864e+01,3.758899999999999864e+01,3.758899999999999864e+01,3.758899999999999864e+01,3.758899999999999864e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.687899999999999778e+01,3.723400000000000176e+01,3.758899999999999864e+01,3.652499999999999858e+01,3.652499999999999858e+01,3.652499999999999858e+01,3.723400000000000176e+01,3.723400000000000176e+01,3.687899999999999778e+01,3.687899999999999778e+01,3.687899999999999778e+01,3.723400000000000176e+01,3.687899999999999778e+01,3.687899999999999778e+01,3.652499999999999858e+01,3.687899999999999778e+01,3.700000000000000000e+01,3.571399999999999864e+01,3.718399999999999750e+01,4.014300000000000068e+01,3.400699999999999790e+01,3.514500000000000313e+01,3.548400000000000176e+01,3.716199999999999903e+01,3.695700000000000074e+01,3.624199999999999733e+01,3.777000000000000313e+01,3.627100000000000080e+01,3.621300000000000097e+01,3.724099999999999966e+01,3.600000000000000000e+01,3.819400000000000261e+01,3.827600000000000335e+01,3.854200000000000159e+01,3.862100000000000222e+01,3.553099999999999881e+01,3.621300000000000097e+01,3.630400000000000205e+01,3.689699999999999847e+01,3.654500000000000171e+01,3.663400000000000034e+01,3.754200000000000159e+01,3.636399999999999721e+01,3.762400000000000233e+01,3.787400000000000233e+01,3.795400000000000063e+01,3.684199999999999875e+01,3.427600000000000335e+01,3.620100000000000051e+01,2.613200000000000145e+01,3.558700000000000330e+01,3.558700000000000330e+01,3.594299999999999784e+01,3.594299999999999784e+01,3.597099999999999653e+01
4.489800000000000324e+01,9.323099999999999454e+01,3.649600000000000222e+01,0.000000000000000000e+00,9.784000000000000341e+01,9.784000000000000341e+01,9.846200000000000330e+01,5.876299999999999812e+01,7.460299999999999443e+01,7.046200000000000330e+01,6.158700000000000330e+01,6.634900000000000375e+01,6.175500000000000256e+01,5.993699999999999761e+01,6.730200000000000671e+01,7.446200000000000330e+01,5.968299999999999983e+01,7.563299999999999557e+01,6.234199999999999875e+01,6.234599999999999653e+01,7.563299999999999557e+01,6.332300000000000040e+01,6.537199999999999989e+01,6.100600000000000023e+01,6.512300000000000466e+01,6.142000000000000171e+01,7.436700000000000443e+01,6.437500000000000000e+01,7.405100000000000193e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.310099999999999909e+01,7.373399999999999466e+01,7.405100000000000193e+01,7.310099999999999909e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.278499999999999659e+01,7.278499999999999659e+01,7.310099999999999909e+01,7.310099999999999909e+01,7.310099999999999909e+01,7.405100000000000193e+01,7.310099999999999909e+01,7.278499999999999659e+01,7.310099999999999909e+01,7.246800000000000352e+01,7.215200000000000102e+01,7.215200000000000102e+01,7.183499999999999375e+01,7.151900000000000546e+01,7.120300000000000296e+01,7.405100000000000193e+01,7.120300000000000296e+01,7.151900000000000546e+01,7.278499999999999659e+01,7.405100000000000193e+01,7.278499999999999659e+01,7.341800000000000637e+01,7.215200000000000102e+01,7.278499999999999659e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.056999999999999318e+01,7.436700000000000443e+01,7.714300000000000068e+01,7.365099999999999625e+01,7.904800000000000182e+01,4.340299999999999869e+01,7.423300000000000409e+01,7.183499999999999375e+01,7.120300000000000296e+01,8.412699999999999534e+01,7.381699999999999307e+01,3.231300000000000239e+01,5.979399999999999693e+01,8.285699999999999932e+01,8.444400000000000261e+01,6.635800000000000409e+01,6.867100000000000648e+01,6.388900000000000290e+01,6.635800000000000409e+01,6.635800000000000409e+01,6.882699999999999818e+01,6.381000000000000227e+01,6.450600000000000023e+01,6.697499999999999432e+01,6.388900000000000290e+01,6.697499999999999432e+01,6.944400000000000261e+01,6.697499999999999432e+01,6.930400000000000205e+01,6.944400000000000261e+01,6.944400000000000261e+01,7.191400000000000148e+01,6.388900000000000290e+01,6.635500000000000398e+01,6.645799999999999841e+01,3.660099999999999909e+01,5.773199999999999932e+01,5.807600000000000051e+01,5.876299999999999812e+01,5.802000000000000313e+01,5.730299999999999727e+01
4.418599999999999994e+01,9.501600000000000534e+01,3.745499999999999829e+01,9.784000000000000341e+01,0.000000000000000000e+00,9.753799999999999670e+01,9.814799999999999613e+01,5.972699999999999676e+01,7.460299999999999443e+01,7.269799999999999329e+01,6.253999999999999915e+01,6.698399999999999466e+01,6.215400000000000347e+01,6.000000000000000000e+01,6.888899999999999579e+01,7.721500000000000341e+01,6.095199999999999818e+01,7.658199999999999363e+01,6.349199999999999733e+01,6.307699999999999818e+01,7.658199999999999363e+01,6.489000000000000057e+01,6.601900000000000546e+01,6.206900000000000261e+01,6.584600000000000364e+01,6.276899999999999835e+01,7.531600000000000250e+01,6.468800000000000239e+01,7.500000000000000000e+01,7.468399999999999750e+01,7.468399999999999750e+01,7.468399999999999750e+01,7.468399999999999750e+01,7.468399999999999750e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.531600000000000250e+01,7.500000000000000000e+01,7.405100000000000193e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.500000000000000000e+01,7.468399999999999750e+01,7.373399999999999466e+01,7.405100000000000193e+01,7.341800000000000637e+01,7.310099999999999909e+01,7.310099999999999909e+01,7.278499999999999659e+01,7.246800000000000352e+01,7.215200000000000102e+01,7.500000000000000000e+01,7.215200000000000102e+01,7.246800000000000352e+01,7.373399999999999466e+01,7.500000000000000000e+01,7.373399999999999466e+01,7.436700000000000443e+01,7.310099999999999909e+01,7.373399999999999466e+01,7.500000000000000000e+01,7.500000000000000000e+01,7.531600000000000250e+01,7.500000000000000000e+01,7.500000000000000000e+01,7.215200000000000102e+01,7.531600000000000250e+01,7.745999999999999375e+01,7.333299999999999841e+01,7.968300000000000693e+01,4.339000000000000057e+01,7.515300000000000580e+01,7.183499999999999375e+01,7.120300000000000296e+01,8.476200000000000045e+01,7.507899999999999352e+01,3.367300000000000182e+01,5.774199999999999733e+01,8.349200000000000443e+01,8.476200000000000045e+01,6.707699999999999818e+01,6.984099999999999397e+01,6.523099999999999454e+01,6.769199999999999307e+01,6.707699999999999818e+01,6.953799999999999670e+01,6.539700000000000557e+01,6.584600000000000364e+01,6.830800000000000693e+01,6.523099999999999454e+01,6.769199999999999307e+01,7.015399999999999636e+01,6.830800000000000693e+01,7.088599999999999568e+01,7.076900000000000546e+01,7.015399999999999636e+01,7.261499999999999488e+01,6.461499999999999488e+01,6.697799999999999443e+01,6.708499999999999375e+01,3.753999999999999915e+01,5.876299999999999812e+01,5.910699999999999932e+01,5.979399999999999693e+01,5.904399999999999693e+01,5.601400000000000290e+01
4.218800000000000239e+01,9.376900000000000546e+01,3.709100000000000108e+01,9.784000000000000341e+01,9.753799999999999670e+01,0.000000000000000000e+00,9.814799999999999613e+01,5.870300000000000296e+01,7.460299999999999443e+01,7.238100000000000023e+01,6.158700000000000330e+01,6.634900000000000375e+01,6.123100000000000165e+01,5.907699999999999818e+01,6.761899999999999977e+01,7.658199999999999363e+01,6.000000000000000000e+01,7.594899999999999807e+01,6.092300000000000182e+01,6.184599999999999653e+01,7.594899999999999807e+01,6.363600000000000279e+01,6.537199999999999989e+01,6.112899999999999778e+01,6.492300000000000182e+01,6.153799999999999670e+01,7.468399999999999750e+01,6.375000000000000000e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.341800000000000637e+01,7.405100000000000193e+01,7.436700000000000443e+01,7.365099999999999625e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.310099999999999909e+01,7.310099999999999909e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.460299999999999443e+01,7.365099999999999625e+01,7.310099999999999909e+01,7.341800000000000637e+01,7.278499999999999659e+01,7.246800000000000352e+01,7.246800000000000352e+01,7.215200000000000102e+01,7.183499999999999375e+01,7.151900000000000546e+01,7.436700000000000443e+01,7.151900000000000546e+01,7.183499999999999375e+01,7.333299999999999841e+01,7.436700000000000443e+01,7.333299999999999841e+01,7.373399999999999466e+01,7.246800000000000352e+01,7.333299999999999841e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.468399999999999750e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.088599999999999568e+01,7.468399999999999750e+01,7.745999999999999375e+01,7.333299999999999841e+01,7.904800000000000182e+01,4.339000000000000057e+01,7.484699999999999420e+01,7.183499999999999375e+01,7.120300000000000296e+01,8.412699999999999534e+01,7.381699999999999307e+01,3.231300000000000239e+01,5.774199999999999733e+01,8.285699999999999932e+01,8.444400000000000261e+01,6.646200000000000330e+01,6.920600000000000307e+01,6.400000000000000000e+01,6.646200000000000330e+01,6.646200000000000330e+01,6.892300000000000182e+01,6.412699999999999534e+01,6.461499999999999488e+01,6.707699999999999818e+01,6.400000000000000000e+01,6.707699999999999818e+01,6.953799999999999670e+01,6.707699999999999818e+01,6.984099999999999397e+01,6.953799999999999670e+01,6.953799999999999670e+01,7.200000000000000000e+01,6.400000000000000000e+01,6.635500000000000398e+01,6.645799999999999841e+01,3.689300000000000068e+01,5.773199999999999932e+01,5.807600000000000051e+01,5.876299999999999812e+01,5.802000000000000313e+01,5.463900000000000290e+01
4.451800000000000068e+01,9.353799999999999670e+01,3.672699999999999676e+01,9.846200000000000330e+01,9.814799999999999613e+01,9.814799999999999613e+01,0.000000000000000000e+00,5.904399999999999693e+01,7.523799999999999955e+01,7.107699999999999818e+01,6.190500000000000114e+01,6.666700000000000159e+01,6.238199999999999790e+01,6.056799999999999784e+01,6.793699999999999761e+01,7.507699999999999818e+01,6.031700000000000017e+01,7.626600000000000534e+01,6.265800000000000125e+01,6.234599999999999653e+01,7.626600000000000534e+01,6.395000000000000284e+01,6.569599999999999795e+01,6.163499999999999801e+01,6.543200000000000216e+01,6.203699999999999903e+01,7.500000000000000000e+01,6.406199999999999761e+01,7.468399999999999750e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.436700000000000443e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.373399999999999466e+01,7.436700000000000443e+01,7.468399999999999750e+01,7.373399999999999466e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.405100000000000193e+01,7.341800000000000637e+01,7.341800000000000637e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.373399999999999466e+01,7.468399999999999750e+01,7.373399999999999466e+01,7.341800000000000637e+01,7.373399999999999466e+01,7.310099999999999909e+01,7.278499999999999659e+01,7.278499999999999659e+01,7.246800000000000352e+01,7.215200000000000102e+01,7.183499999999999375e+01,7.468399999999999750e+01,7.183499999999999375e+01,7.215200000000000102e+01,7.341800000000000637e+01,7.468399999999999750e+01,7.341800000000000637e+01,7.405100000000000193e+01,7.278499999999999659e+01,7.341800000000000637e+01,7.468399999999999750e+01,7.468399999999999750e+01,7.500000000000000000e+01,7.468399999999999750e+01,7.468399999999999750e+01,7.120300000000000296e+01,7.500000000000000000e+01,7.777800000000000580e+01,7.396800000000000352e+01,7.936499999999999488e+01,4.305100000000000193e+01,7.454000000000000625e+01,7.246800000000000352e+01,7.183499999999999375e+01,8.476200000000000045e+01,7.444799999999999329e+01,3.265299999999999869e+01,5.958200000000000074e+01,8.349200000000000443e+01,8.507899999999999352e+01,6.697499999999999432e+01,6.930400000000000205e+01,6.450600000000000023e+01,6.697499999999999432e+01,6.697499999999999432e+01,6.944400000000000261e+01,6.444400000000000261e+01,6.512300000000000466e+01,6.759300000000000352e+01,6.450600000000000023e+01,6.759300000000000352e+01,7.006199999999999761e+01,6.759300000000000352e+01,7.012600000000000477e+01,7.006199999999999761e+01,7.006199999999999761e+01,7.253100000000000591e+01,6.450600000000000023e+01,6.697799999999999443e+01,6.708499999999999375e+01,3.689300000000000068e+01,5.807600000000000051e+01,5.841899999999999693e+01,5.910699999999999932e+01,5.836200000000000188e+01,5.498299999999999699e+01
4.090899999999999892e+01,5.904399999999999693e+01,3.541700000000000159e+01,5.876299999999999812e+01,5.972699999999999676e+01,5.870300000000000296e+01,5.904399999999999693e+01,0.000000000000000000e+00,5.890400000000000347e+01,5.551899999999999835e+01,5.303000000000000114e+01,5.156799999999999784e+01,5.035499999999999687e+01,5.139900000000000091e+01,5.218900000000000006e+01,5.690800000000000125e+01,5.248199999999999932e+01,5.763900000000000290e+01,5.305299999999999727e+01,5.070900000000000318e+01,5.833299999999999841e+01,5.069899999999999807e+01,5.191599999999999682e+01,5.070900000000000318e+01,5.306900000000000261e+01,4.865800000000000125e+01,5.551800000000000068e+01,5.234700000000000131e+01,5.638300000000000267e+01,5.602799999999999869e+01,5.638300000000000267e+01,5.602799999999999869e+01,5.602799999999999869e+01,5.638300000000000267e+01,5.567399999999999949e+01,5.567399999999999949e+01,5.602799999999999869e+01,5.531900000000000261e+01,5.602799999999999869e+01,5.638300000000000267e+01,5.567399999999999949e+01,5.602799999999999869e+01,5.602799999999999869e+01,5.602799999999999869e+01,5.602799999999999869e+01,5.496500000000000341e+01,5.496500000000000341e+01,5.567399999999999949e+01,5.567399999999999949e+01,5.567399999999999949e+01,5.638300000000000267e+01,5.567399999999999949e+01,5.531900000000000261e+01,5.567399999999999949e+01,5.496500000000000341e+01,5.460999999999999943e+01,5.460999999999999943e+01,5.425500000000000256e+01,5.425500000000000256e+01,5.390100000000000335e+01,5.638300000000000267e+01,5.390100000000000335e+01,5.390100000000000335e+01,5.531900000000000261e+01,5.638300000000000267e+01,5.531900000000000261e+01,5.567399999999999949e+01,5.425500000000000256e+01,5.531900000000000261e+01,5.638300000000000267e+01,5.638300000000000267e+01,5.673799999999999955e+01,5.673799999999999955e+01,5.638300000000000267e+01,5.319100000000000250e+01,5.673799999999999955e+01,5.612899999999999778e+01,5.821900000000000119e+01,5.501599999999999824e+01,4.254500000000000171e+01,5.280499999999999972e+01,5.488199999999999790e+01,5.488199999999999790e+01,5.954699999999999704e+01,6.342999999999999972e+01,3.265999999999999659e+01,5.492399999999999949e+01,5.889999999999999858e+01,5.825200000000000244e+01,5.167799999999999727e+01,5.284300000000000352e+01,5.067099999999999937e+01,5.201299999999999812e+01,5.234899999999999665e+01,5.369100000000000250e+01,4.983299999999999841e+01,4.932900000000000063e+01,5.067099999999999937e+01,5.000000000000000000e+01,5.100699999999999790e+01,5.234899999999999665e+01,5.134199999999999875e+01,5.250800000000000267e+01,5.268500000000000227e+01,5.302000000000000313e+01,5.436200000000000188e+01,5.033599999999999852e+01,5.382200000000000273e+01,5.307399999999999807e+01,3.491499999999999915e+01,9.066700000000000159e+01,9.100000000000000000e+01,9.033299999999999841e+01,9.033299999999999841e+01,7.950499999999999545e+01
4.615400000000000347e+01,7.555599999999999739e+01,3.571399999999999864e+01,7.460299999999999443e+01,7.460299999999999443e+01,7.460299999999999443e+01,7.523799999999999955e+01,5.890400000000000347e+01,0.000000000000000000e+00,8.696999999999999886e+01,6.529999999999999716e+01,6.234899999999999665e+01,5.815400000000000347e+01,5.784599999999999653e+01,6.223599999999999710e+01,6.927700000000000102e+01,5.753000000000000114e+01,7.088599999999999568e+01,5.993999999999999773e+01,6.139200000000000301e+01,7.056999999999999318e+01,6.061500000000000199e+01,6.165599999999999881e+01,5.767999999999999972e+01,6.487300000000000466e+01,5.932699999999999818e+01,6.962000000000000455e+01,6.114500000000000313e+01,6.930400000000000205e+01,6.898699999999999477e+01,6.898699999999999477e+01,6.898699999999999477e+01,6.930400000000000205e+01,6.867100000000000648e+01,6.867100000000000648e+01,6.898699999999999477e+01,6.835399999999999920e+01,6.867100000000000648e+01,6.898699999999999477e+01,6.930400000000000205e+01,6.835399999999999920e+01,6.835399999999999920e+01,6.835399999999999920e+01,6.835399999999999920e+01,6.867100000000000648e+01,6.835399999999999920e+01,6.835399999999999920e+01,6.803799999999999670e+01,6.835399999999999920e+01,6.803799999999999670e+01,6.930400000000000205e+01,6.835399999999999920e+01,6.772199999999999420e+01,6.835399999999999920e+01,6.772199999999999420e+01,6.740500000000000114e+01,6.740500000000000114e+01,6.708899999999999864e+01,6.677200000000000557e+01,6.645600000000000307e+01,6.930400000000000205e+01,6.645600000000000307e+01,6.677200000000000557e+01,6.803799999999999670e+01,6.930400000000000205e+01,6.803799999999999670e+01,6.867100000000000648e+01,6.772199999999999420e+01,6.803799999999999670e+01,6.962000000000000455e+01,6.930400000000000205e+01,6.930400000000000205e+01,6.930400000000000205e+01,6.930400000000000205e+01,6.582299999999999329e+01,6.962000000000000455e+01,7.530899999999999750e+01,9.753799999999999670e+01,7.350199999999999534e+01,4.344800000000000040e+01,6.871200000000000330e+01,8.086400000000000432e+01,7.956699999999999307e+01,8.018899999999999295e+01,7.647100000000000364e+01,3.365699999999999648e+01,6.271800000000000352e+01,7.767300000000000182e+01,8.018899999999999295e+01,6.360900000000000176e+01,6.582299999999999329e+01,6.116199999999999903e+01,6.391400000000000148e+01,6.269100000000000250e+01,6.544299999999999784e+01,6.139200000000000301e+01,6.116199999999999903e+01,6.391400000000000148e+01,6.207999999999999829e+01,6.269100000000000250e+01,6.544299999999999784e+01,6.299699999999999989e+01,6.518999999999999773e+01,6.574899999999999523e+01,6.452599999999999625e+01,6.727800000000000580e+01,6.085600000000000165e+01,7.739900000000000091e+01,7.329200000000000159e+01,3.610199999999999676e+01,5.758599999999999852e+01,5.793099999999999739e+01,5.862100000000000222e+01,5.787700000000000244e+01,5.719200000000000017e+01
4.717600000000000193e+01,7.333299999999999841e+01,3.550699999999999790e+01,7.046200000000000330e+01,7.269799999999999329e+01,7.238100000000000023e+01,7.107699999999999818e+01,5.551899999999999835e+01,8.696999999999999886e+01,0.000000000000000000e+00,6.606100000000000705e+01,6.077799999999999869e+01,5.843800000000000239e+01,5.783100000000000307e+01,6.295199999999999818e+01,6.996999999999999886e+01,5.903600000000000136e+01,7.142900000000000205e+01,5.868299999999999983e+01,6.006000000000000227e+01,6.909099999999999397e+01,6.125000000000000000e+01,6.006099999999999994e+01,5.796200000000000330e+01,6.119400000000000261e+01,5.878799999999999670e+01,7.025300000000000011e+01,6.017999999999999972e+01,6.993699999999999761e+01,6.962000000000000455e+01,6.962000000000000455e+01,6.962000000000000455e+01,6.993699999999999761e+01,6.930400000000000205e+01,6.930400000000000205e+01,6.962000000000000455e+01,6.898699999999999477e+01,6.930400000000000205e+01,6.962000000000000455e+01,6.993699999999999761e+01,6.898699999999999477e+01,6.898699999999999477e+01,6.898699999999999477e+01,6.898699999999999477e+01,6.930400000000000205e+01,6.898699999999999477e+01,6.898699999999999477e+01,6.867100000000000648e+01,6.898699999999999477e+01,6.867100000000000648e+01,6.993699999999999761e+01,6.898699999999999477e+01,6.835399999999999920e+01,6.898699999999999477e+01,6.835399999999999920e+01,6.803799999999999670e+01,6.803799999999999670e+01,6.772199999999999420e+01,6.740500000000000114e+01,6.708899999999999864e+01,6.993699999999999761e+01,6.708899999999999864e+01,6.740500000000000114e+01,6.867100000000000648e+01,6.993699999999999761e+01,6.867100000000000648e+01,6.930400000000000205e+01,6.835399999999999920e+01,6.867100000000000648e+01,7.025300000000000011e+01,6.993699999999999761e+01,6.993699999999999761e+01,6.993699999999999761e+01,6.993699999999999761e+01,6.645600000000000307e+01,7.025300000000000011e+01,7.401800000000000068e+01,8.636400000000000432e+01,7.120699999999999363e+01,4.615400000000000347e+01,6.578900000000000148e+01,7.720399999999999352e+01,7.715999999999999659e+01,7.643500000000000227e+01,7.259000000000000341e+01,3.173100000000000165e+01,5.865400000000000347e+01,7.462199999999999989e+01,7.643500000000000227e+01,6.303000000000000114e+01,6.677200000000000557e+01,6.030299999999999727e+01,6.303000000000000114e+01,6.181799999999999784e+01,6.454500000000000171e+01,6.234199999999999875e+01,6.060600000000000165e+01,6.333299999999999841e+01,6.151500000000000057e+01,6.212100000000000222e+01,6.484799999999999898e+01,6.212100000000000222e+01,6.582299999999999329e+01,6.484799999999999898e+01,6.363600000000000279e+01,6.636400000000000432e+01,6.030299999999999727e+01,7.648799999999999955e+01,7.112500000000000000e+01,3.539000000000000057e+01,5.445499999999999829e+01,5.478499999999999659e+01,5.544599999999999795e+01,5.475399999999999778e+01,5.540100000000000335e+01
