#	alphatic	aromatic	postivecharge	negativecharge	uncharge
thyme_enz_261	0.38235294117647056	0.06149732620320856	0.1657754010695187	0.13636363636363635	0.2540106951871658
thyme_enz_262	0.28	0.07	0.17	0.12	0.36
thyme_enz_263	0.3870192307692308	0.0673076923076923	0.1346153846153846	0.1201923076923077	0.29086538461538464
thyme_enz_264	0.3942307692307692	0.0625	0.1346153846153846	0.12259615384615384	0.2860576923076923
thyme_enz_265	0.3675	0.0675	0.15	0.1225	0.2925
thyme_enz_266	0.3870192307692308	0.0673076923076923	0.1346153846153846	0.1201923076923077	0.29086538461538464
thyme_enz_267	0.3942307692307692	0.0625	0.1346153846153846	0.12259615384615384	0.2860576923076923
thyme_enz_268	0.4019138755980861	0.06698564593301436	0.13636363636363635	0.11722488038277512	0.27751196172248804
thyme_enz_269	0.39939024390243905	0.07621951219512195	0.13414634146341464	0.125	0.2652439024390244
thyme_enz_270	0.3481675392670157	0.07329842931937172	0.1544502617801047	0.11780104712041885	0.306282722513089
thyme_enz_271	0.3675	0.0675	0.15	0.1225	0.2925
thyme_enz_272	0.37	0.0675	0.15	0.1175	0.295
thyme_enz_273	0.3140495867768595	0.08677685950413223	0.17355371900826447	0.1446280991735537	0.2809917355371901
thyme_enz_274	0.35714285714285715	0.06722689075630252	0.17647058823529413	0.15966386554621848	0.23949579831932774
thyme_enz_275	0.2992125984251969	0.07874015748031496	0.15748031496062992	0.14960629921259844	0.31496062992125984
thyme_enz_276	0.3728813559322034	0.06295399515738499	0.12832929782082325	0.1162227602905569	0.3196125907990315
thyme_enz_277	0.38095238095238093	0.06904761904761905	0.13333333333333333	0.11428571428571428	0.30238095238095236
thyme_enz_278	0.39473684210526316	0.0645933014354067	0.12440191387559808	0.10526315789473684	0.31100478468899523
thyme_enz_279	0.37772397094430993	0.06779661016949153	0.13559322033898305	0.1162227602905569	0.3026634382566586
thyme_enz_280	0.35294117647058826	0.06417112299465241	0.15508021390374332	0.13101604278074866	0.2967914438502674
thyme_enz_281	0.35405405405405405	0.06756756756756757	0.15135135135135136	0.14324324324324325	0.28378378378378377
thyme_enz_282	0.35645933014354064	0.08851674641148326	0.16028708133971292	0.11004784688995216	0.284688995215311
thyme_enz_283	0.3728813559322034	0.06295399515738499	0.12832929782082325	0.1162227602905569	0.3196125907990315
thyme_enz_284	0.3728813559322034	0.06295399515738499	0.1234866828087167	0.12106537530266344	0.3196125907990315
thyme_enz_285	0.37857142857142856	0.06666666666666667	0.13095238095238096	0.11428571428571428	0.30952380952380953
thyme_enz_286	0.39473684210526316	0.0645933014354067	0.12679425837320574	0.10526315789473684	0.30861244019138756
thyme_enz_287	0.3932038834951456	0.06553398058252427	0.12378640776699029	0.10679611650485436	0.3106796116504854
thyme_enz_288	0.38349514563106796	0.06796116504854369	0.13106796116504854	0.11407766990291263	0.30339805825242716
thyme_enz_289	0.38028169014084506	0.07605633802816901	0.12394366197183099	0.10704225352112676	0.3126760563380282
thyme_enz_290	0.40483383685800606	0.06948640483383686	0.12084592145015106	0.09063444108761329	0.31419939577039274
thyme_enz_291	0.39039039039039036	0.06606606606606606	0.12312312312312312	0.1021021021021021	0.3183183183183183
thyme_enz_292	0.396875	0.075	0.125	0.1	0.303125
thyme_enz_293	0.4	0.07384615384615385	0.12923076923076923	0.09846153846153846	0.29846153846153844
thyme_enz_294	0.3673469387755102	0.07908163265306123	0.1556122448979592	0.1096938775510204	0.288265306122449
thyme_enz_295	0.35459183673469385	0.07142857142857142	0.15051020408163265	0.1096938775510204	0.3137755102040816
thyme_enz_296	0.3523035230352303	0.06504065040650407	0.15176151761517614	0.13279132791327913	0.2981029810298103
thyme_enz_297	0.3392857142857143	0.08928571428571429	0.15816326530612246	0.11479591836734694	0.29846938775510207
thyme_enz_298	0.35405405405405405	0.06756756756756757	0.15135135135135136	0.14054054054054055	0.2864864864864865
thyme_enz_299	0.3903345724907063	0.07806691449814127	0.12639405204460966	0.08178438661710037	0.32342007434944237
thyme_enz_300	0.3537234042553192	0.07712765957446809	0.1595744680851064	0.11702127659574468	0.2925531914893617
thyme_enz_301	0.36860068259385664	0.09215017064846416	0.14675767918088736	0.10580204778156997	0.28668941979522183
thyme_enz_302	0.36823104693140796	0.08303249097472924	0.1407942238267148	0.11913357400722022	0.2888086642599278
thyme_enz_303	0.37358490566037733	0.07547169811320754	0.14339622641509434	0.12075471698113208	0.28679245283018867
thyme_enz_304	0.37446808510638296	0.07659574468085106	0.14042553191489363	0.11914893617021277	0.28936170212765955
thyme_enz_305	0.386046511627907	0.09767441860465116	0.13953488372093023	0.09302325581395349	0.2837209302325581
thyme_enz_306	0.3883720930232558	0.07674418604651163	0.14651162790697675	0.12790697674418605	0.26046511627906976
thyme_enz_307	0.3883720930232558	0.07674418604651163	0.14651162790697675	0.12790697674418605	0.26046511627906976
thyme_enz_308	0.38405797101449274	0.08333333333333333	0.14130434782608695	0.13043478260869565	0.2608695652173913
thyme_enz_309	0.3804347826086957	0.08333333333333333	0.14130434782608695	0.13043478260869565	0.2644927536231884
thyme_enz_310	0.3804347826086957	0.08333333333333333	0.14855072463768115	0.12681159420289856	0.2608695652173913
thyme_enz_311	0.3804347826086957	0.08333333333333333	0.14855072463768115	0.13043478260869565	0.2572463768115942
thyme_enz_312	0.3804347826086957	0.08333333333333333	0.14130434782608695	0.13043478260869565	0.2644927536231884
thyme_enz_313	0.37318840579710144	0.08333333333333333	0.14130434782608695	0.13043478260869565	0.2717391304347826
thyme_enz_314	0.37681159420289856	0.08333333333333333	0.14130434782608695	0.13043478260869565	0.26811594202898553
thyme_enz_315	0.36164383561643837	0.06027397260273973	0.16164383561643836	0.13424657534246576	0.2821917808219178
thyme_enz_316	0.3643835616438356	0.06027397260273973	0.16164383561643836	0.13424657534246576	0.27945205479452057
thyme_enz_317	0.3923444976076555	0.06698564593301436	0.15311004784688995	0.11004784688995216	0.27751196172248804
thyme_enz_318	0.39805825242718446	0.06796116504854369	0.1553398058252427	0.11165048543689321	0.2669902912621359
thyme_enz_319	0.4024390243902439	0.08536585365853659	0.10975609756097561	0.10975609756097561	0.2926829268292683
thyme_enz_320	0.3804347826086957	0.08333333333333333	0.14130434782608695	0.13043478260869565	0.2644927536231884
thyme_enz_321	0.391304347826087	0.07971014492753623	0.14492753623188406	0.12681159420289856	0.2572463768115942
thyme_enz_322	0.39855072463768115	0.07971014492753623	0.14492753623188406	0.12318840579710146	0.2536231884057971
thyme_enz_323	0.4779874213836478	0.05660377358490566	0.1320754716981132	0.09748427672955975	0.2358490566037736
thyme_enz_324	0.3794749403341289	0.07637231503579953	0.15035799522673032	0.11217183770883055	0.28162291169451076
thyme_enz_325	0.4096045197740113	0.062146892655367235	0.1440677966101695	0.1271186440677966	0.2570621468926554
thyme_enz_326	0.3747072599531616	0.07259953161592506	0.13817330210772832	0.117096018735363	0.297423887587822
thyme_enz_327	0.37176470588235294	0.07294117647058823	0.12941176470588237	0.11294117647058824	0.3129411764705882
thyme_enz_328	0.3791208791208791	0.07142857142857142	0.15934065934065933	0.1346153846153846	0.2554945054945055
thyme_enz_329	0.38028169014084506	0.06807511737089202	0.11971830985915492	0.11737089201877934	0.3145539906103286
thyme_enz_330	0.3584905660377358	0.07311320754716981	0.13679245283018868	0.11084905660377359	0.32075471698113206
thyme_enz_331	0.39473684210526316	0.06937799043062201	0.12440191387559808	0.11483253588516747	0.2966507177033493
thyme_enz_332	0.38935574229691877	0.0784313725490196	0.14285714285714285	0.10644257703081232	0.28291316526610644
thyme_enz_333	0.3865546218487395	0.0784313725490196	0.14285714285714285	0.10644257703081232	0.2857142857142857
thyme_enz_334	0.36790123456790125	0.0691358024691358	0.14320987654320988	0.11358024691358025	0.30617283950617286
thyme_enz_335	0.382183908045977	0.07758620689655173	0.14942528735632185	0.10632183908045977	0.28448275862068967
thyme_enz_336	0.34417344173441733	0.07588075880758807	0.15718157181571815	0.13008130081300814	0.2926829268292683
thyme_enz_337	0.34108527131782945	0.05426356589147287	0.17829457364341086	0.12403100775193798	0.3023255813953488
thyme_enz_338	0.3937947494033413	0.06443914081145585	0.13365155131264916	0.12410501193317422	0.2840095465393795
thyme_enz_339	0.4052132701421801	0.061611374407582936	0.14454976303317535	0.11374407582938388	0.27488151658767773
thyme_enz_340	0.4075829383886256	0.06398104265402843	0.14691943127962084	0.11137440758293839	0.27014218009478674
thyme_enz_341	0.4075829383886256	0.06398104265402843	0.14454976303317535	0.11374407582938388	0.27014218009478674
thyme_enz_342	0.3669724770642202	0.06880733944954129	0.14220183486238533	0.14678899082568808	0.27522935779816515
thyme_enz_343	0.39663461538461536	0.06971153846153846	0.12740384615384615	0.12259615384615384	0.28365384615384615
thyme_enz_344	0.35958005249343833	0.05774278215223097	0.14698162729658792	0.12860892388451445	0.30708661417322836
thyme_enz_345	0.4144144144144144	0.07207207207207207	0.13513513513513514	0.13213213213213212	0.24624624624624625
thyme_enz_346	0.41204819277108434	0.06506024096385542	0.12530120481927712	0.10843373493975904	0.2891566265060241
thyme_enz_347	0.3564102564102564	0.07435897435897436	0.1641025641025641	0.11794871794871795	0.28717948717948716
thyme_enz_348	0.3554987212276215	0.0741687979539642	0.1636828644501279	0.11764705882352941	0.289002557544757
thyme_enz_349	0.3596938775510204	0.07397959183673469	0.14540816326530612	0.11479591836734694	0.30612244897959184
thyme_enz_350	0.37800687285223367	0.08934707903780069	0.13402061855670103	0.09965635738831616	0.29896907216494845
thyme_enz_351	0.4033816425120773	0.07246376811594203	0.13768115942028986	0.11594202898550725	0.27053140096618356
thyme_enz_352	0.4057971014492754	0.07246376811594203	0.13768115942028986	0.11594202898550725	0.26811594202898553
thyme_enz_353	0.36538461538461536	0.07371794871794872	0.15064102564102563	0.13782051282051283	0.2724358974358974
thyme_enz_354	0.3387096774193548	0.07741935483870968	0.15483870967741936	0.13548387096774195	0.29354838709677417
thyme_enz_355	0.348993288590604	0.0738255033557047	0.15436241610738255	0.14093959731543623	0.28187919463087246
thyme_enz_356	0.37398373983739835	0.07317073170731707	0.15447154471544716	0.13279132791327913	0.26558265582655827
thyme_enz_357	0.43646408839779005	0.0718232044198895	0.11602209944751381	0.07734806629834254	0.2983425414364641
thyme_enz_358	0.4074074074074074	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.25925925925925924
thyme_enz_359	0.36	0.05333333333333334	0.17333333333333334	0.13333333333333333	0.28
thyme_enz_360	0.3654320987654321	0.06419753086419754	0.15308641975308643	0.12098765432098765	0.2962962962962963
thyme_enz_361	0.3695652173913043	0.09420289855072464	0.14130434782608695	0.15942028985507245	0.23550724637681159
thyme_enz_362	0.379746835443038	0.08860759493670886	0.12236286919831224	0.15611814345991562	0.25316455696202533
thyme_enz_363	0.34185303514376997	0.0670926517571885	0.15335463258785942	0.12779552715654952	0.30990415335463256
thyme_enz_364	0.34824281150159747	0.0670926517571885	0.14696485623003194	0.12779552715654952	0.30990415335463256
thyme_enz_365	0.34824281150159747	0.0670926517571885	0.14696485623003194	0.12779552715654952	0.30990415335463256
thyme_enz_366	0.3322475570032573	0.07166123778501629	0.16775244299674266	0.10912052117263844	0.31921824104234525
thyme_enz_367	0.3688118811881188	0.05693069306930693	0.15594059405940594	0.1188118811881188	0.2995049504950495
thyme_enz_368	0.35	0.06315789473684211	0.14736842105263157	0.1368421052631579	0.3026315789473684
thyme_enz_369	0.3856655290102389	0.08191126279863481	0.15699658703071673	0.12286689419795221	0.2525597269624573
thyme_enz_370	0.4084507042253521	0.07042253521126761	0.14084507042253522	0.1267605633802817	0.2535211267605634
thyme_enz_371	0.4092071611253197	0.0741687979539642	0.14578005115089515	0.12276214833759591	0.24808184143222506
thyme_enz_372	0.36065573770491804	0.07213114754098361	0.15081967213114755	0.1377049180327869	0.2786885245901639
thyme_enz_373	0.3639344262295082	0.07540983606557378	0.15737704918032788	0.13442622950819672	0.26885245901639343
thyme_enz_374	0.3780487804878049	0.07560975609756097	0.13658536585365855	0.12926829268292683	0.2804878048780488
thyme_enz_375	0.38461538461538464	0.07179487179487179	0.15897435897435896	0.11538461538461539	0.2692307692307692
thyme_enz_376	0.41350210970464135	0.10126582278481013	0.12658227848101267	0.11392405063291139	0.24472573839662448
thyme_enz_377	0.4125	0.11875	0.125	0.09375	0.25
thyme_enz_378	0.4177215189873418	0.08860759493670886	0.12658227848101267	0.11392405063291139	0.25316455696202533
thyme_enz_379	0.3548387096774194	0.09032258064516129	0.17419354838709677	0.11935483870967742	0.26129032258064516
thyme_enz_380	0.3700787401574803	0.06824146981627296	0.13648293963254593	0.11811023622047244	0.30708661417322836
thyme_enz_381	0.38108882521489973	0.0659025787965616	0.1318051575931232	0.11461318051575932	0.30659025787965616
thyme_enz_382	0.3525641025641026	0.08012820512820513	0.16346153846153846	0.1282051282051282	0.27564102564102566
thyme_enz_383	0.36012861736334406	0.08038585209003216	0.1607717041800643	0.13183279742765272	0.26688102893890675
thyme_enz_384	0.3525641025641026	0.08012820512820513	0.16025641025641027	0.125	0.28205128205128205
thyme_enz_385	0.3525641025641026	0.07692307692307693	0.16025641025641027	0.1346153846153846	0.27564102564102566
thyme_enz_386	0.34294871794871795	0.08012820512820513	0.16025641025641027	0.1282051282051282	0.28846153846153844
thyme_enz_387	0.34935897435897434	0.07692307692307693	0.16025641025641027	0.1282051282051282	0.28525641025641024
thyme_enz_388	0.3525641025641026	0.07692307692307693	0.15705128205128205	0.1282051282051282	0.28525641025641024
thyme_enz_389	0.3525641025641026	0.08333333333333333	0.16987179487179488	0.1282051282051282	0.266025641025641
thyme_enz_390	0.3821138211382114	0.08943089430894309	0.16260162601626016	0.12601626016260162	0.23983739837398374
thyme_enz_391	0.3525641025641026	0.08012820512820513	0.16987179487179488	0.1282051282051282	0.2692307692307692
thyme_enz_392	0.3525641025641026	0.08012820512820513	0.16987179487179488	0.1282051282051282	0.2692307692307692
thyme_enz_393	0.35909090909090907	0.08636363636363636	0.15	0.11363636363636363	0.2909090909090909
thyme_enz_394	0.3617021276595745	0.08936170212765958	0.14893617021276595	0.10638297872340426	0.2936170212765957
thyme_enz_395	0.34459459459459457	0.06756756756756757	0.16216216216216217	0.1554054054054054	0.2702702702702703
thyme_enz_396	0.39518072289156625	0.06746987951807229	0.15421686746987953	0.12530120481927712	0.25783132530120484
thyme_enz_397	0.36075949367088606	0.08860759493670886	0.14873417721518986	0.1518987341772152	0.25
thyme_enz_398	0.3565217391304348	0.10434782608695652	0.14492753623188406	0.1391304347826087	0.25507246376811593
thyme_enz_399	0.39556962025316456	0.08227848101265822	0.14873417721518986	0.11708860759493671	0.2563291139240506
thyme_enz_400	0.3945945945945946	0.0918918918918919	0.16216216216216217	0.12432432432432433	0.22702702702702704
thyme_enz_401	0.39622641509433965	0.07547169811320754	0.1660377358490566	0.12075471698113208	0.24150943396226415
thyme_enz_402	0.3782051282051282	0.07692307692307693	0.16025641025641027	0.13141025641025642	0.2532051282051282
thyme_enz_403	0.38461538461538464	0.07371794871794872	0.16025641025641027	0.13141025641025642	0.25
thyme_enz_404	0.38461538461538464	0.07371794871794872	0.16025641025641027	0.13141025641025642	0.25
thyme_enz_405	0.3881019830028329	0.06232294617563739	0.1529745042492918	0.13031161473087818	0.26628895184135976
thyme_enz_406	0.4025157232704403	0.07547169811320754	0.14465408805031446	0.1320754716981132	0.24528301886792453
thyme_enz_407	0.4056603773584906	0.07547169811320754	0.14465408805031446	0.1320754716981132	0.24213836477987422
thyme_enz_408	0.37658227848101267	0.07911392405063292	0.14556962025316456	0.12658227848101267	0.2721518987341772
thyme_enz_409	0.37341772151898733	0.08227848101265822	0.14556962025316456	0.12974683544303797	0.2689873417721519
thyme_enz_410	0.37658227848101267	0.08227848101265822	0.14556962025316456	0.12974683544303797	0.26582278481012656
thyme_enz_411	0.3815789473684211	0.08333333333333333	0.15350877192982457	0.11842105263157894	0.2631578947368421
thyme_enz_412	0.39009287925696595	0.07120743034055728	0.1609907120743034	0.1238390092879257	0.25386996904024767
thyme_enz_413	0.389937106918239	0.07547169811320754	0.1509433962264151	0.12578616352201258	0.2578616352201258
thyme_enz_414	0.3894080996884735	0.07476635514018691	0.14953271028037382	0.1277258566978193	0.2585669781931464
thyme_enz_415	0.389937106918239	0.07547169811320754	0.1509433962264151	0.12578616352201258	0.2578616352201258
thyme_enz_416	0.39556962025316456	0.07911392405063292	0.14873417721518986	0.12974683544303797	0.2468354430379747
thyme_enz_417	0.38801261829652994	0.07886435331230283	0.15141955835962145	0.12933753943217666	0.25236593059936907
thyme_enz_418	0.37012987012987014	0.08116883116883117	0.12987012987012986	0.13636363636363635	0.2824675324675325
thyme_enz_419	0.3935483870967742	0.06774193548387097	0.16129032258064516	0.12580645161290321	0.25161290322580643
thyme_enz_420	0.36333333333333334	0.07333333333333333	0.15	0.14666666666666667	0.26666666666666666
thyme_enz_421	0.40048543689320387	0.06553398058252427	0.13592233009708737	0.11893203883495146	0.279126213592233
thyme_enz_422	0.3758169934640523	0.07516339869281045	0.1503267973856209	0.13398692810457516	0.2647058823529412
thyme_enz_423	0.3620253164556962	0.0759493670886076	0.14936708860759493	0.12151898734177215	0.2911392405063291
thyme_enz_424	0.36065573770491804	0.07540983606557378	0.14754098360655737	0.14098360655737704	0.2754098360655738
thyme_enz_425	0.36129032258064514	0.07096774193548387	0.15161290322580645	0.14838709677419354	0.267741935483871
thyme_enz_426	0.36129032258064514	0.07096774193548387	0.15161290322580645	0.14516129032258066	0.2709677419354839
thyme_enz_427	0.36451612903225805	0.06774193548387097	0.15161290322580645	0.14838709677419354	0.267741935483871
thyme_enz_428	0.3709677419354839	0.07096774193548387	0.15483870967741936	0.14516129032258066	0.25806451612903225
thyme_enz_429	0.3741935483870968	0.07096774193548387	0.15483870967741936	0.14193548387096774	0.25806451612903225
thyme_enz_430	0.3709677419354839	0.07096774193548387	0.15483870967741936	0.14516129032258066	0.25806451612903225
thyme_enz_431	0.3741935483870968	0.07096774193548387	0.15483870967741936	0.14193548387096774	0.25806451612903225
thyme_enz_432	0.36451612903225805	0.07096774193548387	0.15483870967741936	0.14516129032258066	0.2645161290322581
thyme_enz_433	0.3709677419354839	0.07096774193548387	0.15483870967741936	0.14838709677419354	0.25483870967741934
thyme_enz_434	0.3709677419354839	0.07096774193548387	0.15483870967741936	0.14516129032258066	0.25806451612903225
thyme_enz_435	0.3548387096774194	0.07096774193548387	0.15161290322580645	0.15806451612903225	0.2645161290322581
thyme_enz_436	0.36333333333333334	0.07333333333333333	0.15333333333333332	0.15333333333333332	0.25666666666666665
thyme_enz_437	0.3580645161290323	0.07419354838709677	0.14516129032258066	0.15483870967741936	0.267741935483871
thyme_enz_438	0.358974358974359	0.07371794871794872	0.14102564102564102	0.15384615384615385	0.2724358974358974
thyme_enz_439	0.3633440514469453	0.07395498392282958	0.1414790996784566	0.14790996784565916	0.2733118971061093
thyme_enz_440	0.39228295819935693	0.0707395498392283	0.15434083601286175	0.1382636655948553	0.24437299035369775
thyme_enz_441	0.391025641025641	0.0673076923076923	0.15384615384615385	0.13782051282051283	0.25
thyme_enz_442	0.38461538461538464	0.07051282051282051	0.15705128205128205	0.13782051282051283	0.25
thyme_enz_443	0.38461538461538464	0.07051282051282051	0.16025641025641027	0.1346153846153846	0.25
thyme_enz_444	0.40064102564102566	0.07692307692307693	0.14743589743589744	0.125	0.25
thyme_enz_445	0.38436482084690554	0.06840390879478828	0.15960912052117263	0.13355048859934854	0.254071661237785
thyme_enz_446	0.3765182186234818	0.0931174089068826	0.14979757085020243	0.13765182186234817	0.242914979757085
thyme_enz_447	0.38436482084690554	0.0749185667752443	0.1498371335504886	0.13355048859934854	0.25732899022801303
thyme_enz_448	0.3724696356275304	0.08906882591093117	0.15384615384615385	0.145748987854251	0.2388663967611336
thyme_enz_449	0.38762214983713356	0.0749185667752443	0.1498371335504886	0.13355048859934854	0.254071661237785
thyme_enz_450	0.39087947882736157	0.0749185667752443	0.1498371335504886	0.13355048859934854	0.250814332247557
thyme_enz_451	0.37942122186495175	0.06752411575562701	0.15755627009646303	0.1414790996784566	0.2540192926045016
thyme_enz_452	0.38924050632911394	0.06962025316455696	0.15822784810126583	0.14556962025316456	0.23734177215189872
thyme_enz_453	0.34025974025974026	0.07272727272727272	0.16623376623376623	0.12467532467532468	0.2961038961038961
thyme_enz_454	0.34025974025974026	0.07272727272727272	0.16363636363636364	0.12467532467532468	0.2987012987012987
thyme_enz_455	0.3973333333333333	0.06133333333333333	0.15466666666666667	0.12	0.26666666666666666
thyme_enz_456	0.39378238341968913	0.09844559585492228	0.13471502590673576	0.12435233160621761	0.24870466321243523
thyme_enz_457	0.41092636579572445	0.06413301662707839	0.1330166270783848	0.11163895486935867	0.28028503562945367
thyme_enz_458	0.3974358974358974	0.08012820512820513	0.15384615384615385	0.1282051282051282	0.2403846153846154
thyme_enz_459	0.40384615384615385	0.07051282051282051	0.14423076923076922	0.13782051282051283	0.24358974358974358
thyme_enz_460	0.39100346020761245	0.06920415224913495	0.14186851211072665	0.1314878892733564	0.2664359861591695
thyme_enz_461	0.39316239316239315	0.10256410256410256	0.13675213675213677	0.12393162393162394	0.24358974358974358
thyme_enz_462	0.40930232558139534	0.07906976744186046	0.13023255813953488	0.12093023255813953	0.26046511627906976
thyme_enz_463	0.41363636363636364	0.07727272727272727	0.13636363636363635	0.11818181818181818	0.2545454545454545
thyme_enz_464	0.38188976377952755	0.08661417322834646	0.1377952755905512	0.12598425196850394	0.2677165354330709
thyme_enz_465	0.40358744394618834	0.07623318385650224	0.14349775784753363	0.10762331838565023	0.26905829596412556
thyme_enz_466	0.38222222222222224	0.07111111111111111	0.14666666666666667	0.12444444444444444	0.27555555555555555
thyme_enz_467	0.37888198757763975	0.09316770186335403	0.16149068322981366	0.09937888198757763	0.2670807453416149
thyme_enz_468	0.40993788819875776	0.08074534161490683	0.14285714285714285	0.11801242236024845	0.2484472049689441
thyme_enz_469	0.3811881188118812	0.0891089108910891	0.15346534653465346	0.1485148514851485	0.22772277227722773
thyme_enz_470	0.3910891089108911	0.0891089108910891	0.15346534653465346	0.14356435643564355	0.22277227722772278
thyme_enz_471	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_472	0.37623762376237624	0.0891089108910891	0.1485148514851485	0.15346534653465346	0.23267326732673269
thyme_enz_473	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_474	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_475	0.3712871287128713	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.23267326732673269
thyme_enz_476	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_477	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_478	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_479	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_480	0.3712871287128713	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.23267326732673269
thyme_enz_481	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_482	0.37623762376237624	0.0891089108910891	0.15346534653465346	0.15346534653465346	0.22772277227722773
thyme_enz_483	0.37735849056603776	0.08490566037735849	0.1509433962264151	0.13679245283018868	0.25
thyme_enz_484	0.3670886075949367	0.08860759493670886	0.16033755274261605	0.1308016877637131	0.25316455696202533
thyme_enz_485	0.3804878048780488	0.07804878048780488	0.15609756097560976	0.13170731707317074	0.25365853658536586
thyme_enz_486	0.3684210526315789	0.0861244019138756	0.16267942583732056	0.1291866028708134	0.2535885167464115
thyme_enz_487	0.38390092879256965	0.08359133126934984	0.15170278637770898	0.15170278637770898	0.22910216718266255
thyme_enz_488	0.38198757763975155	0.08385093167701864	0.15217391304347827	0.15217391304347827	0.22981366459627328
thyme_enz_489	0.38198757763975155	0.08385093167701864	0.15217391304347827	0.15217391304347827	0.22981366459627328
thyme_enz_490	0.3870967741935484	0.07419354838709677	0.14838709677419354	0.13870967741935483	0.25161290322580643
thyme_enz_491	0.3860759493670886	0.0759493670886076	0.13924050632911392	0.12974683544303797	0.2689873417721519
thyme_enz_492	0.3829113924050633	0.0759493670886076	0.14873417721518986	0.1360759493670886	0.2563291139240506
thyme_enz_493	0.3829113924050633	0.0759493670886076	0.14873417721518986	0.1360759493670886	0.2563291139240506
thyme_enz_494	0.3778501628664495	0.06840390879478828	0.1498371335504886	0.14006514657980457	0.26384364820846906
thyme_enz_495	0.3778501628664495	0.07166123778501629	0.1498371335504886	0.14006514657980457	0.26058631921824105
thyme_enz_496	0.3778501628664495	0.06840390879478828	0.1498371335504886	0.14006514657980457	0.26384364820846906
thyme_enz_497	0.3745928338762215	0.06840390879478828	0.15309446254071662	0.14006514657980457	0.26384364820846906
thyme_enz_498	0.369281045751634	0.07516339869281045	0.1503267973856209	0.13398692810457516	0.27124183006535946
thyme_enz_499	0.3778501628664495	0.0749185667752443	0.14006514657980457	0.14006514657980457	0.2671009771986971
thyme_enz_500	0.3778501628664495	0.0749185667752443	0.14006514657980457	0.13680781758957655	0.2703583061889251
thyme_enz_501	0.3778501628664495	0.0749185667752443	0.14006514657980457	0.13355048859934854	0.2736156351791531
thyme_enz_502	0.38762214983713356	0.07166123778501629	0.14006514657980457	0.13355048859934854	0.2671009771986971
thyme_enz_503	0.3811074918566775	0.07166123778501629	0.14006514657980457	0.13680781758957655	0.2703583061889251
thyme_enz_504	0.39087947882736157	0.0749185667752443	0.13355048859934854	0.13355048859934854	0.2671009771986971
thyme_enz_505	0.37662337662337664	0.07467532467532467	0.14285714285714285	0.1331168831168831	0.2727272727272727
thyme_enz_506	0.3758169934640523	0.07516339869281045	0.1437908496732026	0.13725490196078433	0.2679738562091503
thyme_enz_507	0.3148148148148148	0.08950617283950617	0.1574074074074074	0.11728395061728394	0.32098765432098764
thyme_enz_508	0.33507853403141363	0.07853403141361257	0.1518324607329843	0.14659685863874344	0.2879581151832461
thyme_enz_509	0.3193717277486911	0.07329842931937172	0.15706806282722513	0.16230366492146597	0.2879581151832461
thyme_enz_510	0.41037735849056606	0.0660377358490566	0.12971698113207547	0.12264150943396226	0.27122641509433965
thyme_enz_511	0.3704663212435233	0.07253886010362694	0.16062176165803108	0.14766839378238342	0.24870466321243523
thyme_enz_512	0.38338658146964855	0.0670926517571885	0.14696485623003194	0.14696485623003194	0.25559105431309903
thyme_enz_513	0.38064516129032255	0.07419354838709677	0.13870967741935483	0.14516129032258066	0.26129032258064516
thyme_enz_514	0.38408304498269896	0.0726643598615917	0.16262975778546712	0.1453287197231834	0.23529411764705882
thyme_enz_515	0.39365079365079364	0.06984126984126984	0.13968253968253969	0.1365079365079365	0.26031746031746034
thyme_enz_516	0.3929712460063898	0.07348242811501597	0.14696485623003194	0.14376996805111822	0.24281150159744408
thyme_enz_517	0.3961661341853035	0.07348242811501597	0.14696485623003194	0.14057507987220447	0.24281150159744408
thyme_enz_518	0.3961661341853035	0.07348242811501597	0.14696485623003194	0.14057507987220447	0.24281150159744408
thyme_enz_519	0.3903225806451613	0.07741935483870968	0.14516129032258066	0.14193548387096774	0.24516129032258063
thyme_enz_520	0.38461538461538464	0.08333333333333333	0.14102564102564102	0.14423076923076922	0.2467948717948718
thyme_enz_521	0.3870967741935484	0.08387096774193549	0.14193548387096774	0.14193548387096774	0.24516129032258063
thyme_enz_522	0.38782051282051283	0.07371794871794872	0.14743589743589744	0.14102564102564102	0.25
thyme_enz_523	0.3961661341853035	0.06389776357827476	0.1597444089456869	0.134185303514377	0.24600638977635783
