0,Cupla_6,Cupla_7
1,Cupla_6,Cupla_7
2,Cupla_6,Cupla_7
3,Cupla_6,Cupla_7
4,Cupla_6,Cupla_7
5,Cupla_6,Cupla_7
6,Cupla_6,Cupla_7
7,Cupla_6,Cupla_7
8,Cupla_6,Cupla_7
9,Cupla_6,Cupla_7
10,Cupla_6,Cupla_7
11,Cupla_6,Cupla_7
12,Cupla_6,Cupla_7
13,Cupla_6,Cupla_7
14,Cupla_6,Cupla_7
15,Cupla_6,Cupla_7
16,Cupla_6,Cupla_7
17,Cupla_6,Cupla_7
18,Cupla_6,Cupla_7
19,Cupla_6,Cupla_7
20,Cupla_6,Cupla_7
21,Cupla_6,Cupla_7
22,Cupla_6,Cupla_7
23,Cupla_6,Cupla_7
24,Cupla_6,Cupla_7
25,Cupla_6,Cupla_7
26,Cupla_6,Cupla_7
27,Cupla_6,Cupla_7
28,Cupla_6
29,Cupla_6,Cupla_7
30,Cupla_6,Cupla_7
31,Cupla_6,Cupla_7
32,Cupla_6,Cupla_7
33,Cupla_6,Cupla_7
34,Cupla_6,Cupla_7
35,Cupla_6,Cupla_7
36,Cupla_6,Cupla_7
37,Cupla_6,Cupla_7
38,Cupla_6,Cupla_7
39,Cupla_6,Cupla_7
40,Cupla_6,Cupla_7
41,Cupla_6,Cupla_7
42,Cupla_6,Cupla_7
43,Cupla_6,Cupla_7
44,Cupla_6,Cupla_7
45,Cupla_6,Cupla_7
46,Cupla_6,Cupla_7
47,Cupla_6,Cupla_7
48,Cupla_6,Cupla_7
49,Cupla_6,Cupla_7
50,Cupla_6,Cupla_7
51,Cupla_6,Cupla_7
52,Cupla_6,Cupla_7
53,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
54,Cupla_6,Cupla_7
55,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
56,Cupla_6,Cupla_7
57,Cupla_6,Cupla_7
58,Cupla_6,Cupla_7
59,Cupla_6,Cupla_7
60,Cupla_6,Cupla_7
61,Cupla_6,Cupla_7
62,Cupla_6,Cupla_7
63,Cupla_6,Cupla_7
64,Cupla_6,Cupla_7
65,Cupla_6,Cupla_7
66,Cupla_6,Cupla_7
67,Cupla_6,Cupla_7
68,Cupla_6,Cupla_7
69,Cupla_6,Cupla_7
70,Cupla_6,Cupla_7
71,Cupla_6,Cupla_7
72,Cupla_6,Cupla_7
73,Cupla_6,Cupla_7
74,Cupla_6,Cupla_7
75,Cupla_6,Cupla_7
76,Cupla_6,Cupla_7
77,Cupla_6,Cupla_7
78,Cupla_6,Cupla_7
79,Cupla_6,Cupla_7
80,Cupla_6,Cupla_7
81,Cupla_6,Cupla_7
82,Cupla_6,Cupla_7
83,Cupla_6,Cupla_7
84,Cupla_6,Cupla_7
85,Cupla_6,Cupla_7
86,Cupla_6,Cupla_7
87,Cupla_6,Cupla_7
88,Cupla_6,Cupla_7
89,Cupla_6,Cupla_7
90,Cupla_6,Cupla_7
91,Cupla_6,Cupla_7
92,Cupla_6,Cupla_7
93,Cupla_6,Cupla_7
94,Cupla_6,Cupla_7
95,Cupla_6,Cupla_7
96,Cupla_6,Cupla_7
97,Cupla_6,Cupla_7
98,Cupla_6,Cupla_7
99,Cupla_6,Cupla_7
100,Cupla_6,Cupla_7
101,Cupla_6,Cupla_7
102,Cupla_6,Cupla_7
103,Cupla_6,Cupla_7
104,Cupla_6,Cupla_7
105,Cupla_6,Cupla_7
106,Cupla_6,Cupla_7
107,Cupla_6,Cupla_7
108,Cupla_6,Cupla_7
109,Cupla_6,Cupla_7
110,Cupla_6,Cupla_7
111,Cupla_6,Cupla_7
112,Cupla_6,Cupla_7
113,Cupla_6,Cupla_7
114,Cupla_6,Cupla_7
115,Cupla_6,Cupla_7
116,Cupla_6,Cupla_7
117,Cupla_6,Cupla_7
118,Cupla_6,Cupla_7
119,Cupla_6,Cupla_7
120,Cupla_6,Cupla_7
121,Cupla_6,Cupla_7
122,Cupla_6,Cupla_7
123,Cupla_6,Cupla_7
124,Cupla_6,Cupla_7
125,Cupla_6,Cupla_7
126,Cupla_6,Cupla_7
127,Cupla_6,Cupla_7
128,Cupla_6,Cupla_7
129,Cupla_6,Cupla_7
130,Cupla_6,Cupla_7
131,Cupla_6,Cupla_7
132,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
133,Cupla_6,Cupla_7
134,Cupla_6,Cupla_7
135,Cupla_6,Cupla_7
136,Cupla_6,Cupla_7
137,Cupla_6,Cupla_7
138,Cupla_6,Cupla_7
139,Cupla_6,Cupla_7
140,Cupla_6,Cupla_7
141,Cupla_6,Cupla_7
142,Cupla_6,Cupla_7
143,Cupla_6,Cupla_7
144,Cupla_6,Cupla_7
145,Cupla_6,Cupla_7
146,Cupla_6,Cupla_7
147,Cupko_FatB2,Cupla_1,Cupla_5,Cupla_6,Cupla_7
148,Cupla_6,Cupla_7
149,Cupla_6,Cupla_7
150,Cupla_6,Cupla_7
151,Cupla_6,Cupla_7
152,Cupla_6,Cupla_7
153,Cupla_6,Cupla_7
154,Cupla_6,Cupla_7
155,Cupla_6,Cupla_7
156,Cupla_6,Cupla_7
157,Cupla_6,Cupla_7
158,Cupla_6,Cupla_7
159,Cupla_6,Cupla_7
160,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
161,Cupla_6,Cupla_7
162,Cupla_6,Cupla_7
163,Cupla_6,Cupla_7
164,Cupla_6,Cupla_7
165,Cupla_6,Cupla_7
166,Cupla_6,Cupla_7
167,Cupla_6,Cupla_7
168,Cupla_6,Cupla_7
169,Cupla_6,Cupla_7
170,Cupla_6,Cupla_7
171,Cupla_6,Cupla_7
172,Cupla_6,Cupla_7
173,Cupla_6,Cupla_7
174,Cupla_6,Cupla_7
175,Cupla_6,Cupla_7
176,Cupla_6,Cupla_7
177,Cupla_6,Cupla_7
178,Cupla_6,Cupla_7
179,Cupla_6,Cupla_7
180,Cupla_6,Cupla_7
181,Cupla_6,Cupla_7
182,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
183,Cupla_6,Cupla_7
184,Cupla_6,Cupla_7
185,Cupla_6,Cupla_7
186,Cupla_6,Cupla_7
187,Cupla_6,Cupla_7
188,Cupla_6,Cupla_7
189,Cupla_6,Cupla_7
190,Cupla_6,Cupla_7
191,Cupla_6,Cupla_7
192,Cupla_6,Cupla_7
193,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
194,Cupla_6,Cupla_7
195,Cupla_6,Cupla_7
196,Cupla_6,Cupla_7
197,Cupla_6,Cupla_7
198,Cupla_6,Cupla_7
199,Cupla_6,Cupla_7
200,Cupla_6,Cupla_7
201,Cupla_6,Cupla_7
202,Cupla_6,Cupla_7
203,Cupla_6,Cupla_7
204,Cupla_6,Cupla_7
205,Cupla_6,Cupla_7
206,Cupla_6,Cupla_7
207,Cupla_6,Cupla_7
208,Cupla_6,Cupla_7
209,Cupla_6,Cupla_7
210,Cupla_6,Cupla_7
211,Cupla_6,Cupla_7
212,Cupla_6,Cupla_7
213,Cupla_6,Cupla_7
214,Cupla_6,Cupla_7
215,Cupla_6,Cupla_7
216,Cupla_6,Cupla_7
217,Cupla_6,Cupla_7
218,Cupla_6,Cupla_7
219,Cupla_6,Cupla_7
220,Cupla_6,Cupla_7
221,Cupla_6,Cupla_7
222,Cupla_6,Cupla_7
223,Cupla_6,Cupla_7
224,Cupla_6,Cupla_7
225,Cupla_6,Cupla_7
226,Cupla_6,Cupla_7
227,Cupla_6,Cupla_7
228,Cupla_6,Cupla_7
229,Cupla_6,Cupla_7
230,Cupla_6,Cupla_7
231,Cupla_6,Cupla_7
232,Cupla_6,Cupla_7
233,Cupla_6,Cupla_7
234,Cupla_6,Cupla_7
235,Cupla_6,Cupla_7
236,Cupla_6,Cupla_7
237,Cupla_6,Cupla_7
238,Cupla_6,Cupla_7
239,Cupla_6,Cupla_7
240,Cupla_6,Cupla_7
241,Cupla_6,Cupla_7
242,Cupla_6,Cupla_7
243,Cupla_6,Cupla_7
244,Cupla_6,Cupla_7
245,Cupla_6,Cupla_7
246,Cupla_6,Cupla_7
247,Cupla_6,Cupla_7
248,Cupla_6,Cupla_7
249,Cupla_6,Cupla_7
250,Cupla_6,Cupla_7
251,Cupla_6,Cupla_7
252,Cupla_6,Cupla_7
253,Cupla_6,Cupla_7
254,Cupla_6,Cupla_7
255,Cupla_6,Cupla_7
256,Cupla_6,Cupla_7
257,Cupla_6,Cupla_7
258,Cupla_6,Cupla_7
259,Cupla_6,Cupla_7
260,Cupla_6,Cupla_7
261,Cupla_6,Cupla_7
262,Cupla_6,Cupla_7
263,Cupla_6,Cupla_7
264,Cupla_6,Cupla_7
265,Cupla_6,Cupla_7
266,Cupla_6,Cupla_7
267,Cupla_6,Cupla_7
268,Cupla_6,Cupla_7
269,Cupla_6,Cupla_7
270,Cupla_6,Cupla_7
271,Cupla_6,Cupla_7
272,Cupla_6,Cupla_7
273,Cupla_6,Cupla_7
274,Cupla_6,Cupla_7
275,Cupla_6,Cupla_7
276,Cupla_6,Cupla_7
277,Cupla_6,Cupla_7
278,Cupla_6,Cupla_7
279,Cupla_6,Cupla_7
280,Cupla_6,Cupla_7
281,Cupla_6,Cupla_7
282,Cupla_6,Cupla_7
283,Cupla_6,Cupla_7
284,Cupla_6,Cupla_7
285,Cupla_6,Cupla_7
286,Cupla_6,Cupla_7
287,Cupla_6,Cupla_7
288,Cupla_6,Cupla_7
289,Cupla_6,Cupla_7
290,Cupla_6,Cupla_7
291,Cupla_6,Cupla_7
292,Cupla_6,Cupla_7
293,Cupla_6,Cupla_7
294,Cupla_6,Cupla_7
295,Cupla_6,Cupla_7
296,Cupla_6,Cupla_7
297,Cupla_6,Cupla_7
298,Cupla_6,Cupla_7
299,Cupla_6,Cupla_7
300,Cupla_6,Cupla_7
