test_enz_0,Uncharacterized_protein__ECO_0000313_EMBL_EMT12172.1_
test_enz_1,Uncharacterized_protein__ECO_0000313_EMBL_EMT10202.1_
test_enz_2,Uncharacterized_protein__ECO_0000313_EMBL_EMT17405.1_
test_enz_3,Uncharacterized_protein__ECO_0000313_EMBL_EMT30962.1_
test_enz_4,Uncharacterized_protein__ECO_0000313_EMBL_ERN06089.1_
test_enz_5,Uncharacterized_protein__ECO_0000313_EMBL_ERN05670.1_
test_enz_6,Uncharacterized_protein__ECO_0000313_EMBL_ERM97949.1_
test_enz_7,Uncharacterized_protein__ECO_0000313_EMBL_ERN06085.1_
test_enz_8,Uncharacterized_protein__ECO_0000313_EMBL_ERN06084.1_
test_enz_9,Fatty_acyl-acp_thioesterases_B__ECO_0000313_EMBL_EFH68720.1_
test_enz_10,Fata_acyl-acp_thioesterase__ECO_0000313_EMBL_EFH61940.1_
test_enz_11,Putative_uncharacterized_protein__ECO_0000313_EMBL_EFH39536.1_
test_enz_12,Acyl-_acyl-carrier-protein__hydrolase_Q42561.1
test_enz_13,Acyl-_acyl-carrier-protein__hydrolase_Q9SV64.1
test_enz_14,Acyl-acyl_carrier_protein_thioesterase_B1__ECO_0000303_PubMed_10859193_
test_enz_15,Uncharacterized_protein__ECO_0000313_EMBL_KFK39815.1_
test_enz_16,Uncharacterized_protein__ECO_0000313_EMBL_KFK29701.1_
test_enz_17,Putative_FatB_thioesterase__ECO_0000313_EMBL_AFR54499.1_
test_enz_18,Acyl_ACP-thioesterase__ECO_0000313_EMBL_ABO38558.1_
test_enz_19,Acyl_ACP-thioesterase__ECO_0000313_EMBL_ABO38554.1_
test_enz_20,Putative_acyl_acyl-carrier-protein_thioesterase_type_B__ECO_0000313_EMBL_ADB79568.1_
test_enz_21,Acyl_ACP-thioesterase__ECO_0000313_EMBL_ABO38555.1_
test_enz_22,Putative_FatB_thioesterase__ECO_0000313_EMBL_AFR54500.1_
test_enz_23,Putative_FatB_thioesterase__ECO_0000313_EMBL_AFR54497.1_
test_enz_24,Putative_FatB_thioesterase__ECO_0000313_EMBL_AFR54498.1_
test_enz_25,Putative_acyl_acyl-carrier-protein_thioesterase_type_B__ECO_0000313_EMBL_ADB79569.1_
test_enz_26,Putative_acyl_acyl-carrier-protein_thioesterase_type_A__ECO_0000313_EMBL_ADB79567.1_
test_enz_27,Oleoyl-acyl_carrier_protein_thioesterase__chloroplastic__ECO_0000313_EMBL_KFM28838.1_
test_enz_28,Uncharacterized_protein__ECO_0000313_EMBL_CCO19953.1_
test_enz_29,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic_XP_010688133.1
test_enz_30,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010695675.1
test_enz_31,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010686088.1
test_enz_32,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic_XP_010696391.1
test_enz_33,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010233090.1
test_enz_34,Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI1G36950.1_
test_enz_35,Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI1G51170.1_
test_enz_36,Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI4G03210.1_
test_enz_37,Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI4G34500.1_
test_enz_38,Acyl-ATP_thioesterase__ECO_0000313_EMBL_ABL85052.1_
test_enz_39,Br_FatA1__ECO_0000313_EMBL_AAC49002.1_
test_enz_40,Stearoyl_ACP_thioesterase__ECO_0000313_EMBL_ACR56793.1_
test_enz_41,Stearoyl_ACP_thioesterase__ECO_0000313_EMBL_ACR56792.1_
test_enz_42,Stearoyl_ACP_thioesterase__ECO_0000313_EMBL_ACR56795.1_
test_enz_43,Stearoyl_ACP_thioesterase__ECO_0000313_EMBL_ACR56794.1_
test_enz_44,Oleoyl_hydrolase__ECO_0000313_EMBL_CAC39106.1_
test_enz_45,Acyl-ACP_thioesterase__ECO_0000313_EMBL_CAC14164.1_
test_enz_46,BnaA06g04900D_protein__ECO_0000313_EMBL_CDX93558.1_
test_enz_47,BnaC05g06160D_protein__ECO_0000313_EMBL_CDX95055.1_
test_enz_48,Palmitoyl-ACP-thioesterase__ECO_0000313_EMBL_AGG14201.1_
test_enz_49,Fatty_acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_AGI96680.1_
test_enz_50,BnaC08g43130D_protein__ECO_0000313_EMBL_CDY22679.1_
test_enz_51,BnaA08g26890D_protein__ECO_0000313_EMBL_CDY31139.1_
test_enz_52,BnaAnng26510D_protein__ECO_0000313_EMBL_CDY68214.1_
test_enz_53,BnaC08g13600D_protein__ECO_0000313_EMBL_CDX97495.1_
test_enz_54,Palmitoyl-ACP_thioesterase__ECO_0000313_EMBL_ABH11710.1_
test_enz_55,BnaA07g05070D_protein__ECO_0000313_EMBL_CDX77369.1_
test_enz_56,BnaCnng00070D_protein__ECO_0000313_EMBL_CDY00807.1_
test_enz_57,BnaA03g37700D_protein__ECO_0000313_EMBL_CDX93048.1_
test_enz_58,Oleoyl-_acyl-carrier_protein__hydrolase__Acyl-acp_thioesterase___ECO_0000313_EMBL_CAA52069.1_
test_enz_59,Oleoyl-_acyl-carrier_protein__hydrolase__Acyl_acp_thioesterase___ECO_0000313_EMBL_CAA52070.1_
