Cuphea_palustris_CpFatB1,0.98
Ulmus_americana,0.81
Iris_germanica_1,0.05
Iris_germanica_2,0.09
Sorghum_bicolor_1,0.06
Sorghum_bicolor_2,0.1
Cocos_nucifera_CnFatB1,0.17
Cocos_nucifera_CnFatB2,0.03
Cocos_nucifera_CnFatB3,0.52
Cuphea_viscosissima_CvFatB3,0.15
Elaeis_guineensis,0.24
Physcomitrella_patens,0.1
Sorghum_bicolor_4,0.06
Micromonas_pusilla,0.04
Umbellularia_californica_UcFatB1,0.8271455115292411
Umbellularia_californica_UcFatB2,0.8013725490196079
Cuphea_hookeriana_ChFatB1,0.02160760587726881
Cinnamomum_camphorum,0.1995982927441627
Lindera_communis,0.23
Cuphea_hookerianashort_ChFatB2,0.0
Helianthus_Annuus_HaFatA1,0.0
Helianthus_Annuus_HaFatB1,0.0
Gossypium_hirsutum,0.001
Arabidopsis_thaliana,0.0
Diploknema_butyracea,0.083
Brassica_juncea_BjFatB1,0.0
Brassica_juncea_BjFatB2,0.0
Brassica_juncea_BjFatB3,0.0
Brassica_juncea_BjFatB4,0.0
A._hypogaea_l._AhFatA,0.0422
Ricinus_communis,0.001
Jatropha_curcas,0.0
Cuphea_palustrislong_CpFatB2,0.09
Cuphea_aequipetala_Ca1FatB2,0.9835654596100278
Cuphea_aequipetala_Ca1FatB1,0.05519897304236199
Cuphea_leptopoda_Cl1FatB1,0.01383399209486166
Cuphea_paucipetala_Cp1FatB1,0.008606777837547068
Cuphea_leptopoda_Cl2FatB2,0.570915619389587
Cuphea_leptopoda_Cl3FatB1,0.010752688172043012
Cuphea_decandra_Cd1FatB1,0.007917656373713382
Cuphea_leptopoda_Cl4FatB1,0.5273865414710486
Cuphea_avigera_Ca2FatB2,0.4727272727272728
rTE3,0.9269999999999999
rTE4,0.885
rTE8,0.38799999999999996
rTE12,0.8669999999999999
rTE15,0.81
rTE16,0.8630000000000001
rTE20,0.8079999999999999
rTE24,0.38699999999999996
rTE28,0.09
rTE32,0.8540000000000001
rTE36,0.604
rTE40,0.308
rTE44,0.109
rTE48,0.76
rTE51,0.6969999999999998
rTE52,0.6809999999999999
rTE56,0.48599999999999993
rTE60,0.06699999999999999
Cuphea_viscosisssima_CvB2MT17,0.6530000000000001
Cuphea_viscosisssima_CvB2MT6,0.75
Cuphea_viscosisssima_CvB2MT34,0.7529999999999998
Cuphea_viscosisssima_CvB2MT33,0.7040000000000001
Cuphea_viscosisssima_CvB2MT25,0.7040000000000001
Cuphea_viscosisssima_CvB2MT47,0.701
Cuphea_viscosisssima_CvB2MT45,0.82
Cuphea_viscosisssima_CvB2MT44,0.897
Cuphea_viscosisssima_CvB2MT42,0.799
Cuphea_viscosisssima_CvB2MT20,0.8240000000000001
Cuphea_viscosisssima_CvB2MT30,0.7989999999999999
Cuphea_viscosisssima_CvB2MT48,0.9460000000000001
Cuphea_viscosisssima_CvB2MT40,0.919
Cuphea_viscosisssima_CvFatB1,0.9380000000000002
Cuphea_viscosisssima_CvB2MT29,0.542
Cuphea_viscosisssima_CvB2MT12,0.531
Cuphea_viscosisssima_CvB2MT2,0.34299999999999997
Cuphea_viscosisssima_CvB2MT32,0.519
Cuphea_viscosisssima_CvB2MT16,0.361
Cuphea_viscosisssima_CvB2MT31,0.561
Cuphea_viscosisssima_CvB2MT19,0.596
Cuphea_viscosisssima_CvB2MT15,0.602
Cuphea_viscosisssima_CvB2MT27,0.6829999999999999
Cuphea_viscosisssima_CvB2MT18,0.669
Cuphea_viscosisssima_CvB2MT22,0.6
Cuphea_viscosisssima_CvB2MT10,0.5870000000000001
Cuphea_viscosisssima_CvB2MT38,0.5080000000000001
Cuphea_viscosisssima_CvB2MT35,0.539
Cuphea_viscosisssima_CvB2MT41,0.61
Cuphea_viscosisssima_CvB2MT26,0.37699999999999995
Cuphea_viscosisssima_CvB2MT36,0.40299999999999997
Cuphea_viscosisssima_CvB2MT1,0.34600000000000003
Cuphea_viscosisssima_CvB2MT37,0.477
Cuphea_viscosisssima_CvB2MT43,0.087
Cuphea_viscosisssima_CvB2MT9,0.026000000000000002
Cuphea_viscosisssima_CvB2MT14,0.066
Cuphea_viscosisssima_CvB2MT11,0.138
Cuphea_viscosisssima_CvB2MT13,0.179
Cuphea_viscosisssima_CvFatB2,0.16700000000000004
Cuphea_viscosisssima_CvB2MT23,0.085
Cuphea_viscosisssima_CvB2MT8,0.042
Cuphea_viscosisssima_CvB2MT7,0.06699999999999999
Cuphea_viscosisssima_CvB2MT4,0.046
Cuphea_viscosisssima_CvB2MT24,0.044
Cuphea_viscosisssima_CvB2MT5,0.017
Cuphea_viscosisssima_CvB2MT28,0.35
Cuphea_viscosisssima_CvB2MT21,0.291
Cuphea_viscosisssima_CvB2MT3,0.295
UcFatB1R197M-M199H-T231K,0.09116662374452743
UcFatB1197M-M199H,0.4054497701904136
UcFatB1T231K,0.8271455115292411
Prunus_sibirica_L._Siberian,0.006725185380584283
Auxenochlorella_protothecoides,0.012846465085789722
