A._hypogaea_l._AhFatA,0
Arabidopsis_thaliana,0
Auxenochlorella_protothecoides,0
Brassica_juncea_BjFatB1,0
Brassica_juncea_BjFatB2,0
Brassica_juncea_BjFatB3,0
Brassica_juncea_BjFatB4,0
Cinnamomum_camphorum,0
Cocos_nucifera_CnFatB1,0
Cocos_nucifera_CnFatB2,0
Cocos_nucifera_CnFatB3,0
Cuphea_aequipetala_Ca1FatB1,0
Cuphea_aequipetala_Ca1FatB2,1
Cuphea_avigera_Ca2FatB2,1
Cuphea_carthagenesis_CcFatB,0
Cuphea_decandra_Cd1FatB1,0
Cuphea_hookerianashort_ChFatB2,1
Cuphea_hookeriana_ChFatB1,0
Cuphea_leptopoda_Cl1FatB1,0
Cuphea_leptopoda_Cl2FatB2,1
Cuphea_leptopoda_Cl3FatB1,0
Cuphea_leptopoda_Cl4FatB1,1
Cuphea_palustrislong_CpFatB2,0
Cuphea_palustris_CpFatB1,1
Cuphea_paucipetala_Cp1FatB1,0
Cuphea_viscosissima_CvFatB1,1
Cuphea_viscosissima_CvFatB2,0
Cuphea_viscosissima_CvFatB3,0
Cuphea_viscosisssima_CvB2MT1,1
Cuphea_viscosisssima_CvB2MT10,1
Cuphea_viscosisssima_CvB2MT11,0
Cuphea_viscosisssima_CvB2MT12,1
Cuphea_viscosisssima_CvB2MT13,0
Cuphea_viscosisssima_CvB2MT14,0
Cuphea_viscosisssima_CvB2MT15,1
Cuphea_viscosisssima_CvB2MT16,0
Cuphea_viscosisssima_CvB2MT17,1
Cuphea_viscosisssima_CvB2MT18,1
Cuphea_viscosisssima_CvB2MT19,1
Cuphea_viscosisssima_CvB2MT2,0
Cuphea_viscosisssima_CvB2MT20,1
Cuphea_viscosisssima_CvB2MT21,0
Cuphea_viscosisssima_CvB2MT22,1
Cuphea_viscosisssima_CvB2MT23,0
Cuphea_viscosisssima_CvB2MT24,0
Cuphea_viscosisssima_CvB2MT25,1
Cuphea_viscosisssima_CvB2MT26,1
Cuphea_viscosisssima_CvB2MT27,1
Cuphea_viscosisssima_CvB2MT28,0
Cuphea_viscosisssima_CvB2MT29,1
Cuphea_viscosisssima_CvB2MT3,0
Cuphea_viscosisssima_CvB2MT30,1
Cuphea_viscosisssima_CvB2MT31,1
Cuphea_viscosisssima_CvB2MT32,1
Cuphea_viscosisssima_CvB2MT33,1
Cuphea_viscosisssima_CvB2MT34,1
Cuphea_viscosisssima_CvB2MT35,1
Cuphea_viscosisssima_CvB2MT36,1
Cuphea_viscosisssima_CvB2MT37,1
Cuphea_viscosisssima_CvB2MT38,0
Cuphea_viscosisssima_CvB2MT4,0
Cuphea_viscosisssima_CvB2MT40,1
Cuphea_viscosisssima_CvB2MT41,1
Cuphea_viscosisssima_CvB2MT42,1
Cuphea_viscosisssima_CvB2MT43,0
Cuphea_viscosisssima_CvB2MT44,1
Cuphea_viscosisssima_CvB2MT45,1
Cuphea_viscosisssima_CvB2MT47,1
Cuphea_viscosisssima_CvB2MT48,1
Cuphea_viscosisssima_CvB2MT5,0
Cuphea_viscosisssima_CvB2MT6,1
Cuphea_viscosisssima_CvB2MT7,0
Cuphea_viscosisssima_CvB2MT8,0
Cuphea_viscosisssima_CvB2MT9,0
Cuphea_viscosisssima_CvFatB1,1
Cuphea_viscosisssima_CvFatB2,0
Diploknema_butyracea,0
Elaeis_guineensis,0
Gossypium_hirsutum,0
Helianthus_Annuus_HaFatA1,0
Helianthus_Annuus_HaFatB1,0
Iris_germanica_1,0
Iris_germanica_2,0
Jatropha_curcas,0
Lindera_communis,0
Micromonas_pusilla,0
Physcomitrella_patens,0
Prunus_sibirica_L._Siberian,0
Ricinus_communis,0
rTE12,1
rTE15,1
rTE16,1
rTE20,1
rTE24,0
rTE28,0
rTE3,1
rTE32,1
rTE36,1
rTE4,1
rTE40,0
rTE44,0
rTE48,1
rTE51,1
rTE52,1
rTE56,0
rTE60,0
rTE8,1
Sorghum_bicolor_1,0
Sorghum_bicolor_2,0
Sorghum_bicolor_4,0
UcFatB1197M-M199H,0
UcFatB1R197M-M199H-T231K,0
UcFatB1T231K,1
Ulmus_americana,1
Umbellularia_californica_UcFatB1,1
Umbellularia_californica_UcFatB2,1
