#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
thyme_enz_84	0.365625	0.33125	0.30312500000000003	0.428125	0.31875	0.25312500000000004	0.575	0.19375	0.23125000000000004	0.446875	0.21875	0.334375	0.6	0.26875	0.13125000000000003	0.446875	0.271875	0.28125	0.384375	0.215625	0.39999999999999997	0.346875	0.375	0.27812499999999996	0.334375	0.275	0.390625	0.30625	0.415625	0.27812499999999996	0.146875	0.721875	0.13124999999999998	0.434375	0.296875	0.26875000000000004	0.384375	0.365625	0.25
thyme_enz_85	0.353125	0.35	0.296875	0.421875	0.321875	0.25625	0.584375	0.18125	0.23437500000000003	0.446875	0.228125	0.32499999999999996	0.5875	0.296875	0.11562499999999998	0.44375	0.28125	0.275	0.384375	0.203125	0.4125	0.378125	0.371875	0.24999999999999994	0.325	0.29375	0.38125000000000003	0.325	0.425	0.25000000000000006	0.13125	0.71875	0.15000000000000002	0.459375	0.275	0.265625	0.390625	0.353125	0.25625
thyme_enz_86	0.35873015873015873	0.346031746031746	0.2952380952380952	0.42857142857142855	0.3111111111111111	0.2603174603174603	0.580952380952381	0.18095238095238095	0.23809523809523805	0.4603174603174603	0.21587301587301588	0.3238095238095239	0.5968253968253968	0.28253968253968254	0.12063492063492065	0.4507936507936508	0.2761904761904762	0.27301587301587305	0.3904761904761905	0.20634920634920634	0.40317460317460324	0.37777777777777777	0.3746031746031746	0.24761904761904763	0.3238095238095238	0.2920634920634921	0.38412698412698415	0.32063492063492066	0.43174603174603177	0.24761904761904763	0.13015873015873017	0.7174603174603175	0.1523809523809524	0.45396825396825397	0.27936507936507937	0.2666666666666667	0.38412698412698415	0.35873015873015873	0.2571428571428572
thyme_enz_87	0.37383177570093457	0.3302180685358255	0.29595015576323985	0.4454828660436137	0.3177570093457944	0.23676012461059198	0.6074766355140186	0.17757009345794392	0.21495327102803743	0.4485981308411215	0.22741433021806853	0.3239875389408099	0.5981308411214953	0.2834890965732087	0.11838006230529602	0.4454828660436137	0.2803738317757009	0.27414330218068544	0.40498442367601245	0.19314641744548286	0.4018691588785046	0.3644859813084112	0.38317757009345793	0.2523364485981309	0.32398753894080995	0.2803738317757009	0.3956386292834891	0.32398753894080995	0.4236760124610592	0.2523364485981308	0.1308411214953271	0.719626168224299	0.14953271028037385	0.46417445482866043	0.2772585669781931	0.2585669781931465	0.3894080996884735	0.37383177570093457	0.23676012461059198
thyme_enz_88	0.3742138364779874	0.3238993710691824	0.3018867924528302	0.44339622641509435	0.3050314465408805	0.25157232704402516	0.5911949685534591	0.1792452830188679	0.229559748427673	0.4528301886792453	0.22012578616352202	0.3270440251572327	0.6037735849056604	0.27358490566037735	0.12264150943396229	0.4559748427672956	0.2641509433962264	0.279874213836478	0.39308176100628933	0.21069182389937108	0.3962264150943396	0.36163522012578614	0.39308176100628933	0.24528301886792447	0.3270440251572327	0.27358490566037735	0.39937106918239	0.3113207547169811	0.44339622641509435	0.24528301886792447	0.1289308176100629	0.7075471698113207	0.16352201257861643	0.449685534591195	0.279874213836478	0.27044025157232704	0.389937106918239	0.3742138364779874	0.2358490566037736
thyme_enz_89	0.36792452830188677	0.3270440251572327	0.3050314465408805	0.44025157232704404	0.3050314465408805	0.25471698113207547	0.5817610062893082	0.18553459119496854	0.2327044025157233	0.4559748427672956	0.2138364779874214	0.330188679245283	0.6037735849056604	0.27358490566037735	0.12264150943396229	0.4528301886792453	0.2641509433962264	0.2830188679245283	0.39308176100628933	0.21069182389937108	0.3962264150943396	0.36477987421383645	0.389937106918239	0.24528301886792458	0.330188679245283	0.27672955974842767	0.3930817610062893	0.3113207547169811	0.44339622641509435	0.24528301886792447	0.1289308176100629	0.710691823899371	0.1603773584905661	0.44339622641509435	0.2830188679245283	0.27358490566037735	0.389937106918239	0.36792452830188677	0.24213836477987422
thyme_enz_90	0.35987261146496813	0.3503184713375796	0.2898089171974522	0.42356687898089174	0.33121019108280253	0.24522292993630573	0.6146496815286624	0.1624203821656051	0.22292993630573252	0.4299363057324841	0.25477707006369427	0.31528662420382164	0.5828025477707006	0.2961783439490446	0.1210191082802548	0.43630573248407645	0.2961783439490446	0.267515923566879	0.3662420382165605	0.21656050955414013	0.4171974522292993	0.37579617834394907	0.37898089171974525	0.24522292993630568	0.31528662420382164	0.30254777070063693	0.38216560509554137	0.33121019108280253	0.42356687898089174	0.2452229299363058	0.1305732484076433	0.732484076433121	0.13694267515923575	0.4585987261146497	0.2770700636942675	0.2643312101910828	0.410828025477707	0.35987261146496813	0.22929936305732485
thyme_enz_91	0.3514376996805112	0.3514376996805112	0.2971246006389776	0.4281150159744409	0.329073482428115	0.24281150159744408	0.6038338658146964	0.1757188498402556	0.22044728434504796	0.43130990415335463	0.24600638977635783	0.3226837060702876	0.5846645367412141	0.2939297124600639	0.12140575079872201	0.43450479233226835	0.29073482428115016	0.2747603833865815	0.3610223642172524	0.22364217252396165	0.4153354632587859	0.38338658146964855	0.3738019169329074	0.24281150159744408	0.3226837060702875	0.3003194888178914	0.3769968051118211	0.33226837060702874	0.4249201277955272	0.24281150159744408	0.12460063897763578	0.7348242811501597	0.14057507987220452	0.43769968051118213	0.2939297124600639	0.268370607028754	0.40894568690095845	0.3514376996805112	0.23961661341853036
thyme_enz_92	0.35782747603833864	0.34185303514376997	0.3003194888178914	0.4217252396166134	0.329073482428115	0.24920127795527164	0.597444089456869	0.1757188498402556	0.2268370607028754	0.4249201277955272	0.24920127795527156	0.3258785942492012	0.5782747603833865	0.29073482428115016	0.1309904153354633	0.43769968051118213	0.28434504792332266	0.2779552715654952	0.36741214057507987	0.2108626198083067	0.42172523961661346	0.3706070287539936	0.38338658146964855	0.24600638977635791	0.3258785942492013	0.29073482428115016	0.38338658146964855	0.3226837060702875	0.43130990415335463	0.24600638977635786	0.12779552715654952	0.731629392971246	0.14057507987220452	0.4536741214057508	0.28753993610223644	0.25878594249201275	0.4185303514376997	0.35782747603833864	0.22364217252396168
thyme_enz_93	0.36012861736334406	0.3440514469453376	0.29581993569131837	0.4212218649517685	0.3279742765273312	0.2508038585209003	0.6012861736334405	0.17041800643086816	0.22829581993569134	0.42765273311897106	0.2508038585209003	0.3215434083601287	0.5787781350482315	0.29260450160771706	0.12861736334405144	0.4437299035369775	0.2829581993569132	0.2733118971061093	0.36012861736334406	0.21864951768488747	0.4212218649517685	0.3762057877813505	0.37942122186495175	0.24437299035369775	0.3215434083601286	0.29260450160771706	0.3858520900321543	0.3247588424437299	0.43086816720257237	0.24437299035369775	0.12540192926045016	0.729903536977492	0.14469453376205788	0.45016077170418006	0.2829581993569132	0.2668810289389068	0.41479099678456594	0.36012861736334406	0.22508038585208995
thyme_enz_94	0.35987261146496813	0.3375796178343949	0.30254777070063693	0.4140127388535032	0.34076433121019106	0.24522292993630573	0.5987261146496815	0.17834394904458598	0.22292993630573252	0.42038216560509556	0.25477707006369427	0.3248407643312102	0.5700636942675159	0.30254777070063693	0.12738853503184716	0.4394904458598726	0.2802547770700637	0.2802547770700637	0.3535031847133758	0.21656050955414013	0.42993630573248404	0.37261146496815284	0.3853503184713376	0.2420382165605095	0.3248407643312102	0.2898089171974522	0.38535031847133766	0.3184713375796178	0.4394904458598726	0.2420382165605096	0.12420382165605096	0.732484076433121	0.1433121019108281	0.46178343949044587	0.2770700636942675	0.2611464968152866	0.42356687898089174	0.35987261146496813	0.21656050955414013
thyme_enz_95	0.35987261146496813	0.3375796178343949	0.30254777070063693	0.4140127388535032	0.3375796178343949	0.2484076433121019	0.5987261146496815	0.1751592356687898	0.2261146496815287	0.42038216560509556	0.25477707006369427	0.3248407643312102	0.5700636942675159	0.29936305732484075	0.13057324840764334	0.4394904458598726	0.2802547770700637	0.2802547770700637	0.3535031847133758	0.21656050955414013	0.42993630573248404	0.37261146496815284	0.3821656050955414	0.24522292993630568	0.3248407643312102	0.2898089171974522	0.38535031847133766	0.3184713375796178	0.43630573248407645	0.2452229299363058	0.12420382165605096	0.732484076433121	0.1433121019108281	0.46178343949044587	0.2770700636942675	0.2611464968152866	0.42356687898089174	0.35987261146496813	0.21656050955414013
thyme_enz_96	0.32792207792207795	0.36038961038961037	0.3116883116883117	0.4318181818181818	0.31493506493506496	0.25324675324675316	0.5974025974025974	0.17207792207792208	0.23051948051948054	0.41883116883116883	0.2435064935064935	0.3376623376623377	0.5714285714285714	0.2922077922077922	0.1363636363636364	0.41233766233766234	0.2987012987012987	0.288961038961039	0.35064935064935066	0.22077922077922077	0.4285714285714286	0.38961038961038963	0.37987012987012986	0.2305194805194805	0.33766233766233766	0.30844155844155846	0.3538961038961039	0.33116883116883117	0.4383116883116883	0.23051948051948046	0.10714285714285714	0.7564935064935064	0.13636363636363646	0.42857142857142855	0.30194805194805197	0.26948051948051943	0.42857142857142855	0.32792207792207795	0.24350649350649345
thyme_enz_97	0.34516129032258064	0.33225806451612905	0.32258064516129026	0.41935483870967744	0.3258064516129032	0.2548387096774193	0.5806451612903226	0.1870967741935484	0.232258064516129	0.41935483870967744	0.23225806451612904	0.34838709677419344	0.5612903225806452	0.3	0.13870967741935486	0.4290322580645161	0.2709677419354839	0.30000000000000004	0.3419354838709677	0.21935483870967742	0.43870967741935485	0.3741935483870968	0.3870967741935484	0.23870967741935478	0.34838709677419355	0.2806451612903226	0.3709677419354839	0.3193548387096774	0.44193548387096776	0.23870967741935484	0.10967741935483871	0.7516129032258064	0.13870967741935492	0.4258064516129032	0.3096774193548387	0.2645161290322581	0.4258064516129032	0.34516129032258064	0.22903225806451616
thyme_enz_98	0.3440514469453376	0.3408360128617363	0.31511254019292606	0.4180064308681672	0.3247588424437299	0.2572347266881029	0.5852090032154341	0.18006430868167203	0.23472668810289385	0.41479099678456594	0.24437299035369775	0.34083601286173626	0.5659163987138264	0.3022508038585209	0.13183279742765275	0.4340836012861736	0.2733118971061093	0.29260450160771706	0.3440514469453376	0.22186495176848875	0.4340836012861736	0.3633440514469453	0.40192926045016075	0.234726688102894	0.3408360128617363	0.2861736334405145	0.37299035369774924	0.3086816720257235	0.4565916398713826	0.23472668810289388	0.11254019292604502	0.7427652733118971	0.14469453376205788	0.43729903536977494	0.3022508038585209	0.26045016077170413	0.42765273311897106	0.3440514469453376	0.22829581993569137
thyme_enz_99	0.3536977491961415	0.3440514469453376	0.3022508038585209	0.42443729903536975	0.3247588424437299	0.25080385852090037	0.594855305466238	0.17684887459807075	0.22829581993569126	0.42443729903536975	0.2508038585209003	0.32475884244372993	0.5819935691318328	0.28938906752411575	0.1286173633440515	0.4405144694533762	0.2797427652733119	0.2797427652733119	0.34726688102893893	0.2347266881028939	0.41800643086816713	0.36977491961414793	0.3890675241157556	0.24115755627009638	0.3247588424437299	0.29260450160771706	0.38263665594855306	0.31511254019292606	0.4437299035369775	0.2411575562700965	0.12218649517684887	0.7363344051446945	0.14147909967845662	0.4405144694533762	0.2958199356913183	0.26366559485530544	0.4212218649517685	0.3536977491961415	0.22508038585209
thyme_enz_100	0.3391003460207612	0.3494809688581315	0.31141868512110726	0.4117647058823529	0.3356401384083045	0.2525951557093426	0.5813148788927336	0.1903114186851211	0.2283737024221453	0.42560553633217996	0.2422145328719723	0.3321799307958477	0.5743944636678201	0.28719723183391005	0.13840830449826985	0.43252595155709345	0.28027681660899656	0.28719723183391005	0.35294117647058826	0.22145328719723184	0.42560553633217985	0.3771626297577855	0.370242214532872	0.25259515570934254	0.33217993079584773	0.2975778546712803	0.370242214532872	0.314878892733564	0.43252595155709345	0.2525951557093426	0.12110726643598616	0.7508650519031141	0.12802768166089973	0.4186851211072664	0.3044982698961938	0.2768166089965398	0.4186851211072664	0.3391003460207612	0.24221453287197237
thyme_enz_101	0.35	0.340625	0.309375	0.403125	0.353125	0.24375000000000002	0.578125	0.2	0.221875	0.41875	0.24375	0.3375	0.5625	0.31875	0.11875000000000002	0.440625	0.271875	0.2875	0.3625	0.2	0.43749999999999994	0.353125	0.375	0.271875	0.3375	0.278125	0.38437499999999997	0.30625	0.421875	0.271875	0.13125	0.71875	0.15000000000000002	0.471875	0.29375	0.23437499999999994	0.4	0.35	0.25
thyme_enz_102	0.34365325077399383	0.35294117647058826	0.30340557275541796	0.43653250773993807	0.32507739938080493	0.23839009287925705	0.5975232198142415	0.18575851393188855	0.21671826625386995	0.4241486068111455	0.25077399380804954	0.32507739938080493	0.5851393188854489	0.29721362229102166	0.11764705882352944	0.42724458204334365	0.29102167182662536	0.28173374613003094	0.3653250773993808	0.21981424148606812	0.4148606811145511	0.3746130030959752	0.3684210526315789	0.25696594427244585	0.32507739938080493	0.29411764705882354	0.38080495356037153	0.33126934984520123	0.4117647058823529	0.2569659442724458	0.1238390092879257	0.7368421052631579	0.13931888544891646	0.44891640866873067	0.28173374613003094	0.26934984520123834	0.4024767801857585	0.34365325077399383	0.25386996904024767
thyme_enz_103	0.3274336283185841	0.35693215339233036	0.3156342182890855	0.4218289085545723	0.3185840707964602	0.2595870206489675	0.584070796460177	0.17994100294985252	0.23598820058997047	0.415929203539823	0.24188790560471976	0.3421828908554573	0.5752212389380531	0.3008849557522124	0.12389380530973448	0.41002949852507375	0.29793510324483774	0.2920353982300885	0.35103244837758113	0.22418879056047197	0.42477876106194695	0.3687315634218289	0.3893805309734513	0.2418879056047198	0.3421828908554572	0.30678466076696165	0.3510324483775812	0.3215339233038348	0.4365781710914454	0.2418879056047198	0.12094395280235988	0.7522123893805309	0.12684365781710916	0.4336283185840708	0.3008849557522124	0.2654867256637168	0.4336283185840708	0.3274336283185841	0.23893805309734512
thyme_enz_104	0.3354632587859425	0.3610223642172524	0.30351437699680506	0.43130990415335463	0.31309904153354634	0.2555910543130991	0.5910543130990416	0.1757188498402556	0.23322683706070285	0.4281150159744409	0.24281150159744408	0.329073482428115	0.5910543130990416	0.29073482428115016	0.11821086261980829	0.4185303514376997	0.3003194888178914	0.28115015974440893	0.35782747603833864	0.23322683706070288	0.40894568690095845	0.3801916932907348	0.3769968051118211	0.24281150159744413	0.329073482428115	0.31309904153354634	0.3578274760383387	0.329073482428115	0.4281150159744409	0.24281150159744413	0.12460063897763578	0.744408945686901	0.1309904153354633	0.44089456869009586	0.29073482428115016	0.26837060702875404	0.4217252396166134	0.3354632587859425	0.24281150159744413
thyme_enz_105	0.3365695792880259	0.3592233009708738	0.3042071197411003	0.41423948220064727	0.3333333333333333	0.25242718446601947	0.5857605177993528	0.18446601941747573	0.22977346278317148	0.4110032362459547	0.255663430420712	0.3333333333333333	0.5728155339805825	0.3106796116504854	0.1165048543689321	0.42394822006472493	0.29449838187702265	0.28155339805825247	0.3592233009708738	0.21359223300970873	0.4271844660194174	0.36893203883495146	0.36893203883495146	0.262135922330097	0.3333333333333333	0.30097087378640774	0.365695792880259	0.3268608414239482	0.4110032362459547	0.2621359223300971	0.12944983818770225	0.7281553398058253	0.14239482200647247	0.459546925566343	0.284789644012945	0.255663430420712	0.4174757281553398	0.3365695792880259	0.24595469255663427
thyme_enz_106	0.34201954397394135	0.3485342019543974	0.3094462540716613	0.4201954397394137	0.3257328990228013	0.2540716612377851	0.5765472312703583	0.19218241042345277	0.2312703583061889	0.4201954397394137	0.24429967426710097	0.3355048859934854	0.5732899022801303	0.30944625407166126	0.11726384364820841	0.43322475570032576	0.28013029315960913	0.28664495114006516	0.36482084690553745	0.20846905537459284	0.4267100977198698	0.3550488599348534	0.3811074918566775	0.2638436482084691	0.3355048859934853	0.28338762214983715	0.3811074918566776	0.3127035830618892	0.4234527687296417	0.2638436482084691	0.1270358306188925	0.7263843648208469	0.14657980456026054	0.46905537459283386	0.28338762214983715	0.247557003257329	0.40716612377850164	0.34201954397394135	0.25081433224755706
thyme_enz_107	0.3580645161290323	0.3387096774193548	0.30322580645161284	0.43548387096774194	0.3032258064516129	0.2612903225806451	0.5967741935483871	0.16451612903225807	0.2387096774193548	0.4258064516129032	0.24516129032258063	0.3290322580645162	0.5967741935483871	0.29354838709677417	0.10967741935483871	0.43870967741935485	0.2806451612903226	0.2806451612903226	0.3709677419354839	0.22580645161290322	0.4032258064516129	0.36451612903225805	0.3935483870967742	0.24193548387096775	0.32903225806451614	0.2903225806451613	0.3806451612903225	0.3193548387096774	0.43870967741935485	0.24193548387096775	0.12903225806451613	0.7193548387096774	0.15161290322580645	0.4645161290322581	0.27419354838709675	0.2612903225806451	0.4161290322580645	0.3580645161290323	0.2258064516129032
thyme_enz_108	0.3402985074626866	0.33432835820895523	0.32537313432835824	0.408955223880597	0.3164179104477612	0.2746268656716418	0.5791044776119403	0.17313432835820897	0.24776119402985075	0.40298507462686567	0.24477611940298508	0.3522388059701492	0.5671641791044776	0.3164179104477612	0.11641791044776123	0.4208955223880597	0.28059701492537314	0.29850746268656714	0.3582089552238806	0.208955223880597	0.43283582089552247	0.35522388059701493	0.3970149253731343	0.24776119402985075	0.3522388059701492	0.2835820895522388	0.364179104477612	0.31044776119402984	0.4417910447761194	0.24776119402985075	0.12835820895522387	0.7313432835820896	0.14029850746268657	0.46865671641791046	0.2835820895522388	0.2477611940298507	0.4388059701492537	0.3402985074626866	0.2208955223880597
thyme_enz_109	0.3387096774193548	0.3548387096774194	0.30645161290322587	0.4290322580645161	0.31290322580645163	0.2580645161290323	0.5870967741935483	0.1774193548387097	0.23548387096774198	0.41935483870967744	0.24838709677419354	0.33225806451612894	0.5838709677419355	0.3	0.11612903225806454	0.4258064516129032	0.2903225806451613	0.2838709677419355	0.3548387096774194	0.22903225806451613	0.4161290322580645	0.3774193548387097	0.3741935483870968	0.24838709677419352	0.33225806451612905	0.3	0.36774193548387096	0.32903225806451614	0.42258064516129035	0.24838709677419346	0.12258064516129032	0.7322580645161291	0.14516129032258063	0.45161290322580644	0.2838709677419355	0.264516129032258	0.41935483870967744	0.3387096774193548	0.2419354838709677
thyme_enz_110	0.35240963855421686	0.3433734939759036	0.3042168674698796	0.4246987951807229	0.31626506024096385	0.2590361445783133	0.5843373493975904	0.18072289156626506	0.23493975903614453	0.42771084337349397	0.24397590361445784	0.32831325301204817	0.5933734939759037	0.28012048192771083	0.1265060240963855	0.4367469879518072	0.28313253012048195	0.28012048192771083	0.3674698795180723	0.22590361445783133	0.40662650602409633	0.37349397590361444	0.3674698795180723	0.25903614457831325	0.32831325301204817	0.2921686746987952	0.3795180722891566	0.32228915662650603	0.4186746987951807	0.25903614457831325	0.1355421686746988	0.7198795180722891	0.14457831325301207	0.44879518072289154	0.286144578313253	0.2650602409638554	0.4126506024096386	0.35240963855421686	0.23493975903614456
thyme_enz_111	0.3710691823899371	0.3333333333333333	0.29559748427672966	0.4119496855345912	0.330188679245283	0.2578616352201258	0.5786163522012578	0.18553459119496854	0.23584905660377362	0.44339622641509435	0.23270440251572327	0.3238993710691824	0.60062893081761	0.279874213836478	0.11949685534591198	0.4528301886792453	0.27358490566037735	0.27358490566037735	0.3867924528301887	0.2138364779874214	0.3993710691823899	0.3584905660377358	0.3710691823899371	0.27044025157232715	0.3238993710691824	0.2861635220125786	0.38993710691823896	0.3113207547169811	0.41823899371069184	0.270440251572327	0.1540880503144654	0.6981132075471698	0.14779874213836486	0.4528301886792453	0.27358490566037735	0.27358490566037735	0.39622641509433965	0.3710691823899371	0.23270440251572327
thyme_enz_112	0.35403726708074534	0.35093167701863354	0.2950310559006211	0.43167701863354035	0.32608695652173914	0.2422360248447205	0.5838509316770186	0.1956521739130435	0.2204968944099379	0.46273291925465837	0.21739130434782608	0.31987577639751563	0.5993788819875776	0.2919254658385093	0.10869565217391308	0.43167701863354035	0.2950310559006211	0.2732919254658385	0.3944099378881988	0.20496894409937888	0.40062111801242234	0.38509316770186336	0.36024844720496896	0.2546583850931676	0.3198757763975155	0.30124223602484473	0.37888198757763975	0.3447204968944099	0.40062111801242234	0.2546583850931677	0.13975155279503104	0.7018633540372671	0.15838509316770188	0.4472049689440994	0.2826086956521739	0.2701863354037268	0.38819875776397517	0.35403726708074534	0.2577639751552795
thyme_enz_113	0.3576158940397351	0.3344370860927152	0.30794701986754963	0.4337748344370861	0.3211920529801324	0.2450331125827815	0.5860927152317881	0.19205298013245034	0.22185430463576158	0.4503311258278146	0.2185430463576159	0.33112582781456945	0.5960264900662252	0.2781456953642384	0.1258278145695364	0.4304635761589404	0.2847682119205298	0.2847682119205298	0.3708609271523179	0.2251655629139073	0.4039735099337748	0.3675496688741722	0.3841059602649007	0.24834437086092714	0.33112582781456956	0.28807947019867547	0.38079470198675497	0.3211920529801324	0.4304635761589404	0.2483443708609272	0.1357615894039735	0.7185430463576159	0.14569536423841056	0.4304635761589404	0.2980132450331126	0.271523178807947	0.40066225165562913	0.3576158940397351	0.24172185430463583
thyme_enz_114	0.3576158940397351	0.3344370860927152	0.30794701986754963	0.4304635761589404	0.32450331125827814	0.2450331125827815	0.5860927152317881	0.19205298013245034	0.22185430463576158	0.4470198675496689	0.22185430463576158	0.33112582781456956	0.5927152317880795	0.2814569536423841	0.1258278145695364	0.4304635761589404	0.2847682119205298	0.2847682119205298	0.3675496688741722	0.2251655629139073	0.4072847682119205	0.3675496688741722	0.3841059602649007	0.24834437086092714	0.33112582781456956	0.28807947019867547	0.38079470198675497	0.3211920529801324	0.4304635761589404	0.2483443708609272	0.1357615894039735	0.7185430463576159	0.14569536423841056	0.4337748344370861	0.2980132450331126	0.2682119205298013	0.40397350993377484	0.3576158940397351	0.23841059602649
thyme_enz_115	0.3801916932907348	0.31629392971246006	0.30351437699680517	0.4249201277955272	0.3258785942492013	0.24920127795527147	0.5846645367412141	0.1853035143769968	0.2300319488817891	0.45686900958466453	0.21405750798722045	0.32907348242811496	0.597444089456869	0.28115015974440893	0.12140575079872207	0.46325878594249204	0.2523961661341853	0.28434504792332266	0.3865814696485623	0.2108626198083067	0.402555910543131	0.3610223642172524	0.3865814696485623	0.25239616613418525	0.329073482428115	0.2715654952076677	0.39936102236421733	0.30670926517571884	0.44089456869009586	0.2523961661341853	0.134185303514377	0.7156549520766773	0.15015974440894575	0.43769968051118213	0.2939297124600639	0.268370607028754	0.3865814696485623	0.3801916932907348	0.23322683706070285
thyme_enz_116	0.37341772151898733	0.31962025316455694	0.3069620253164557	0.4177215189873418	0.34177215189873417	0.24050632911392406	0.5854430379746836	0.1930379746835443	0.22151898734177214	0.43670886075949367	0.22468354430379747	0.3386075949367089	0.5759493670886076	0.31329113924050633	0.11075949367088611	0.44936708860759494	0.2626582278481013	0.28797468354430383	0.3829113924050633	0.1930379746835443	0.42405063291139233	0.3449367088607595	0.4050632911392405	0.24999999999999994	0.33860759493670883	0.2689873417721519	0.3924050632911392	0.3037974683544304	0.4462025316455696	0.24999999999999994	0.13291139240506328	0.7183544303797469	0.14873417721518978	0.4620253164556962	0.27848101265822783	0.25949367088607594	0.40189873417721517	0.37341772151898733	0.22468354430379756
thyme_enz_117	0.37341772151898733	0.3227848101265823	0.3037974683544304	0.4177215189873418	0.34177215189873417	0.24050632911392406	0.5854430379746836	0.1930379746835443	0.22151898734177214	0.439873417721519	0.22468354430379747	0.33544303797468356	0.5791139240506329	0.310126582278481	0.11075949367088611	0.4525316455696203	0.2626582278481013	0.2848101265822785	0.3829113924050633	0.1962025316455696	0.42088607594936706	0.34810126582278483	0.40189873417721517	0.24999999999999994	0.33544303797468356	0.2721518987341772	0.3924050632911392	0.3037974683544304	0.4462025316455696	0.24999999999999994	0.13291139240506328	0.7183544303797469	0.14873417721518978	0.4588607594936709	0.27848101265822783	0.2626582278481013	0.3987341772151899	0.37341772151898733	0.22784810126582278
thyme_enz_118	0.3492063492063492	0.3396825396825397	0.3111111111111111	0.4158730158730159	0.326984126984127	0.25714285714285706	0.5777777777777777	0.1873015873015873	0.23492063492063497	0.41904761904761906	0.23492063492063492	0.34603174603174597	0.5714285714285714	0.31746031746031744	0.11111111111111116	0.4380952380952381	0.273015873015873	0.2888888888888889	0.37142857142857144	0.2	0.42857142857142855	0.35873015873015873	0.39365079365079364	0.24761904761904757	0.346031746031746	0.27936507936507937	0.3746031746031746	0.3142857142857143	0.4380952380952381	0.24761904761904763	0.12698412698412698	0.726984126984127	0.14603174603174607	0.45396825396825397	0.2857142857142857	0.2603174603174604	0.4126984126984127	0.3492063492063492	0.23809523809523814
thyme_enz_119	0.35646687697160884	0.35646687697160884	0.2870662460567823	0.416403785488959	0.334384858044164	0.24921135646687692	0.5867507886435331	0.1829652996845426	0.23028391167192427	0.4416403785488959	0.23974763406940064	0.31861198738170354	0.5867507886435331	0.305993690851735	0.10725552050473186	0.45110410094637227	0.2807570977917981	0.2681388012618296	0.38170347003154576	0.20504731861198738	0.4132492113564668	0.3753943217665615	0.3785488958990536	0.24605678233438488	0.3186119873817035	0.2996845425867508	0.3817034700315457	0.3249211356466877	0.42902208201892744	0.24605678233438488	0.13249211356466878	0.7160883280757098	0.1514195583596214	0.4637223974763407	0.28391167192429023	0.25236593059936907	0.39747634069400634	0.35646687697160884	0.24605678233438488
thyme_enz_120	0.3535031847133758	0.3471337579617834	0.29936305732484075	0.40764331210191085	0.34394904458598724	0.2484076433121019	0.5764331210191083	0.1942675159235669	0.22929936305732485	0.43312101910828027	0.23248407643312102	0.3343949044585987	0.5764331210191083	0.3184713375796178	0.10509554140127392	0.4426751592356688	0.2770700636942675	0.2802547770700637	0.37579617834394907	0.20063694267515925	0.4235668789808917	0.36942675159235666	0.3853503184713376	0.2452229299363058	0.3343949044585987	0.2929936305732484	0.37261146496815284	0.3184713375796178	0.43630573248407645	0.2452229299363058	0.1337579617834395	0.7197452229299363	0.14649681528662428	0.46496815286624205	0.2898089171974522	0.24522292993630573	0.40764331210191085	0.3535031847133758	0.23885350318471338
thyme_enz_121	0.35873015873015873	0.35555555555555557	0.28571428571428564	0.45714285714285713	0.29523809523809524	0.24761904761904768	0.6095238095238096	0.16507936507936508	0.22539682539682535	0.4666666666666667	0.21587301587301588	0.31746031746031744	0.6222222222222222	0.273015873015873	0.10476190476190478	0.44126984126984126	0.29523809523809524	0.2634920634920635	0.3968253968253968	0.2253968253968254	0.3777777777777779	0.38412698412698415	0.37142857142857144	0.24444444444444446	0.31746031746031744	0.30793650793650795	0.3746031746031746	0.3333333333333333	0.4222222222222222	0.24444444444444452	0.13015873015873017	0.726984126984127	0.1428571428571429	0.42857142857142855	0.273015873015873	0.2984126984126984	0.3746031746031746	0.35873015873015873	0.26666666666666666
