,train_min,train_mean,train_max,train_std,test_min,test_mean,test_max,test_std
APAAC,0.9069767441860465,0.9232558139534884,0.9418604651162791,0.01185818491533208,0.5172413793103449,0.7068965517241379,0.8275862068965517,0.08196458154486008
GTPC,0.9418604651162791,0.9511627906976743,0.9767441860465116,0.010136974287303882,0.6206896551724138,0.7379310344827587,0.7931034482758621,0.04677468953879495
Moran,0.8604651162790697,0.9139534883720932,0.9418604651162791,0.02337180377004858,0.6551724137931034,0.7310344827586206,0.7931034482758621,0.04574654883248827
DPC,0.8604651162790697,0.9186046511627909,0.9534883720930233,0.024939082080845606,0.6206896551724138,0.7275862068965517,0.8275862068965517,0.06441910928368759
KSCTriad,0.9069767441860465,0.9348837209302326,0.9534883720930233,0.013953488372093049,0.7241379310344828,0.7758620689655172,0.896551724137931,0.05172413793103449
QSOrder,0.9069767441860465,0.930232558139535,0.9534883720930233,0.01644434374852439,0.6206896551724138,0.706896551724138,0.7931034482758621,0.053974054629305254
CTDT,0.9186046511627907,0.9348837209302326,0.9534883720930233,0.011858184915332078,0.6206896551724138,0.7,0.7931034482758621,0.055708601453115555
AAC,0.8953488372093024,0.9255813953488372,0.9651162790697675,0.019595697146921782,0.5862068965517241,0.703448275862069,0.7931034482758621,0.05386379086832177
Geary,0.8488372093023255,0.9093023255813956,0.9418604651162791,0.025896578431767545,0.6551724137931034,0.7448275862068965,0.8275862068965517,0.04415947749953688
CKSAAGP,0.9302325581395349,0.9453488372093025,0.9534883720930233,0.007445493299340535,0.6206896551724138,0.7344827586206897,0.8620689655172413,0.059825350251370576
DDE,0.9186046511627907,0.9313953488372093,0.9418604651162791,0.006261819543179667,0.6206896551724138,0.7724137931034483,0.896551724137931,0.06930948704221304
CTDD,0.872093023255814,0.8965116279069768,0.9186046511627907,0.014193669320620569,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.030842316931031594
PAAC,0.9069767441860465,0.9186046511627908,0.9418604651162791,0.012737733895469002,0.5172413793103449,0.7000000000000001,0.8275862068965517,0.07718285960551513
CTDC,0.9069767441860465,0.9267441860465118,0.9534883720930233,0.015643748891946203,0.5517241379310345,0.7068965517241379,0.896551724137931,0.09025001605725794
NMBroto,0.8372093023255814,0.8953488372093025,0.9302325581395349,0.027516650153951678,0.5862068965517241,0.706896551724138,0.8275862068965517,0.06766005817361581
CTriad,0.9069767441860465,0.9348837209302326,0.9534883720930233,0.013953488372093049,0.7241379310344828,0.7758620689655172,0.896551724137931,0.05172413793103449
SOCNumber,0.8837209302325582,0.908139534883721,0.9302325581395349,0.01419366932062056,0.4482758620689655,0.6724137931034483,0.7586206896551724,0.08481637156033683
TPC,0.813953488372093,0.8976744186046514,0.9302325581395349,0.03402032287983207,0.6551724137931034,0.7241379310344829,0.7931034482758621,0.04626347539654738
CKSAAP,0.8372093023255814,0.8883720930232559,0.9418604651162791,0.030410922861911667,0.6551724137931034,0.7275862068965517,0.7931034482758621,0.044827586206896544
GAAC,0.6511627906976745,0.7023255813953488,0.7558139534883721,0.029508319861510507,0.4482758620689655,0.5586206896551724,0.6896551724137931,0.07033130363576255
GDPC,0.9186046511627907,0.938372093023256,0.9651162790697675,0.012790697674418627,0.5862068965517241,0.689655172413793,0.7931034482758621,0.055601777574472766
