,train_min,train_mean,train_max,train_std,test_min,test_mean,test_max,test_std
Geary,0.8275862068965517,0.8992988505747126,0.9655172413793104,0.02295364886105179,0.4482758620689655,0.7134827586206898,0.9310344827586207,0.08077742794640187
GTPC,0.9080459770114943,0.9499770114942528,0.9885057471264368,0.013105948541458471,0.4827586206896552,0.7367586206896551,0.9310344827586207,0.07138883827796727
APAAC,0.8620689655172413,0.9188735632183908,0.9770114942528736,0.01766766500069621,0.4482758620689655,0.6578965517241379,0.896551724137931,0.07954058783388995
Moran,0.8390804597701149,0.9031494252873563,0.9655172413793104,0.022478609494211047,0.4482758620689655,0.7146206896551724,0.9310344827586207,0.07948873490884005
CKSAAGP,0.9080459770114943,0.9464252873563218,0.9885057471264368,0.01362967839586805,0.4482758620689655,0.7268620689655173,0.9310344827586207,0.0733499341639441
GDPC,0.8735632183908046,0.9420344827586207,0.9885057471264368,0.016629570289287143,0.3793103448275862,0.6512758620689656,0.896551724137931,0.08825316922760233
CKSAAP,0.8160919540229885,0.8883448275862068,0.9540229885057471,0.024061740728618684,0.4482758620689655,0.7031379310344827,0.9310344827586207,0.07648738364797637
KSCTriad,0.8850574712643678,0.9290689655172414,0.9770114942528736,0.014790379229195807,0.41379310344827586,0.7449655172413793,1.0,0.07855096726952131
PAAC,0.8505747126436781,0.9147816091954023,0.9770114942528736,0.018270453909565745,0.41379310344827586,0.6400344827586207,0.8620689655172413,0.0807683009010339
AAC,0.8620689655172413,0.9162183908045977,0.9770114942528736,0.01790847018221841,0.41379310344827586,0.6444482758620691,0.8620689655172413,0.07840775004767478
CTDT,0.8735632183908046,0.9282758620689656,0.9885057471264368,0.01745613379914447,0.4482758620689655,0.6560689655172414,0.8620689655172413,0.07929028232004467
GAAC,0.6091954022988506,0.7061034482758621,0.8045977011494253,0.029905472690944162,0.27586206896551724,0.5189310344827586,0.7931034482758621,0.08056429253625222
DPC,0.8505747126436781,0.9099195402298851,0.9770114942528736,0.019850248584665987,0.41379310344827586,0.712448275862069,0.9310344827586207,0.07738348227735553
NMBroto,0.8160919540229885,0.8826091954022989,0.9655172413793104,0.024651437168493637,0.4482758620689655,0.6881724137931035,0.896551724137931,0.07885288609594407
CTDC,0.8620689655172413,0.9186781609195402,0.9770114942528736,0.019402404395856068,0.41379310344827586,0.6699655172413793,0.896551724137931,0.08778526795491808
CTriad,0.8850574712643678,0.9290689655172414,0.9770114942528736,0.014790379229195807,0.41379310344827586,0.7449655172413793,1.0,0.07855096726952131
DDE,0.8620689655172413,0.9232988505747127,0.9770114942528736,0.016223074178994202,0.5172413793103449,0.7507586206896552,0.9310344827586207,0.07234821332598715
SOCNumber,0.8275862068965517,0.8911494252873563,0.9655172413793104,0.024847533493876018,0.41379310344827586,0.6844482758620689,0.9310344827586207,0.07730753786162071
QSOrder,0.8735632183908046,0.9249195402298851,0.9770114942528736,0.016517269375031247,0.41379310344827586,0.684448275862069,0.9310344827586207,0.07904151590539663
CTDD,0.8390804597701149,0.8971149425287356,0.9540229885057471,0.019297337573245033,0.3448275862068966,0.6374137931034483,0.8620689655172413,0.08042525942973433
TPC,0.8160919540229885,0.892,0.9540229885057471,0.02447273012460233,0.41379310344827586,0.6969310344827586,0.896551724137931,0.077907220957296
