0,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
1,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
2,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
3,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
4,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
5,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
6,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
7,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
8,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
9,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
