0,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
1,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
2,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
3,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
4,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
5,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
6,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
7,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
8,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
9,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
