Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,1000
Thioesterase__ECO_0000313_EMBL_AAC49180.1_,1000
Thioesterase__ECO_0000313_EMBL_AAC49179.1_,1000
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,1000
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,998
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1,998
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,997
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,957
FatB2__ECO_0000313_EMBL_AAC49269.1_,929
Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,186
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,52
hypothetical_protein_B456_004G279300_KJB27124.1,23
hypothetical_protein_B456_013G231200_KJB83135.1,22
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009790386.1,21
Uncharacterized_protein__ECO_0000313_EMBL_KCW58047.1_,21
hypothetical_protein_B456_009G132400_KJB56690.1,19
Uncharacterized_protein__ECO_0000313_EMBL_EPS72307.1_,18
hypothetical_protein_B456_005G194200_KJB31506.1,17
hypothetical_protein_B456_004G059000_KJB22650.1_KJB22651.1,17
Putative_palmitoyl-ACP_thioesterases__ECO_0000313_EMBL_AEQ94087.1_,17
Uncharacterized_protein__ECO_0000313_EnsemblPlants_Si030170m_,17
Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EPS71999.1_,16
Oleoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG03290.1_,16
Uncharacterized_protein__ECO_0000313_EnsemblPlants_Solyc06g083380.2.1_,12
Predicted_protein__ECO_0000313_EMBL_EDQ62425.1_,11
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51156.1_,11
Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA10G41420.2_,10
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51164.1_,8
Uncharacterized_protein__ECO_0000313_EnsemblPlants_GLYMA04G21910.1_,7
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_011039186.1,7
Chloroplast_acyl-acylcarrier_protein_thioesterase_B__ECO_0000313_EMBL_AGC31685.1_,6
Uncharacterized_protein__ECO_0000313_EnsemblPlants_Solyc03g097390.2.1_,5
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008777437.1,5
hypothetical_protein_B456_004G226700_KJB26124.1,5
Thioesterase_FatB3__ECO_0000313_EMBL_AAC72881.1_,4
hypothetical_protein_B456_010G068500_KJB64841.1,4
hypothetical_protein_B456_010G068500_KJB64844.1,3
Uncharacterized_protein__ECO_0000313_EMBL_ESW09881.1_,3
Uncharacterized_protein__ECO_0000313_EMBL_EEE92766.1_,3
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008663720.1,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008666160.1,2
Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,2
Acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ABB71581.1_,2
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_011014087.1,2
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic_XP_011024629.1,2
Putative_palmitoyl_ACP_thioesterases__ECO_0000313_EMBL_AEQ94095.1_,1
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008802240.1,1
Uncharacterized_protein__ECO_0000313_EMBL_EMJ01138.1_,1
Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI1G36950.1_,1
Oleoyl-acyl_carrier_protein_thioesterase__chloroplastic__ECO_0000313_EMBL_KFM28838.1_,1
Oleoyl-ACP_thioesterase__ECO_0000313_EMBL_AAZ83073.1_,1
hypothetical_protein_B456_013G231200_KJB83137.1,1
hypothetical_protein_B456_004G226800_KJB26125.1,1
Uncharacterized_protein__ECO_0000313_EMBL_KDP37178.1_,1
fatty_acyl-ACP_thioesterase_A_KIZ01379.1,1
Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG37355.1_,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X2_XP_008809241.1,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010233090.1,1
FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,1
Uncharacterized_protein__ECO_0000313_EMBL_EEF06404.2_,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010557578.1,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic_XP_009118369.1,1
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_009149135.1_XP_009149143.1_XP_009149150.1,1
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010458090.1,1
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic_XP_010466931.1,1
PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_010513915.1,1
Uncharacterized_protein__ECO_0000313_EMBL_KGN45333.1_,1
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51158.1_,1
Acyl_ACP-thioesterase__ECO_0000313_EMBL_ABO38558.1_,1
Uncharacterized_protein__ECO_0000313_EMBL_EMJ17936.1_,1
