FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,1000
FatB2__ECO_0000313_EMBL_AAC49269.1_,1000
Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,1000
Thioesterase__ECO_0000313_EMBL_AAC49179.1_,1000
Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,1000
UcFatB1__ECO_0000303_PubMed_7479856_,1000
Uc_FatB2__ECO_0000313_EMBL_AAC49001.1_,1000
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,999
Acyl-ACP_thioesterase__ECO_0000313_EMBL_AAC49784.1_,935
Uncharacterized_protein__ECO_0000313_EMBL_EMJ17408.1_,253
Uncharacterized_protein__ECO_0000313_EMBL_EEE84434.2_,163
Myristoyl-acyl_carrier_thioesterase__chloroplastic-like_protein__ECO_0000313_EMBL_EOY26659.1_,113
Uncharacterized_protein__ECO_0000313_EMBL_EMJ17936.1_,99
FatB_type_acyl-ACP_thioesterase-2__ECO_0000313_EMBL_AGG79284.1_,96
hypothetical_protein_B456_009G132400_KJB56690.1,94
Myristoyl-acyl_carrier_protein_thioesterase__chloroplastic__ECO_0000313_EMBL_KHN32559.1_,82
Chloroplast_acyl-ACP_thioesterase__ECO_0000313_EMBL_ADM18137.1_,65
Myristoyl-acyl_carrier_protein_thioesterase__chloroplast__putative__ECO_0000313_EMBL_EEF44689.1_,64
Acyl-ACP_thioesterase_FatB3__ECO_0000313_EMBL_AEM72521.1_,57
Seed-specific_acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ABB71580.1_,56
Uncharacterized_protein__ECO_0000313_EMBL_ERM97949.1_,53
BnaC06g43550D_protein__ECO_0000313_EMBL_CDY65189.1_,49
Myristoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG10137.1_,34
hypothetical_protein_B456_013G231200_KJB83135.1,34
Myristoyl-acyl_carrier_protein_thioesterase_AAC49151.1,31
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_011002723.1,30
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51164.1_,29
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51158.1_,28
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51165.1_,27
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,27
Fatty_acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAC19934.1_,27
Uncharacterized_protein__ECO_0000313_EnsemblPlants_BRADI1G51170.1_,21
Acyl-ATP_thioesterase__ECO_0000313_EMBL_ABL85052.1_,21
FatB_type_acyl-ACP_thioesterase-1__ECO_0000313_EMBL_AGG79283.1_,21
Thioesterase_FatB1-1__ECO_0000313_EMBL_AAC72882.1_,20
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51160.1_,19
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008458039.1_XP_008458045.1_XP_008458051.1_XP_008458060.1,18
Uncharacterized_protein__ECO_0000313_EMBL_KGN60640.1_,18
Thioesterase_FatB3__ECO_0000313_EMBL_AAC72881.1_,16
Acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ABB71581.1_,13
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_004162137.1,13
PREDICTED__uncharacterized_protein_LOC103328008_XP_008228617.1,12
Uncharacterized_protein__ECO_0000313_EMBL_ACN27901.1__ECO_0000313_EnsemblPlants_GRMZM2G007489_P01_,12
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,11
Uncharacterized_protein__ECO_0000313_EMBL_KCW79737.1_,11
hypothetical_protein_B456_004G279300_KJB27124.1,9
Acyl-ACP_thioesterase_FatB3__ECO_0000313_EMBL_AEM72524.1_,8
Palmitoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EEF51750.1_,8
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,6
Myristoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG13756.1_,6
Acyl-ACP_thioesterase__ECO_0000313_EMBL_AAG43858.1_,6
Acyl-ACP_thioesterase__ECO_0000313_EMBL_AAC49783.1_,6
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008228616.1,5
