FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,10000
FatB2__ECO_0000313_EMBL_AAC49269.1_,10000
Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,10000
Thioesterase__ECO_0000313_EMBL_AAC49179.1_,10000
Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,10000
UcFatB1__ECO_0000303_PubMed_7479856_,10000
Uc_FatB2__ECO_0000313_EMBL_AAC49001.1_,10000
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,9916
Acyl-ACP_thioesterase__ECO_0000313_EMBL_AAC49784.1_,9381
Uncharacterized_protein__ECO_0000313_EMBL_EMJ17408.1_,2564
Uncharacterized_protein__ECO_0000313_EMBL_EEE84434.2_,1556
hypothetical_protein_B456_009G132400_KJB56690.1,1039
Myristoyl-acyl_carrier_protein_thioesterase__chloroplastic__ECO_0000313_EMBL_KHN32559.1_,895
Uncharacterized_protein__ECO_0000313_EMBL_EMJ17936.1_,569
Acyl-ACP_thioesterase_FatB3__ECO_0000313_EMBL_AEM72521.1_,519
Chloroplast_acyl-ACP_thioesterase__ECO_0000313_EMBL_ADM18137.1_,456
Myristoyl-acyl_carrier_thioesterase__chloroplastic-like_protein__ECO_0000313_EMBL_EOY26659.1_,454
Myristoyl-acyl_carrier_protein_thioesterase__chloroplast__putative__ECO_0000313_EMBL_EEF44689.1_,371
FatB_type_acyl-ACP_thioesterase-2__ECO_0000313_EMBL_AGG79284.1_,363
Myristoyl-acyl_carrier_protein_thioesterase_AAC49151.1,257
Myristoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG10137.1_,247
PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_011002723.1,244
Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51158.1_,236
hypothetical_protein_B456_013G231200_KJB83135.1,236
Fatty_acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAC19934.1_,224
