0,0.9,0.7931034482758621
1,0.8235294117647058,0.8275862068965517
2,0.8333333333333334,0.7586206896551724
3,0.9285714285714286,0.7586206896551724
4,0.8666666666666667,0.8275862068965517
5,0.8125,0.7586206896551724
6,0.8888888888888888,0.8275862068965517
7,0.75,0.7586206896551724
8,0.8333333333333334,0.8275862068965517
9,0.8571428571428571,0.7241379310344828
10,0.8235294117647058,0.8620689655172413
11,0.7857142857142857,0.6896551724137931
12,0.8571428571428571,0.7586206896551724
13,0.8333333333333334,0.7241379310344828
14,0.9333333333333333,0.896551724137931
15,0.7777777777777778,0.7241379310344828
16,0.8235294117647058,0.7586206896551724
17,0.9333333333333333,0.896551724137931
18,0.8461538461538461,0.7241379310344828
19,0.9,0.6896551724137931
20,0.875,0.7931034482758621
21,0.9375,0.896551724137931
22,0.9,0.5862068965517241
23,1.0,0.7241379310344828
24,0.875,0.8275862068965517
25,1.0,0.896551724137931
26,0.7272727272727273,0.7241379310344828
27,0.8461538461538461,0.7931034482758621
28,0.8125,0.6551724137931034
29,0.8461538461538461,0.6551724137931034
30,0.9166666666666666,0.9310344827586207
31,0.7692307692307693,0.7931034482758621
32,0.7857142857142857,0.6896551724137931
33,1.0,0.8275862068965517
34,0.8333333333333334,0.7931034482758621
35,0.8571428571428571,0.7931034482758621
36,0.8571428571428571,0.7586206896551724
37,0.9,0.7241379310344828
38,0.75,0.6551724137931034
39,1.0,0.9655172413793104
40,0.8461538461538461,0.7586206896551724
41,0.6923076923076923,0.7586206896551724
42,0.8,0.6551724137931034
43,0.8461538461538461,0.8620689655172413
44,0.875,0.7586206896551724
45,0.8461538461538461,0.8275862068965517
46,0.6666666666666666,0.6551724137931034
47,0.5454545454545454,0.6896551724137931
48,0.875,0.7586206896551724
49,1.0,0.8620689655172413
50,0.8461538461538461,0.8275862068965517
51,0.9230769230769231,0.9655172413793104
52,0.9166666666666666,0.7586206896551724
53,0.9166666666666666,0.7241379310344828
54,1.0,0.7586206896551724
55,0.875,0.6551724137931034
56,0.8125,0.7931034482758621
57,0.8333333333333334,0.7931034482758621
58,1.0,0.8620689655172413
59,0.9285714285714286,0.7931034482758621
60,0.8571428571428571,0.7586206896551724
61,0.8461538461538461,0.7931034482758621
