edp0,edp1,edp2,edp3,edp4,edp5,edp6,edp7,edp8,edp9,edp10,edp11,edp12,edp13,edp14,edp15,edp16,edp17,edp18,edp19
2.875669642857143,4.103869047619047,3.765625,4.200669642857143,3.2308035714285714,3.0014880952380953,3.7665922619047616,3.5105654761904765,3.81875,3.856398809523809,3.4336309523809523,3.535342261904762,3.2890625,3.731696428571429,4.074255952380953,2.9813988095238093,3.000297619047619,4.858928571428572,3.6662202380952382,3.6265625
2.8799535603715167,3.795123839009288,3.6194272445820426,4.072136222910218,3.212693498452012,2.9660216718266255,3.72438080495356,3.3109907120743034,3.548684210526316,3.809442724458204,3.235139318885449,3.5291795665634673,3.5558049535603713,3.61749226006192,4.377167182662538,2.9195046439628483,2.8702786377708978,5.025232198142415,3.4161764705882356,3.3657120743034055
3.8445112179487175,5.295793269230768,5.126963141025641,5.282491987179487,4.21854967948718,3.984895833333333,4.8640625,4.558934294871795,4.949879807692307,5.245152243589744,4.304927884615385,4.813982371794872,4.397235576923077,4.644511217948718,5.405969551282051,4.032972756410256,3.9556490384615386,5.916626602564104,4.6772035256410245,4.827524038461537
3.0058049535603715,3.989396284829721,3.7122291021671825,4.223993808049536,3.3510061919504643,3.0720588235294115,3.810681114551083,3.384442724458204,3.706114551083591,3.951780185758514,3.325773993808049,3.624226006191951,3.6241486068111457,3.7638544891640873,4.599690402476781,2.955340557275542,2.9715170278637766,5.217105263157896,3.5770897832817337,3.495433436532508
2.843924148606811,3.7974071207430335,3.6112616099071206,4.064047987616099,3.1166795665634686,2.929605263157894,3.7162925696594424,3.3199303405572755,3.5145897832817337,3.856075851393189,3.27016253869969,3.5066950464396287,3.5125,3.5762770897832814,4.373258513931889,2.82890866873065,2.9122678018575847,5.0220975232198155,3.466137770897833,3.357082043343653
3.001006191950464,3.915015479876161,3.7996130030959754,4.228018575851393,3.253250773993808,3.0452012383900926,3.837461300309597,3.4070433436532506,3.585448916408669,3.9930340557275534,3.411996904024768,3.610139318885449,3.7375386996904014,3.7261609907120734,4.505572755417957,2.994891640866873,3.009133126934984,5.18111455108359,3.535758513931889,3.520046439628483
2.9629643962848298,3.8734907120743034,3.7262770897832818,4.180224458204334,3.2104102167182664,2.996633126934984,3.7542182662538695,3.327205882352941,3.6503482972136223,3.935565015479875,3.374187306501548,3.6226393188854487,3.6180727554179577,3.744311145510836,4.506385448916409,2.890982972136223,3.0191563467492255,5.14624613003096,3.522097523219814,3.577438080495356
3.6930788590604022,5.178984899328859,5.134857382550336,5.567491610738256,3.9740352348993286,4.055494966442953,5.009689597315437,4.4484479865771815,4.737625838926174,5.1270553691275165,4.273699664429531,4.784521812080537,4.439219798657718,4.571770134228188,5.463800335570471,3.8611996644295297,3.8503775167785226,6.007676174496645,4.558431208053691,4.706333892617449
2.936106811145511,3.8626547987616098,3.728676470588236,4.073722910216718,3.1694659442724458,3.107469040247678,3.832004643962848,3.365750773993808,3.705147058823529,3.837886996904025,3.3935371517027866,3.6123452012383903,3.466911764705882,3.718537151702785,4.401586687306501,2.890673374613003,2.882546439628483,5.099651702786377,3.411416408668731,3.3885061919504644
2.7494283536585367,3.724504573170732,3.546074695121951,3.943940548780488,3.0202362804878047,2.9834222560975614,3.654382621951219,3.2255716463414634,3.5471417682926836,3.8016387195121952,3.325419207317073,3.47953506097561,3.3552210365853656,3.5847942073170738,4.221150914634146,2.707126524390244,2.7608612804878048,4.958803353658537,3.4408155487804875,3.300495426829268
3.2917561349693245,4.642906441717792,4.445437116564417,4.820820552147239,3.598044478527608,3.644670245398773,4.411081288343558,3.8307898773006137,4.292062883435583,4.488995398773006,3.8235812883435583,4.212998466257669,3.9316334355828215,4.144210122699387,4.91875,3.412308282208589,3.4321702453987726,5.591832822085888,3.9103144171779136,3.946664110429448
3.379243119266055,4.6394113149847085,4.526337920489297,4.991934250764525,3.7332951070336393,3.6846712538226294,4.3877293577981655,4.007377675840979,4.375038226299695,4.615558103975536,3.8943042813455655,4.270298165137615,4.076108562691132,4.197133027522936,4.887882262996942,3.490175840978593,3.496368501529052,5.660741590214068,4.2058486238532105,4.1050076452599376
2.956658878504673,4.0289330218068535,3.8603971962616823,4.127063862928349,3.3223909657320867,3.1492601246105916,3.8887461059190023,3.4928738317757,3.7487928348909665,3.955334890965732,3.406347352024922,3.732048286604361,3.4315031152647975,3.806503115264797,4.417795950155762,2.9540109034267914,3.056347352024922,5.109929906542055,3.6392912772585673,3.5680295950155765
2.9961009174311926,4.198776758409785,3.9963302752293575,4.3299694189602445,3.262461773700306,3.195795107033639,3.983256880733945,3.5695718654434248,3.8834862385321105,3.9548165137614686,3.475,3.7311162079510702,3.5779051987767585,3.816819571865444,4.494113149847095,3.092966360856269,3.105428134556575,5.152217125382262,3.675076452599389,3.678363914373089
3.004039634146341,4.017606707317073,3.898932926829268,4.335365853658536,3.3792682926829265,3.2061737804878048,3.8452743902439024,3.523094512195122,3.8619664634146336,3.986737804878049,3.3576219512195125,3.797484756097561,3.519359756097561,3.886051829268293,4.525990853658537,3.031935975609756,3.0677591463414635,5.093673780487805,3.829496951219512,3.514176829268293
