featname,min_precision,max_precision,mean_precision,std_precision,min_recall,max_recall,mean_recall,std_recall,min_accuracy,max_accuracy,mean_accuracy,std_accuracy
AAC,0.69,0.88,0.76,0.06,0.64,1.0,0.87,0.1,0.59,0.76,0.71,0.06
APAAC,0.71,0.93,0.82,0.06,0.77,1.0,0.92,0.08,0.69,0.86,0.75,0.05
CKSAAGP,0.69,0.93,0.84,0.07,0.75,1.0,0.88,0.07,0.72,0.9,0.8,0.05
CKSAAP,0.62,0.93,0.81,0.09,0.75,1.0,0.86,0.08,0.69,0.86,0.76,0.05
CTDC,0.67,0.92,0.82,0.09,0.75,1.0,0.87,0.07,0.66,0.86,0.74,0.06
CTDD,0.71,1.0,0.83,0.09,0.58,0.93,0.8,0.09,0.66,0.9,0.75,0.07
CTDT,0.67,0.92,0.79,0.07,0.75,1.0,0.88,0.08,0.66,0.83,0.73,0.06
CTriad,0.77,1.0,0.89,0.07,0.8,1.0,0.9,0.08,0.72,0.93,0.81,0.06
DDE,0.73,0.94,0.83,0.07,0.8,1.0,0.9,0.07,0.66,0.97,0.79,0.08
DPC,0.67,0.93,0.81,0.08,0.75,1.0,0.86,0.07,0.66,0.9,0.76,0.07
GAAC,0.42,0.77,0.65,0.09,0.71,1.0,0.83,0.08,0.45,0.72,0.61,0.08
GDPC,0.44,0.72,0.62,0.07,0.8,1.0,0.94,0.06,0.52,0.76,0.66,0.07
GTPC,0.71,1.0,0.85,0.07,0.83,1.0,0.89,0.05,0.76,0.83,0.79,0.03
Geary,0.75,1.0,0.87,0.07,0.75,1.0,0.86,0.07,0.72,0.83,0.77,0.04
KSCTriad,0.77,1.0,0.89,0.07,0.8,1.0,0.9,0.08,0.72,0.93,0.81,0.06
Moran,0.75,1.0,0.87,0.07,0.75,1.0,0.87,0.07,0.69,0.83,0.76,0.05
NMBroto,0.7,1.0,0.86,0.09,0.75,1.0,0.87,0.07,0.69,0.83,0.76,0.04
PAAC,0.71,0.93,0.82,0.06,0.77,1.0,0.92,0.08,0.69,0.86,0.75,0.05
QSOrder,0.75,0.94,0.83,0.06,0.75,1.0,0.91,0.08,0.66,0.9,0.78,0.06
SOCNumber,0.7,0.92,0.81,0.06,0.67,0.93,0.78,0.08,0.62,0.79,0.72,0.06
TPC,0.67,0.92,0.82,0.08,0.75,1.0,0.87,0.08,0.69,0.9,0.78,0.07
aac_pssm,0.5,0.82,0.68,0.09,0.58,1.0,0.83,0.12,0.55,0.72,0.66,0.06
aadp_pssm,0.4,0.75,0.63,0.09,0.82,1.0,0.91,0.06,0.41,0.72,0.64,0.09
aatp,0.53,0.9,0.7,0.12,0.5,1.0,0.78,0.13,0.55,0.76,0.65,0.05
ab_pssm,0.5,0.82,0.67,0.09,0.59,0.87,0.75,0.09,0.55,0.72,0.63,0.05
d_fpssm,0.5,0.78,0.68,0.09,0.57,1.0,0.76,0.14,0.52,0.72,0.62,0.06
dp_pssm,0.42,0.71,0.61,0.07,0.86,1.0,0.95,0.05,0.48,0.72,0.66,0.06
dpc_pssm,0.4,0.75,0.64,0.09,0.82,1.0,0.91,0.06,0.41,0.72,0.64,0.09
edp,0.56,0.92,0.7,0.1,0.62,1.0,0.78,0.12,0.45,0.83,0.64,0.1
eedp,0.5,0.85,0.71,0.09,0.71,0.94,0.88,0.07,0.59,0.83,0.71,0.07
gaakmer,0.71,0.93,0.82,0.06,0.77,1.0,0.89,0.06,0.72,0.86,0.79,0.05
gappyKernel,0.77,1.0,0.89,0.07,0.8,1.0,0.88,0.06,0.72,0.9,0.8,0.05
k_separated_bigrams_pssm,0.5,0.73,0.65,0.08,0.57,0.9,0.73,0.11,0.52,0.72,0.61,0.06
kmer,0.64,0.92,0.83,0.08,0.7,0.93,0.86,0.06,0.69,0.86,0.78,0.05
medp,0.5,0.85,0.71,0.09,0.77,0.94,0.88,0.06,0.59,0.83,0.71,0.07
mismatchKernel,0.5,0.85,0.74,0.1,0.67,1.0,0.86,0.1,0.59,0.83,0.71,0.07
pse_pssm,0.58,0.78,0.68,0.06,0.57,1.0,0.76,0.14,0.55,0.69,0.62,0.05
pssm_ac,0.67,0.87,0.73,0.07,0.69,1.0,0.85,0.11,0.55,0.76,0.66,0.05
pssm_cc,0.53,0.85,0.7,0.09,0.71,0.92,0.81,0.08,0.55,0.79,0.66,0.07
pssm_composition,0.69,0.94,0.84,0.09,0.8,1.0,0.89,0.07,0.66,0.83,0.75,0.05
rpm_pssm,0.75,0.94,0.86,0.06,0.75,1.0,0.9,0.08,0.66,0.86,0.77,0.06
rpssm,0.5,0.85,0.68,0.11,0.69,0.92,0.81,0.07,0.55,0.79,0.66,0.07
s_fpssm,0.75,0.94,0.85,0.07,0.75,1.0,0.88,0.09,0.69,0.83,0.75,0.05
smoothed_pssm,0.5,0.71,0.63,0.05,0.83,1.0,0.91,0.06,0.55,0.72,0.66,0.05
spectrumKernel,0.7,0.93,0.81,0.06,0.7,0.94,0.85,0.08,0.69,0.86,0.77,0.05
tpc,0.6,0.79,0.67,0.06,0.62,0.93,0.82,0.1,0.55,0.76,0.63,0.06
tri_gram_pssm,0.47,0.73,0.64,0.09,0.5,0.87,0.67,0.11,0.52,0.76,0.6,0.06
