feat_name,regC,kernel,pca_comp
aac,20,rbf,12
aac_pssm,1,rbf,12
aadp_pssm,1,rbf,40
aatp,1,rbf,40
ab_pssm,1,rbf,40
apaac,20,rbf,40
cksaagp,20,rbf,40
cksaap,20,rbf,55
ctdc,30,rbf,19
ctdd,20,rbf,40
ctdt,20,rbf,19
ctriad,20,rbf,40
d_fpssm,1,rbf,10
dde,20,rbf,40
dp_pssm,1,rbf,40
dpc,20,rbf,55
dpc_pssm,1,rbf,40
edp,1,rbf,10
eedp,1,rbf,40
gaac,1,rbf,3
gaakmer,1,rbf,40
gappyKernel,20,rbf,55
gdpc,1,rbf,15
geary,20,rbf,55
gtpc,20,rbf,40
k_separated_bigrams_pssm,1,rbf,40
kmer,20,rbf,40
ksctriad,20,rbf,40
medp,1,rbf,40
mismatchKernel,30,rbf,40
moran,20,rbf,55
nmbroto,30,rbf,55
paac,20,rbf,25
pse_pssm,1,rbf,20
pssm_ac,20,rbf,40
pssm_cc,20,linear,40
pssm_composition,20,rbf,40
qsorder,20,rbf,40
rpm_pssm,20,rbf,40
rpssm,1,rbf,40
s_fpssm,20,rbf,40
smoothed_pssm,1,rbf,40
socnumber,30,rbf,40
spectrumKernel,20,rbf,55
tpc,20,rbf,40
tpc_pssm,20,rbf,40
tri_gram_pssm,20,rbf,40
