#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
thyme_enz_312	4.094749720341011	4.5764849815576	3.131279197907832	5.299087873382485	0.24086763060829477	2.167808675474653	3.3721468285161267	4.5764849815576	0.7226028918248844	3.3721468285161267	4.817352612165895	4.094749720341011	3.131279197907832	2.167808675474653	3.131279197907832	4.094749720341011	4.817352612165895	1.9269410448663582	1.4452057836497687	5.299087873382485	0.02554285911550555	0.02648739935687843	0.025570647884738635	0.026327791317611624	0.02535162359179146	0.024480871276971145	0.022871949539847537	0.024467857629668844	0.025182660578082515	0.024808517506495306	0.02491964202141884	0.027756431740409322	0.02541761524439016	0.025458169899262313	0.025591926081851908	0.027257824964457576	0.025295589797035077	0.02359401659616326	0.023945872396848943	0.027534756974964318	0.025502293376296885	0.028309031023095427	0.02444329578109585	0.024242338000703505	0.022297681044213608	0.025487297125133927	0.026889344881737425	0.02406430644437201	0.025377365935644502	0.02465539226501926
thyme_enz_313	3.8350040634667906	4.793755079333488	3.1159408015667673	5.273130587266837	0.2396877539666744	2.1571897857000697	3.3556285555334417	4.554067325366814	0.7190632619000232	3.595316309500116	4.793755079333488	3.8350040634667906	2.6365652936334185	2.1571897857000697	3.1159408015667673	4.314379571400139	5.033442833300163	1.9175020317333953	1.4381265238000465	5.273130587266837	0.025547738232078235	0.0264721473193306	0.0257128966032677	0.026104226622150072	0.02548883001760399	0.024426885474117255	0.02279679484386562	0.024716634745216716	0.025033784838709244	0.02489434209803575	0.02488994837124433	0.027921480323118728	0.02551872028042071	0.02543469705353906	0.025417361080768152	0.027565429273062957	0.0252813063130284	0.02361764653543529	0.023982414833357696	0.02770047376429199	0.025566145901618504	0.028214405319203075	0.024746348785109888	0.02442825909418611	0.022366258840456666	0.025527909086986312	0.02688988280997153	0.02411096917669336	0.02520655133528879	0.02473175706116886
thyme_enz_314	4.106015504401183	4.589076151977793	3.139894209247964	5.313667123342708	0.2415303237883049	2.1737729140947444	3.381424533036269	4.347545828189489	0.7245909713649147	3.381424533036269	4.830606475766098	4.106015504401183	3.139894209247964	2.1737729140947444	2.8983638854596587	4.589076151977793	4.830606475766098	1.9322425903064393	1.4491819427298294	5.313667123342708	0.02549865668530631	0.02649532719111656	0.025535949530272366	0.026314730047044082	0.025131339550037768	0.024558732056707742	0.022910906071047708	0.024415501877547652	0.02514113469091923	0.024671575723897613	0.02487927752339127	0.027776880794150777	0.02549708261442491	0.025407881070415066	0.025475572718394297	0.027295474009351988	0.025278772595185958	0.023495458266051348	0.023902928290859386	0.027631463057156608	0.02546191110113302	0.02824248375818198	0.02448597742584825	0.024306232001123005	0.022209607552298227	0.02551957475794636	0.026975998170389096	0.023881112282595048	0.025513889775542295	0.02455824502335917
thyme_enz_315	5.0102614079109955	7.873267926717278	5.0102614079109955	5.0102614079109955	1.6700871359703318	1.908671012537522	6.680348543881327	5.248845284478185	1.6700871359703318	5.248845284478185	6.918932420448517	4.533093654776614	1.908671012537522	1.6700871359703318	2.3858387656719025	6.680348543881327	6.918932420448517	1.6700871359703318	1.908671012537522	7.157516297015707	0.025176928303832974	0.02645736835801192	0.025498336762758367	0.025290486891230392	0.026445953370291816	0.024111013739610172	0.025496350191613077	0.026009900197304228	0.023513620520449214	0.02537410358885509	0.02525117276268347	0.024020915528288115	0.023910740862420933	0.0248894380262658	0.027114917977511074	0.025296870794445345	0.026318816926708295	0.02424748813467341	0.025778760045256838	0.024165153114931743	0.025793611671135464	0.025784129336058628	0.025796460854782773	0.02354505542571008	0.02528077144897746	0.025845048969467644	0.026015393872601048	0.02620004730750006	0.027076988482868616	0.02571027996656556
thyme_enz_316	5.240718961629873	7.861078442444809	5.0025044633739695	5.0025044633739695	1.6675014877913232	1.9057159860472264	6.670005951165293	5.240718961629873	1.6675014877913232	5.240718961629873	6.908220449421195	4.526075466862163	1.9057159860472264	1.6675014877913232	2.382144982559033	6.43179145290939	6.908220449421195	1.6675014877913232	1.9057159860472264	7.146434947677099	0.025203389817311583	0.026453559653243607	0.02557796765054068	0.025219354767348514	0.02637131124993624	0.024074921573782083	0.025605028134707834	0.0260547693858306	0.023587491458717028	0.02535978707256073	0.025267052794927587	0.023980944393810776	0.02395734131153317	0.024844259071711595	0.027133863458014964	0.025279174340804518	0.026332894006968435	0.024268407203840475	0.0257661021842224	0.02424153135731229	0.0259104464661531	0.025715082853503733	0.0258547020386795	0.023563214257263737	0.025209407590692092	0.025894293380737933	0.026042110717256036	0.026228356441912716	0.02700356916316271	0.025785167947610006
thyme_enz_317	3.217203000856781	4.825804501285171	2.5278023578160425	2.2980021434691293	0.6894006430407388	0.9192008573876518	2.9874027865098682	3.447003215203694	0.6894006430407388	3.447003215203694	2.2980021434691293	1.8384017147753036	1.6086015004283905	0.9192008573876518	0.6894006430407388	3.90660364389752	4.596004286938259	1.1490010717345647	1.1490010717345647	4.825804501285171	0.025106054523138976	0.02701039552295415	0.028231657339022626	0.025758452026580354	0.026014060680323747	0.024359102153309744	0.026369035416402467	0.025703289427580545	0.023979615967896314	0.027217135885527374	0.0241582077041843	0.02451599773574466	0.022476648494129853	0.023831060817076897	0.027191963739747728	0.025957751883024953	0.02672797534400978	0.02411762796219435	0.025128790399743906	0.024219106278630543	0.028824830735841474	0.02600265394193178	0.026636848314715505	0.0226205243055692	0.024020808329763214	0.0261130058793624	0.027402853544970393	0.026262129546429168	0.02709625210887569	0.027145949644404997
thyme_enz_318	3.4323212674589487	4.805249774442529	2.288214178305966	2.288214178305966	0.6864642534917897	0.9152856713223864	2.9746784317977557	3.4323212674589487	0.6864642534917897	3.4323212674589487	2.288214178305966	1.8305713426447727	1.3729285069835795	0.9152856713223864	0.6864642534917897	3.4323212674589487	4.576428356611932	1.144107089152983	1.144107089152983	4.805249774442529	0.025397204379402547	0.027204928491708694	0.028488558741556355	0.025504931681827554	0.02580855253152323	0.02445430086124513	0.026812745440463578	0.02572085122553027	0.02413883678622599	0.0271789449274361	0.02434776841033673	0.024459197813837423	0.022642728031770604	0.02383659471404493	0.027496319803998134	0.026156660310643894	0.026929850940280817	0.02409178865387968	0.025296221935760446	0.024262763164176155	0.02895231753341501	0.025771519312131463	0.026338122004536297	0.022289277726174155	0.02381178335215212	0.026093736003095627	0.027626172733307905	0.02610197635728963	0.02701302071540427	0.02695090758624866
thyme_enz_319	1.292499395347983	1.292499395347983	1.0339995162783864	0.5169997581391932	0.7754996372087899	0.7754996372087899	1.8094991534871763	1.8094991534871763	0.5169997581391932	2.0679990325567728	1.0339995162783864	0.5169997581391932	0.5169997581391932	0.5169997581391932	0.2584998790695966	0.7754996372087899	2.584998790695966	0.5169997581391932	0.7754996372087899	1.8094991534871763	0.027528557973384146	0.025107655541905638	0.025879915063811994	0.026001624078255958	0.024268222024658295	0.02478299553288838	0.02389127761188735	0.02113103953532806	0.025517859885484884	0.023496395801604626	0.02200789806383533	0.0251582148332395	0.020585273556692894	0.024658942087996568	0.027824093502184507	0.025886387440209564	0.021948753442354803	0.0224955856184778	0.02232095169402935	0.027233208150347528	0.024019775911190665	0.02747224509646893	0.0254037378036309	0.025364850019519495	0.022007833776870045	0.024369571161911668	0.025153453409925954	0.02477961504928851	0.030255749002352388	0.02494843826066756
thyme_enz_320	3.8445015945332432	4.565345643508226	3.12365754555826	5.286189692483209	0.2402813496583277	2.162532146924949	3.3639388952165876	4.565345643508226	0.7208440489749831	3.604220244874915	4.805626993166554	4.084782944191571	2.8833761958999324	2.162532146924949	2.8833761958999324	4.325064293849898	4.805626993166554	1.9222507972666216	1.4416880979499662	5.526471042141537	0.025632049565761914	0.026532517636911383	0.02575861654980779	0.0261654192291743	0.025407319026253945	0.024377419602007268	0.022883538178657063	0.024761774838540324	0.025130191108558072	0.02485891276478834	0.024896373324786596	0.027835440787184522	0.025378382915158273	0.02544175734837509	0.02556060057044438	0.027467433459213986	0.02523800289111581	0.023653432909166838	0.023789149478929714	0.02770490654863548	0.025540139781804073	0.028096523689798127	0.024486927494872104	0.02438758319361192	0.022230195472772413	0.025677399990833606	0.026862663442071884	0.02411390543464074	0.025170799156032677	0.02467927395176361
thyme_enz_321	4.051641849963211	4.766637470544954	3.09831435585422	5.243301217599449	0.23833187352724772	2.1449868617452292	3.09831435585422	4.528305597017706	0.7149956205817432	3.5749781029087155	4.766637470544954	4.051641849963211	3.09831435585422	1.9066549882179817	2.6216506087997247	4.2899737234904585	4.528305597017706	1.9066549882179817	1.4299912411634863	5.719964964653945	0.025631791571353868	0.026694275819971334	0.025649403015020694	0.026436607840429224	0.025832737586490132	0.024668368693975467	0.022720468933261705	0.02446637906402389	0.02493633208616529	0.024799621722272316	0.0255579233894732	0.027836835938458118	0.02544153254984702	0.025432519204367992	0.02571581379128077	0.027238264714200575	0.02510783525679647	0.024187563041488083	0.023952438430725417	0.02741116338094508	0.0257120773549354	0.028182313356259453	0.024313011557224453	0.024603503249459816	0.022494419783779928	0.02543832479791641	0.02700481179322434	0.02422332886249111	0.02536009133933647	0.024618368347578357
thyme_enz_322	4.037337833913519	4.7498092163688455	3.0873759906397495	5.22479013800573	0.23749046081844227	2.1374141473659805	2.8498855298213073	4.987299677187288	0.7124713824553268	3.562356912276634	4.7498092163688455	4.037337833913519	3.0873759906397495	1.8999236865475382	2.612395069002865	4.037337833913519	4.512318755550403	1.8999236865475382	1.4249427649106536	5.6997710596426145	0.025661518867522246	0.02689523794105253	0.0254100529548661	0.02683257991595273	0.02563185936199182	0.02480524889755994	0.02315007233283628	0.02483594189677561	0.02483022062877945	0.024831514242850333	0.025835214127646777	0.027651195884778733	0.025307900046500582	0.025298751296419897	0.025430883358640983	0.027118710096209052	0.024938034452678403	0.024254771812224196	0.023950573719345187	0.027180915109854348	0.026292019558716236	0.028310889787388098	0.02414081288427646	0.02438269658401975	0.02284267682955306	0.025082211356142477	0.02715881593181113	0.02448637234839299	0.025259159168695047	0.024702687788077278
thyme_enz_323	11.648367068816874	6.794880790143177	1.6987201975357942	2.184068825403164	0.4853486278673697	2.426743139336849	5.338834906541067	7.522903731944231	1.4560458836021093	1.4560458836021093	7.2802294180105465	1.9413945114694788	2.6694174532705337	1.6987201975357942	4.1254633368726426	5.581509220474752	3.8827890229389577	1.9413945114694788	0.7280229418010546	6.309532162275807	0.027097303338758403	0.0245561886582639	0.02525257319545106	0.026455178341678615	0.026796114198728745	0.024647538744035483	0.025387955105407898	0.027659792092379037	0.024187404060442636	0.024813438232009936	0.02653939335768087	0.024972834561980198	0.023182648904396693	0.025349300829707717	0.02616685466931701	0.023759449910754418	0.02600443934237781	0.02504083582767008	0.02509160123265296	0.02311320452760922	0.02581530243188564	0.023107797615964508	0.025990410931695993	0.025737672629170177	0.025349859396306743	0.02644150609667542	0.02426454636678496	0.025253753493464984	0.025542936273952654	0.02374785169911124
thyme_enz_324	10.121963369064538	6.326227105665336	3.5426871791725882	5.820128937212109	1.012196336906454	3.0365890107193616	6.073178021438723	6.832325274118563	4.048785347625816	5.060981684532269	8.350619779478244	5.567079852985496	3.0365890107193616	3.289638094945975	5.820128937212109	8.603668863704858	7.8445216110250175	3.0365890107193616	1.7713435895862941	6.832325274118563	0.02484643005852919	0.025602239754491194	0.02437154927353469	0.025510835226352564	0.024932856317322366	0.023474039327073027	0.02394143531163208	0.025669588894538072	0.02383916965846924	0.025958064931845777	0.025372912642943554	0.025708755676412516	0.02561268203956065	0.023908400515214753	0.025673547861070962	0.02677130812851604	0.02432796529202601	0.024907646817061903	0.02397348516571691	0.024737251130537524	0.024142697945170793	0.026427101965739528	0.025032777037419737	0.023992373906859328	0.023782396710341613	0.02512877893019933	0.02523317902765317	0.023022215824212957	0.025529126185893244	0.02552010421704769
thyme_enz_325	7.774278541596876	7.531332337171973	3.6441930663735356	4.373031679648243	2.1865158398241213	3.1583006575237307	6.559547519472364	6.802493723897266	2.4294620442490236	5.3448164973478525	7.531332337171973	2.4294620442490236	1.7006234309743165	1.7006234309743165	3.887139270798438	3.887139270798438	5.3448164973478525	1.7006234309743165	1.943569635399219	6.07365511062256	0.02519321985890854	0.027117972856091146	0.02575794937131658	0.025390246478145688	0.02654603888184041	0.022657114945171267	0.024878730819702998	0.026727821221983444	0.023698596668380287	0.024694037504824903	0.02680322734554177	0.025585136438869557	0.024012719703101246	0.02532828982033788	0.025779072601132578	0.026301327022477883	0.025693545984425557	0.0225855874133738	0.024640084654985295	0.023952997167192538	0.025966422783854044	0.02535826917726432	0.026340993442173673	0.024503004078507962	0.02532785741584666	0.024530553731625927	0.02576799765204777	0.024853438693839967	0.026562519171462632	0.024499022670671396
thyme_enz_326	7.663078486050881	7.168686325660502	3.707941202927846	5.6855098444893635	1.2359804009759485	3.707941202927846	6.674294165270123	8.157470646441261	2.471960801951897	4.943921603903794	9.640647127612398	4.943921603903794	2.719156882147087	2.719156882147087	5.6855098444893635	11.618215769173917	5.438313764294174	3.2135490425374664	1.730372561366328	6.427098085074933	0.02510428724426649	0.024996088257840502	0.024678785569566233	0.024613320326806062	0.025288958886967097	0.02387092783122902	0.02376111341490092	0.025082540941876046	0.025133076294385267	0.024512048582144206	0.026298539281906022	0.026292844148219037	0.024974780808579428	0.02519303777239681	0.02518850479368208	0.02664803212263906	0.024137516627803488	0.0244285821973623	0.02505013273648655	0.025178735721347063	0.025723418058936763	0.02630735218036922	0.02465110241769436	0.02489899178297743	0.024228633539841823	0.025376049476161136	0.025783459419817325	0.025378498848063896	0.025270630780805974	0.02475392973973854
thyme_enz_327	8.009050330903593	6.200555094893104	5.1671292457442535	5.9421986326058915	1.2917823114360634	3.6169904720209773	6.458911557180317	7.75069386861638	2.066851698297701	5.425485708031466	9.559189104626869	5.9421986326058915	3.3586340097337644	2.8419210851593393	5.9421986326058915	12.401110189786207	5.9421986326058915	3.100277547446552	2.066851698297701	6.717268019467529	0.02527561192195658	0.025243605741966064	0.02478354870527929	0.02433433075745463	0.02514071697145098	0.0238013243740039	0.024371087176396408	0.024823987639526614	0.02458913070826068	0.024592017947060868	0.024751238992756185	0.026531634708777424	0.02479258506732412	0.024808608480004313	0.02438042299674628	0.02561911484761492	0.024379460332233253	0.02325564264369407	0.024602755278345698	0.025092638038291582	0.024777676207266713	0.02670908635088832	0.023841911325273843	0.02344592877233438	0.02378871761571675	0.024721763814103428	0.025797673536015538	0.024774059232078035	0.0248069717326149	0.023810285797351515
thyme_enz_328	7.486754581850321	7.7282627941680735	3.381114972448532	4.347147821719541	1.9320656985420184	2.1735739108597705	7.486754581850321	4.588656034037293	2.656590335495275	4.105639609401789	7.969771006485826	3.6226231847662844	2.415082123177523	2.415082123177523	3.1396067601307798	6.037705307943807	5.796197095626055	1.690557486224266	2.1735739108597705	6.762229944897064	0.025155022018042872	0.025697116359435827	0.02451882984601134	0.026019382858228197	0.02632314701158117	0.023437903676831604	0.02415055162300027	0.026653906275564472	0.022743428035316496	0.025046397476157705	0.026263799040456313	0.02556884330437492	0.024355325130046186	0.02623926263754508	0.025937808822821266	0.025360023289284595	0.025923783443497647	0.02398318254918262	0.02568060066907817	0.023936233704850023	0.02662388361934683	0.026131296209317614	0.02573852646975994	0.02481813451700311	0.02540631006097692	0.02447777128788957	0.02618541826167355	0.024485347436357184	0.027262985096284647	0.02436756695233177
thyme_enz_329	8.734627840908255	5.558399535123435	5.82308522727217	6.35245661156964	1.323428460743675	3.440913997933555	6.88182799586711	7.675885072313315	2.382171229338615	5.2937138429747	10.05805630165193	5.558399535123435	3.70559969008229	2.64685692148735	5.558399535123435	13.23428460743675	6.087770919420905	3.17622830578482	1.852799845041145	7.41119938016458	0.02542008434771265	0.02438404534293623	0.02416160674079034	0.023900156895041352	0.025027692403530175	0.023152976164727015	0.02406000444114324	0.02529603669119951	0.0243428848951802	0.024968015609538975	0.024763020406986372	0.026374780460781157	0.024214861771419537	0.025134168137327603	0.0243744728744546	0.02530561331963201	0.024198207149229427	0.022838303383691822	0.02374875732018643	0.025090877863943706	0.024979966906112237	0.025239657286266464	0.024306737592284026	0.023564121150813334	0.023530011545816108	0.024349098326122223	0.025451117924225754	0.02351350695528038	0.02561176270088439	0.024011761244007505
thyme_enz_330	7.201034804954128	6.686675176028833	5.400776103715597	6.429495361566186	1.285899072313237	3.3433375880144167	5.657955918178244	6.943854990491481	2.0574385157011794	4.886416474790301	9.258473320655307	6.172315547103539	3.0861577735517693	3.3433375880144167	6.172315547103539	12.344631094207077	6.429495361566186	2.828977959089122	1.800258701238532	7.715394433879423	0.02520143547163253	0.02437915822830736	0.024909426223901427	0.02406916228888287	0.02603686006416052	0.02349073016720268	0.024803428081223725	0.023954359794626505	0.025489276178944847	0.023242042741524537	0.025391205963631352	0.02559394118460729	0.02560710676363319	0.02434767767020431	0.025268599734564315	0.02467044340498807	0.02533419790973715	0.023291366201515062	0.02536589076346627	0.024802584386229315	0.025215613150336037	0.026177706095670255	0.025372229356870647	0.023845064998019406	0.024271202102482823	0.02465068860250443	0.025286461199950632	0.02384443708939974	0.02507313226806198	0.02383475745107325
thyme_enz_331	6.487536445832589	6.737057078364612	4.491371385576407	5.738974548236521	0.748561897596068	2.994247590384272	6.238015813300566	8.733222138620793	1.2476031626601132	5.988495180768544	9.232263403684838	4.990412650640453	3.2437682229162945	2.4952063253202263	6.238015813300566	9.48178403621686	6.9865777108966345	2.744726957852249	1.9961650602561811	7.485618975960679	0.025084586313817187	0.025008189500928615	0.024055294126760426	0.024245406178613836	0.026269684282724828	0.023978524909752864	0.023823575242853084	0.025256757831466782	0.024533665911810904	0.024453601991834294	0.02558324062409206	0.02597823838814231	0.02633291086152171	0.024881069040252467	0.025334219289932146	0.027182591410539428	0.024416919634018326	0.02548880142021704	0.025033681184047474	0.025487256012204838	0.025249867365086578	0.026024079238279648	0.02473670099773792	0.02460246632038645	0.023213966592488783	0.024795345290607253	0.025247614065017975	0.023800524044614985	0.025435257762496576	0.02494533163573081
thyme_enz_332	5.043802768637827	4.791612630205935	7.3135140145248485	4.539422491774044	1.0087605537275652	3.026281661182696	5.043802768637827	5.800373183933501	2.269711245887022	6.556943599229174	9.33103512197998	5.800373183933501	3.026281661182696	3.78285207647837	2.7740915227508047	7.061323876092957	4.287232353342152	1.7653309690232393	1.513140830591348	5.295992907069718	0.02434586472477655	0.02587577525694438	0.023722495830993808	0.02619049087621992	0.02697840109049706	0.0251761717002211	0.023633893677676546	0.024846716758936044	0.024485416106222933	0.02620378570287044	0.025335366715636402	0.026372509720721474	0.02548181264207861	0.02359980707402715	0.02556210218864157	0.027800895852976563	0.024808583761283583	0.02411432309702697	0.02513152769192944	0.023700293696748153	0.021802447554849905	0.026136985496832642	0.02536677345531534	0.024925809975469403	0.024167858896294674	0.02342903337571774	0.024511892918363042	0.024815389288843186	0.025164477853100883	0.024122958586893093
thyme_enz_333	5.052064046741749	4.799460844404662	7.3254928677755355	4.5468576420675735	1.0104128093483498	3.0312384280450493	5.052064046741749	5.809873653753011	2.2734288210337867	6.567683260764273	9.093715284135147	5.809873653753011	3.0312384280450493	3.7890480350563114	2.7786352257079616	7.3254928677755355	4.294254439730486	1.768222416359612	1.5156192140225246	5.304667249078836	0.024495115982976254	0.02591149465532412	0.023697503154122484	0.026096303952829136	0.026959717777834895	0.025066525861304634	0.023542997686010307	0.02491306582026343	0.024525520932129594	0.026107250217943828	0.025311817095053136	0.026357802650165386	0.025407072483919442	0.023469447806900953	0.025618715715029924	0.027647962063422776	0.02465016511131658	0.024111797593869413	0.02527319972841288	0.02383363343371066	0.02177425993037386	0.026063213818492487	0.02540454624352886	0.02504972354401726	0.024075975175160497	0.02342367185488599	0.02442433463211026	0.0247907770497943	0.025216422169490292	0.024176763522518796
thyme_enz_334	4.708301551025456	4.969873859415759	6.016163092976971	3.9235846258545464	1.0462892335612124	4.969873859415759	8.108741560099396	6.016163092976971	2.354150775512728	6.539307709757577	9.939747718831518	7.847169251709093	3.4004400090739404	2.6157230839030308	4.969873859415759	8.3703138684897	7.0624523265381836	2.354150775512728	2.354150775512728	8.3703138684897	0.024363342278359987	0.02459938896440899	0.02658718807465832	0.02426325088520461	0.02472142982524895	0.024430643475205866	0.024779849193598765	0.026813874103557993	0.02419658380067805	0.023663952667610372	0.02566214811813799	0.02378497606804821	0.022979241233182353	0.023197175106082334	0.025304487327883107	0.024946315386638825	0.02517273166943246	0.023553746206601323	0.026265985885216326	0.02398297894897876	0.026329895080562413	0.025755735981009067	0.02468603146731057	0.024185306317542923	0.022109157075587433	0.024217877066003632	0.024089351475560367	0.02562198606871913	0.023331001652420098	0.024832060206247893
thyme_enz_335	5.279565517588952	5.028157635799002	6.788012808328652	5.028157635799002	1.2570394089497505	3.268302463269351	4.273933990429152	4.273933990429152	2.514078817899501	7.039420690118603	10.056315271598004	5.530973399378902	2.514078817899501	3.5197103450593015	2.765486699689451	6.0337891629588025	4.776749754009052	1.7598551725296507	1.5084472907397006	4.273933990429152	0.02398683855444583	0.026013733636930124	0.024321171139312044	0.025843771672055	0.02679588593248638	0.023835974403401954	0.023435755795951304	0.02496674852699966	0.025645223585697718	0.02596832400080416	0.02625068474407815	0.02620684295174053	0.02458670016802286	0.02282354187924949	0.026466653434485614	0.027007017503161857	0.024901083983834175	0.025129280265046492	0.025697241965338343	0.022669988940855142	0.0227502279662771	0.02568057201823106	0.02489611615633671	0.024131120084372976	0.024685090312016728	0.024203127842798308	0.02520784736386725	0.02461541347380486	0.026047994172641028	0.02382214573580694
thyme_enz_336	5.398719206178839	7.361889826607508	3.4355485857501704	5.644115533732423	1.7177742928750852	4.171737568410921	6.13490818883959	4.9079265510716725	2.6993596030894196	4.662530223518089	7.607286154161092	4.171737568410921	1.9631706204286687	2.6993596030894196	2.9447559306430033	7.116493499053925	7.116493499053925	1.7177742928750852	2.4539632755358363	6.625700843946757	0.02564858116847632	0.025498157889479886	0.02489543643232682	0.025334038039208827	0.026651474131705585	0.02397205725122159	0.023274092830282773	0.02617691927491505	0.022363594844440216	0.024328256263410807	0.025737844009353618	0.025140783843877742	0.024149915406673463	0.02489880637502357	0.026292732019452213	0.025615704007429064	0.02619103113270825	0.02420261149880968	0.02525503036857929	0.02456470945256971	0.02492897746788334	0.026196961720782265	0.024416119645074813	0.024487670097416814	0.025829350870592172	0.025252950412983127	0.0256310108267332	0.025558375644077768	0.026903216037017907	0.025207263483910558
thyme_enz_337	1.6475511841147672	1.0983674560765115	1.0983674560765115	1.3729593200956394	0.2745918640191279	1.6475511841147672	3.0205105042104066	1.6475511841147672	0.5491837280382558	1.3729593200956394	4.393469824306046	4.6680616883251735	1.0983674560765115	0.5491837280382558	0.8237755920573836	4.6680616883251735	2.196734912153023	0.5491837280382558	0.8237755920573836	1.922143048133895	0.021243994458178535	0.02395812216147882	0.023095310030118752	0.02158131064479987	0.022516668989571078	0.02211414459925662	0.022561721065944555	0.023218906388578667	0.02407358874240929	0.023569276061919428	0.023718787306650807	0.024315071547977875	0.025447351461432476	0.02366932988485102	0.024146239768857405	0.023847498977505065	0.022569132931436017	0.022009330550726756	0.02219073090452179	0.02565279280255914	0.02415083007428536	0.026326826856381075	0.02532487318086355	0.025839563182517594	0.025701908365017706	0.0282611243830409	0.027861942222660405	0.02368645918567358	0.026243169955926567	0.026512129295731438
thyme_enz_338	9.336960076456892	7.616993746583254	3.439932659747276	5.651317941013382	0.737128427088702	2.948513708354808	7.125574795190786	7.616993746583254	1.719966329873638	4.91418951392468	7.862703222279488	4.422770562532212	3.931351611139744	2.702804232658574	5.405608465317148	10.319797979241828	6.388446368102084	2.702804232658574	1.22854737848117	6.879865319494552	0.02421069704050306	0.025160641844495502	0.024370839879575404	0.025045134897162494	0.02529347325807409	0.023504585293181623	0.023771025160027662	0.025805696643535322	0.024142938989987962	0.024342849105425345	0.025333429795493044	0.025533073061380845	0.026594896010547757	0.025202102982084074	0.02536754919551752	0.02725945194459067	0.025258533981409554	0.024907998061760764	0.02542664987800806	0.02517604663933382	0.025550393620187076	0.026894668393895947	0.025660678052273928	0.025460462446990288	0.023866110294617042	0.02511994905673302	0.02507428742514409	0.02424383698894206	0.025267059454895237	0.02544546490799296
thyme_enz_339	8.459280817109704	7.2152689322406305	4.478442785528667	6.468861801319186	1.2440118848690742	2.985628523685778	5.4736522934239265	8.459280817109704	2.2392213927643336	3.7320356546072224	9.20568794803115	5.722454670397741	3.7320356546072224	2.4880237697381484	6.717664178293001	7.2152689322406305	6.220059424345371	2.4880237697381484	1.492814261842889	8.956885571057335	0.024932272865098495	0.02573278678643153	0.024441104313420423	0.02455044821820327	0.024664855981135908	0.024324203342890746	0.024635047497703406	0.02566715816526237	0.024662343934266452	0.02526030373006881	0.02412254709551173	0.027673178707508562	0.026201963312742577	0.02452212537937261	0.025229907139367944	0.02675744163660626	0.02517913301763796	0.024014822200618378	0.024248196725776425	0.024783389303498993	0.025172715220780403	0.02600575161740326	0.024617633208211	0.024788342447630923	0.023114687408786142	0.0253952738930495	0.026169171830903136	0.024069165943624553	0.025272111740150642	0.024989540362522825
thyme_enz_340	8.350088418452366	7.367725075105028	4.420635045063017	6.139770895920857	0.9823633433473371	2.9470900300420113	5.402998388410354	8.350088418452366	1.9647266866946742	3.9294533733893484	9.332451761799701	5.894180060084023	3.4382717017156796	2.4559083583683425	6.630952567594525	7.122134239268194	5.894180060084023	2.701499194205177	1.4735450150210057	8.841270090126034	0.02515629225975435	0.026070492828579126	0.024820001313933273	0.02491119210516572	0.025183066598880373	0.02447663287359207	0.025111701444289064	0.025544558805816343	0.024007482846794412	0.02573428616177251	0.024103667681961313	0.027231518794810967	0.026554111330778576	0.024931914022858825	0.025196447593318887	0.026715300578187808	0.024675954330208087	0.02419366953905335	0.02479054730997748	0.02507127103499396	0.024980605934302236	0.02603441935905423	0.0245815565188844	0.02445229014396801	0.023611548315096802	0.02516549587407551	0.02617412074675552	0.024493589753735476	0.02537352935442071	0.02506189870814655
thyme_enz_341	8.422944794455232	6.936542771904308	4.45920606765277	6.441075431054	0.9909346817006154	2.9728040451018463	5.450140749353385	8.422944794455232	2.229603033826385	3.9637387268024615	9.413879476155847	5.9456080902036925	3.468271385952154	2.4773367042515386	6.688809101479154	7.184276442329462	5.9456080902036925	2.7250703746766924	1.4864020225509231	8.91841213530554	0.024961898671885578	0.0259434490285924	0.024495437822773133	0.02446206850910505	0.025079692471355063	0.024629505467924587	0.024815179998047752	0.026065021773808525	0.024327487984753846	0.025467384482928984	0.02413810135845693	0.027343760671057996	0.026345246169554755	0.02510436573675156	0.02518240722691808	0.026691310067323948	0.02500898761547011	0.024074119232379915	0.024263692419084475	0.0248544893005125	0.024977669244293378	0.025867003704439045	0.024875438812908893	0.02444526752567358	0.023097651221739093	0.025062967831882894	0.026314539452101195	0.024257473634439274	0.02538354779021881	0.02473116434846471
