#	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
thyme_enz_166	0.24	0.19466666666666665	0.21866666666666668	0.2613333333333333	0.22933333333333333	0.15466666666666667	0.2	0.2853333333333333	0.072	0.21333333333333335	0.296	0.14933333333333335	0.36	0.12266666666666666	0.05333333333333334	0.22666666666666666	0.224	0.17866666666666667	0.176	0.30133333333333334	0.18133333333333335	0.2613333333333333	0.19733333333333333	0.15466666666666667	0.21333333333333335	0.232	0.208	0.2613333333333333	0.16533333333333333	0.18666666666666668	0.17866666666666667	0.021333333333333333	0.192	0.22133333333333333	0.264	0.168	0.25866666666666666	0.21066666666666667	0.176
thyme_enz_167	0.23486682808716708	0.2106537530266344	0.18886198547215496	0.25907990314769974	0.23728813559322035	0.17433414043583534	0.20581113801452786	0.27602905569007263	0.09685230024213075	0.21307506053268765	0.2929782082324455	0.12106537530266344	0.33171912832929784	0.14527845036319612	0.06295399515738499	0.22276029055690072	0.22276029055690072	0.162227602905569	0.18401937046004843	0.288135593220339	0.18886198547215496	0.2324455205811138	0.17675544794188863	0.17433414043583534	0.1791767554479419	0.23486682808716708	0.21549636803874092	0.2639225181598063	0.14043583535108958	0.2106537530266344	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.24213075060532688	0.2542372881355932	0.16464891041162227	0.2639225181598063	0.20581113801452786	0.18159806295399517
thyme_enz_168	0.2397094430992736	0.20581113801452786	0.1937046004842615	0.2566585956416465	0.2469733656174334	0.16707021791767554	0.19854721549636803	0.27602905569007263	0.09927360774818401	0.21307506053268765	0.3050847457627119	0.1162227602905569	0.33171912832929784	0.14769975786924938	0.05569007263922518	0.22518159806295399	0.2324455205811138	0.15254237288135594	0.18159806295399517	0.2784503631961259	0.2009685230024213	0.2566585956416465	0.17433414043583534	0.1694915254237288	0.1864406779661017	0.23486682808716708	0.21549636803874092	0.26634382566585957	0.13559322033898305	0.20823244552058112	0.17675544794188863	0.021791767554479417	0.1864406779661017	0.22760290556900725	0.2639225181598063	0.16707021791767554	0.26634382566585957	0.21307506053268765	0.1791767554479419
thyme_enz_169	0.23486682808716708	0.2106537530266344	0.1937046004842615	0.26150121065375304	0.23002421307506055	0.16707021791767554	0.2106537530266344	0.26150121065375304	0.09685230024213075	0.2179176755447942	0.29782082324455206	0.12106537530266344	0.3389830508474576	0.13801452784503632	0.06053268765133172	0.22033898305084745	0.22518159806295399	0.16464891041162227	0.1937046004842615	0.288135593220339	0.18886198547215496	0.24455205811138014	0.1694915254237288	0.17675544794188863	0.18401937046004843	0.23486682808716708	0.21549636803874092	0.26634382566585957	0.13317191283292978	0.21307506053268765	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.23728813559322035	0.2639225181598063	0.1549636803874092	0.2687651331719128	0.2106537530266344	0.17675544794188863
thyme_enz_170	0.23486682808716708	0.2106537530266344	0.1937046004842615	0.26150121065375304	0.23486682808716708	0.16707021791767554	0.2106537530266344	0.26634382566585957	0.09685230024213075	0.22033898305084745	0.29539951573849876	0.1234866828087167	0.3389830508474576	0.13801452784503632	0.06053268765133172	0.22518159806295399	0.22518159806295399	0.16464891041162227	0.19128329297820823	0.2857142857142857	0.19128329297820823	0.24455205811138014	0.1694915254237288	0.17675544794188863	0.18401937046004843	0.23486682808716708	0.21549636803874092	0.2711864406779661	0.13317191283292978	0.21307506053268765	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.2324455205811138	0.2687651331719128	0.1549636803874092	0.2711864406779661	0.20823244552058112	0.17433414043583534
thyme_enz_171	0.23486682808716708	0.2106537530266344	0.1937046004842615	0.26150121065375304	0.23002421307506055	0.16707021791767554	0.2106537530266344	0.26150121065375304	0.09685230024213075	0.22276029055690072	0.29782082324455206	0.12106537530266344	0.3389830508474576	0.13801452784503632	0.06053268765133172	0.22518159806295399	0.22518159806295399	0.16464891041162227	0.1937046004842615	0.288135593220339	0.18886198547215496	0.24455205811138014	0.1694915254237288	0.17675544794188863	0.18401937046004843	0.23486682808716708	0.21549636803874092	0.26634382566585957	0.13317191283292978	0.21307506053268765	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.23728813559322035	0.2639225181598063	0.1549636803874092	0.2711864406779661	0.21307506053268765	0.17433414043583534
thyme_enz_172	0.24330900243309003	0.19464720194647203	0.22141119221411193	0.2895377128953771	0.22871046228710462	0.145985401459854	0.21654501216545013	0.25790754257907544	0.0827250608272506	0.21897810218978103	0.31873479318734793	0.11192214111922141	0.340632603406326	0.1435523114355231	0.06569343065693431	0.25060827250608275	0.21654501216545013	0.17518248175182483	0.17274939172749393	0.29683698296836986	0.1873479318734793	0.25547445255474455	0.20924574209245742	0.17761557177615572	0.20681265206812652	0.22384428223844283	0.21897810218978103	0.2798053527980535	0.16058394160583941	0.22627737226277372	0.17518248175182483	0.024330900243309004	0.18004866180048662	0.22384428223844283	0.26034063260340634	0.18491484184914841	0.25790754257907544	0.23357664233576642	0.18004866180048662
thyme_enz_173	0.24087591240875914	0.20194647201946472	0.21897810218978103	0.2871046228710462	0.2360097323600973	0.1435523114355231	0.21654501216545013	0.26277372262773724	0.0827250608272506	0.2141119221411192	0.3284671532846715	0.1070559610705596	0.3357664233576642	0.15328467153284672	0.06569343065693431	0.25060827250608275	0.22141119221411193	0.17518248175182483	0.17274939172749393	0.30170316301703165	0.1873479318734793	0.25790754257907544	0.20681265206812652	0.17518248175182483	0.20681265206812652	0.22871046228710462	0.21897810218978103	0.2822384428223844	0.15815085158150852	0.22384428223844283	0.17518248175182483	0.024330900243309004	0.18491484184914841	0.22384428223844283	0.25547445255474455	0.1897810218978102	0.26520681265206814	0.22627737226277372	0.17761557177615572
thyme_enz_174	0.2535885167464115	0.19138755980861244	0.20813397129186603	0.2583732057416268	0.23205741626794257	0.15550239234449761	0.19617224880382775	0.2607655502392344	0.09808612440191387	0.20334928229665072	0.3062200956937799	0.11722488038277512	0.3277511961722488	0.14832535885167464	0.06698564593301436	0.2535885167464115	0.21052631578947367	0.16507177033492823	0.18181818181818182	0.2799043062200957	0.19617224880382775	0.2535885167464115	0.20813397129186603	0.15311004784688995	0.19617224880382775	0.22727272727272727	0.23205741626794257	0.2822966507177033	0.15550239234449761	0.20574162679425836	0.18899521531100477	0.011961722488038277	0.17942583732057416	0.23923444976076555	0.2511961722488038	0.19617224880382775	0.24641148325358853	0.23205741626794257	0.19856459330143542
thyme_enz_175	0.2535885167464115	0.19138755980861244	0.20813397129186603	0.2583732057416268	0.23205741626794257	0.15550239234449761	0.19617224880382775	0.2607655502392344	0.09808612440191387	0.20334928229665072	0.3062200956937799	0.11722488038277512	0.3277511961722488	0.14832535885167464	0.06698564593301436	0.2511961722488038	0.21291866028708134	0.16267942583732056	0.18421052631578946	0.27751196172248804	0.19856459330143542	0.2535885167464115	0.20813397129186603	0.15311004784688995	0.19617224880382775	0.22727272727272727	0.23205741626794257	0.2799043062200957	0.15311004784688995	0.20813397129186603	0.18899521531100477	0.011961722488038277	0.17942583732057416	0.23923444976076555	0.2511961722488038	0.19617224880382775	0.24641148325358853	0.23205741626794257	0.19856459330143542
thyme_enz_176	0.25121951219512195	0.1975609756097561	0.22439024390243903	0.3024390243902439	0.23658536585365852	0.14878048780487804	0.22926829268292684	0.2658536585365854	0.09024390243902439	0.2121951219512195	0.32682926829268294	0.11463414634146342	0.348780487804878	0.15609756097560976	0.06829268292682927	0.22682926829268293	0.22682926829268293	0.18048780487804877	0.17804878048780487	0.3121951219512195	0.1926829268292683	0.26097560975609757	0.21951219512195122	0.15853658536585366	0.2121951219512195	0.22926829268292684	0.22439024390243903	0.26097560975609757	0.17073170731707318	0.2073170731707317	0.18048780487804877	0.02926829268292683	0.18048780487804877	0.24146341463414633	0.2634146341463415	0.1878048780487805	0.25609756097560976	0.23170731707317074	0.1926829268292683
thyme_enz_177	0.23902439024390243	0.2	0.22195121951219512	0.25365853658536586	0.25609756097560976	0.15853658536585366	0.20243902439024392	0.2926829268292683	0.0975609756097561	0.1975609756097561	0.3170731707317073	0.12439024390243902	0.32926829268292684	0.15609756097560976	0.06341463414634146	0.24146341463414633	0.21707317073170732	0.18048780487804877	0.18048780487804877	0.3073170731707317	0.17804878048780487	0.24634146341463414	0.21951219512195122	0.15853658536585366	0.2121951219512195	0.22926829268292684	0.21951219512195122	0.2731707317073171	0.17317073170731706	0.2048780487804878	0.1926829268292683	0.02195121951219512	0.17804878048780487	0.24390243902439024	0.2658536585365854	0.16829268292682928	0.25609756097560976	0.23170731707317074	0.18292682926829268
thyme_enz_178	0.23486682808716708	0.2106537530266344	0.18886198547215496	0.2542372881355932	0.23728813559322035	0.17433414043583534	0.2009685230024213	0.27602905569007263	0.09685230024213075	0.22760290556900725	0.288135593220339	0.12590799031476999	0.3268765133171913	0.14527845036319612	0.06295399515738499	0.22276029055690072	0.22276029055690072	0.162227602905569	0.19612590799031476	0.29055690072639223	0.18159806295399517	0.23002421307506055	0.1791767554479419	0.17191283292978207	0.1791767554479419	0.23486682808716708	0.21549636803874092	0.26150121065375304	0.14285714285714285	0.20823244552058112	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.24213075060532688	0.2542372881355932	0.15980629539951574	0.2687651331719128	0.2106537530266344	0.17675544794188863
thyme_enz_179	0.23486682808716708	0.2106537530266344	0.18886198547215496	0.2542372881355932	0.23728813559322035	0.17433414043583534	0.2033898305084746	0.2736077481840194	0.09927360774818401	0.22518159806295399	0.29055690072639223	0.1234866828087167	0.3268765133171913	0.14527845036319612	0.06295399515738499	0.22276029055690072	0.22276029055690072	0.162227602905569	0.19854721549636803	0.288135593220339	0.18401937046004843	0.2324455205811138	0.17675544794188863	0.17433414043583534	0.1791767554479419	0.23486682808716708	0.21549636803874092	0.2639225181598063	0.14043583535108958	0.2106537530266344	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.24213075060532688	0.2542372881355932	0.15980629539951574	0.2687651331719128	0.2106537530266344	0.17675544794188863
thyme_enz_180	0.2376237623762376	0.19306930693069307	0.2301980198019802	0.28465346534653463	0.23267326732673269	0.15346534653465346	0.21782178217821782	0.2599009900990099	0.09158415841584158	0.22524752475247525	0.32673267326732675	0.11138613861386139	0.34405940594059403	0.15346534653465346	0.06930693069306931	0.2301980198019802	0.2202970297029703	0.1782178217821782	0.16584158415841585	0.2995049504950495	0.19801980198019803	0.2524752475247525	0.2202970297029703	0.17326732673267325	0.21287128712871287	0.22524752475247525	0.2202970297029703	0.26732673267326734	0.16584158415841585	0.22772277227722773	0.17574257425742573	0.027227722772277228	0.18564356435643564	0.21782178217821782	0.2698019801980198	0.18564356435643564	0.25742574257425743	0.24257425742574257	0.17326732673267325
thyme_enz_181	0.23486682808716708	0.2106537530266344	0.1937046004842615	0.2639225181598063	0.2324455205811138	0.1694915254237288	0.2106537530266344	0.26634382566585957	0.09685230024213075	0.2179176755447942	0.29782082324455206	0.12106537530266344	0.3414043583535109	0.14043583535108958	0.05811138014527845	0.22276029055690072	0.22760290556900725	0.162227602905569	0.18886198547215496	0.288135593220339	0.1937046004842615	0.24455205811138014	0.1694915254237288	0.17675544794188863	0.18401937046004843	0.23486682808716708	0.21549636803874092	0.2711864406779661	0.13317191283292978	0.21307506053268765	0.18886198547215496	0.01937046004842615	0.18401937046004843	0.22760290556900725	0.2736077481840194	0.15980629539951574	0.2687651331719128	0.2106537530266344	0.17675544794188863
thyme_enz_182	0.24574209245742093	0.19708029197080293	0.1873479318734793	0.26034063260340634	0.25060827250608275	0.1630170316301703	0.1897810218978102	0.2871046228710462	0.09245742092457421	0.23357664233576642	0.2871046228710462	0.12165450121654502	0.34793187347931875	0.13381995133819952	0.051094890510948905	0.24330900243309003	0.22384428223844283	0.15085158150851583	0.18248175182481752	0.291970802919708	0.1897810218978102	0.24574209245742093	0.18248175182481752	0.1678832116788321	0.18248175182481752	0.22627737226277372	0.22141119221411193	0.26763990267639903	0.145985401459854	0.20437956204379562	0.18004866180048662	0.024330900243309004	0.1897810218978102	0.2141119221411192	0.2773722627737226	0.15815085158150852	0.26520681265206814	0.2116788321167883	0.17761557177615572
thyme_enz_183	0.23514851485148514	0.2103960396039604	0.19801980198019803	0.25495049504950495	0.25495049504950495	0.1782178217821782	0.1905940594059406	0.2896039603960396	0.10396039603960396	0.21534653465346534	0.30198019801980197	0.12623762376237624	0.33910891089108913	0.14356435643564355	0.054455445544554455	0.2400990099009901	0.24257425742574257	0.15099009900990099	0.1806930693069307	0.2896039603960396	0.19306930693069307	0.24752475247524752	0.1806930693069307	0.1782178217821782	0.18316831683168316	0.24504950495049505	0.21534653465346534	0.26732673267326734	0.14356435643564355	0.21534653465346534	0.18564356435643564	0.022277227722772276	0.1806930693069307	0.22524752475247525	0.27722772277227725	0.15594059405940594	0.2747524752475248	0.21534653465346534	0.1707920792079208
thyme_enz_184	0.24087591240875914	0.1922141119221411	0.22871046228710462	0.2822384428223844	0.24087591240875914	0.1435523114355231	0.21897810218978103	0.27007299270072993	0.08029197080291971	0.20924574209245742	0.3236009732360097	0.11192214111922141	0.31873479318734793	0.16058394160583941	0.0681265206812652	0.2384428223844282	0.2141119221411192	0.18248175182481752	0.18004866180048662	0.30413625304136255	0.17518248175182483	0.26520681265206814	0.2141119221411192	0.1630170316301703	0.21654501216545013	0.21897810218978103	0.21897810218978103	0.2895377128953771	0.16058394160583941	0.21654501216545013	0.17518248175182483	0.024330900243309004	0.18491484184914841	0.23114355231143552	0.24330900243309003	0.19708029197080293	0.25060827250608275	0.23114355231143552	0.18248175182481752
thyme_enz_185	0.2535885167464115	0.19138755980861244	0.21770334928229665	0.25598086124401914	0.23444976076555024	0.15789473684210525	0.21052631578947367	0.26555023923444976	0.09808612440191387	0.20095693779904306	0.3133971291866029	0.11961722488038277	0.3277511961722488	0.15311004784688995	0.06220095693779904	0.2535885167464115	0.21052631578947367	0.17464114832535885	0.17942583732057416	0.28708133971291866	0.1937799043062201	0.2583732057416268	0.21291866028708134	0.15311004784688995	0.20574162679425836	0.22727272727272727	0.23205741626794257	0.28708133971291866	0.16028708133971292	0.20574162679425836	0.18899521531100477	0.011961722488038277	0.17942583732057416	0.23444976076555024	0.24162679425837322	0.20095693779904306	0.24641148325358853	0.23684210526315788	0.19856459330143542
thyme_enz_186	0.23425692695214106	0.2141057934508816	0.22670025188916876	0.2795969773299748	0.2367758186397985	0.16120906801007556	0.21158690176322417	0.27455919395465994	0.09319899244332494	0.21158690176322417	0.32997481108312343	0.1309823677581864	0.327455919395466	0.18387909319899245	0.06297229219143577	0.23425692695214106	0.23929471032745592	0.181360201511335	0.1712846347607053	0.3047858942065491	0.20654911838790932	0.2619647355163728	0.20906801007556675	0.16624685138539042	0.21158690176322417	0.24937027707808565	0.2141057934508816	0.28463476070528965	0.15113350125944586	0.22418136020151133	0.18387909319899245	0.027707808564231738	0.1889168765743073	0.22921914357682618	0.24685138539042822	0.20906801007556675	0.28967254408060455	0.22921914357682618	0.15869017632241814
thyme_enz_187	0.21385542168674698	0.23795180722891565	0.1927710843373494	0.3042168674698795	0.20783132530120482	0.19879518072289157	0.25301204819277107	0.2620481927710843	0.10240963855421686	0.19578313253012047	0.3042168674698795	0.1566265060240964	0.3795180722891566	0.15060240963855423	0.07530120481927711	0.20783132530120482	0.25	0.16265060240963855	0.13253012048192772	0.3313253012048193	0.19879518072289157	0.22590361445783133	0.20481927710843373	0.18072289156626506	0.18674698795180722	0.2740963855421687	0.1897590361445783	0.21686746987951808	0.16566265060240964	0.21987951807228914	0.1746987951807229	0.024096385542168676	0.20481927710843373	0.2560240963855422	0.24096385542168675	0.15060240963855423	0.28012048192771083	0.18373493975903615	0.1716867469879518
thyme_enz_188	0.23798076923076922	0.19471153846153846	0.22115384615384615	0.2956730769230769	0.24278846153846154	0.14182692307692307	0.21394230769230768	0.27403846153846156	0.0673076923076923	0.24278846153846154	0.2956730769230769	0.13942307692307693	0.3894230769230769	0.14903846153846154	0.057692307692307696	0.23076923076923078	0.21153846153846154	0.17548076923076922	0.15625	0.34375	0.19471153846153846	0.24278846153846154	0.1875	0.16105769230769232	0.20432692307692307	0.23076923076923078	0.20192307692307693	0.2668269230769231	0.15384615384615385	0.19471153846153846	0.1778846153846154	0.014423076923076924	0.1875	0.22596153846153846	0.27403846153846156	0.16346153846153846	0.2668269230769231	0.22596153846153846	0.1658653846153846
thyme_enz_189	0.23696682464454977	0.1943127962085308	0.22037914691943128	0.2796208530805687	0.24170616113744076	0.15165876777251186	0.22274881516587677	0.2725118483412322	0.07819905213270142	0.23222748815165878	0.2843601895734597	0.14454976303317535	0.38388625592417064	0.12796208530805686	0.05687203791469194	0.23459715639810427	0.2156398104265403	0.17535545023696683	0.15876777251184834	0.3341232227488152	0.17772511848341233	0.25118483412322273	0.18246445497630331	0.17535545023696683	0.2037914691943128	0.22511848341232227	0.2014218009478673	0.2725118483412322	0.15165876777251186	0.20616113744075829	0.1895734597156398	0.018957345971563982	0.1895734597156398	0.2109004739336493	0.2772511848341232	0.15876777251184834	0.25829383886255924	0.21800947867298578	0.17298578199052134
thyme_enz_190	0.2457831325301205	0.19518072289156627	0.24096385542168675	0.3036144578313253	0.18313253012048192	0.13975903614457832	0.236144578313253	0.21686746987951808	0.06746987951807229	0.21204819277108433	0.28674698795180725	0.17349397590361446	0.3759036144578313	0.14698795180722893	0.04578313253012048	0.22650602409638554	0.24819277108433735	0.1783132530120482	0.1614457831325301	0.327710843373494	0.19518072289156627	0.25060240963855424	0.20722891566265061	0.17349397590361446	0.21445783132530122	0.2457831325301205	0.21445783132530122	0.236144578313253	0.17349397590361446	0.20722891566265061	0.19759036144578312	0.016867469879518072	0.17590361445783131	0.2433734939759036	0.2289156626506024	0.19036144578313252	0.2746987951807229	0.236144578313253	0.16626506024096385
thyme_enz_191	0.23421052631578948	0.22894736842105262	0.20526315789473684	0.3026315789473684	0.18157894736842106	0.16578947368421051	0.23157894736842105	0.2236842105263158	0.0868421052631579	0.19736842105263158	0.29210526315789476	0.1631578947368421	0.39473684210526316	0.12631578947368421	0.05789473684210526	0.22105263157894736	0.25263157894736843	0.16052631578947368	0.14210526315789473	0.32105263157894737	0.2	0.2394736842105263	0.18947368421052632	0.19210526315789472	0.18157894736842106	0.2736842105263158	0.20526315789473684	0.2236842105263158	0.16842105263157894	0.2131578947368421	0.19473684210526315	0.031578947368421054	0.19473684210526315	0.2578947368421053	0.22105263157894736	0.1631578947368421	0.29736842105263156	0.18947368421052632	0.16578947368421051
thyme_enz_192	0.21929824561403508	0.22514619883040934	0.1871345029239766	0.24561403508771928	0.23684210526315788	0.15497076023391812	0.2046783625730994	0.2894736842105263	0.07894736842105263	0.1608187134502924	0.3157894736842105	0.12573099415204678	0.3128654970760234	0.15789473684210525	0.07602339181286549	0.19298245614035087	0.2631578947368421	0.14912280701754385	0.19883040935672514	0.26900584795321636	0.20175438596491227	0.2309941520467836	0.1695906432748538	0.17251461988304093	0.17543859649122806	0.26608187134502925	0.19005847953216373	0.2222222222222222	0.14327485380116958	0.19883040935672514	0.1871345029239766	0.029239766081871343	0.19298245614035087	0.260233918128655	0.23976608187134502	0.15789473684210525	0.26900584795321636	0.1871345029239766	0.17543859649122806
thyme_enz_193	0.23822714681440443	0.20221606648199447	0.21606648199445982	0.2659279778393352	0.19390581717451524	0.18282548476454294	0.2077562326869806	0.2548476454293629	0.0886426592797784	0.20221606648199447	0.26869806094182824	0.1772853185595568	0.3628808864265928	0.12742382271468145	0.0664819944598338	0.2188365650969529	0.24930747922437674	0.1634349030470914	0.16066481994459833	0.30193905817174516	0.1883656509695291	0.24376731301939059	0.1883656509695291	0.18282548476454294	0.19667590027700832	0.24930747922437674	0.20221606648199447	0.23822714681440443	0.14958448753462603	0.22160664819944598	0.19113573407202217	0.01662049861495845	0.19390581717451524	0.2409972299168975	0.22437673130193905	0.1523545706371191	0.29085872576177285	0.18559556786703602	0.14958448753462603
thyme_enz_194	0.22841225626740946	0.2200557103064067	0.21727019498607242	0.27019498607242337	0.20334261838440112	0.18662952646239556	0.2200557103064067	0.2785515320334262	0.08356545961002786	0.18662952646239556	0.28133704735376047	0.18384401114206128	0.3816155988857939	0.12813370473537605	0.055710306406685235	0.1977715877437326	0.2562674094707521	0.17548746518105848	0.1532033426183844	0.31754874651810583	0.19220055710306408	0.25069637883008355	0.18384401114206128	0.17827298050139276	0.20612813370473537	0.2590529247910863	0.18384401114206128	0.24233983286908078	0.14206128133704735	0.2200557103064067	0.20055710306406685	0.019498607242339833	0.1977715877437326	0.233983286908078	0.2395543175487465	0.1671309192200557	0.28690807799442897	0.16991643454038996	0.1615598885793872
thyme_enz_195	0.2349869451697128	0.206266318537859	0.21409921671018275	0.2689295039164491	0.1906005221932115	0.1801566579634465	0.21148825065274152	0.2558746736292428	0.08877284595300261	0.206266318537859	0.2741514360313316	0.17232375979112272	0.34203655352480417	0.1462140992167102	0.06266318537859007	0.2193211488250653	0.25326370757180156	0.1618798955613577	0.15926892950391644	0.29765013054830286	0.1906005221932115	0.2402088772845953	0.19321148825065274	0.19321148825065274	0.195822454308094	0.2506527415143603	0.2010443864229765	0.23237597911227154	0.14882506527415143	0.23759791122715404	0.19843342036553524	0.02349869451697128	0.1906005221932115	0.2402088772845953	0.2245430809399478	0.1566579634464752	0.2924281984334204	0.18276762402088773	0.14882506527415143
thyme_enz_196	0.23557692307692307	0.19230769230769232	0.22355769230769232	0.29086538461538464	0.24278846153846154	0.1466346153846154	0.21634615384615385	0.27163461538461536	0.06971153846153846	0.2403846153846154	0.2932692307692308	0.14182692307692307	0.38461538461538464	0.14903846153846154	0.0625	0.2283653846153846	0.2091346153846154	0.17307692307692307	0.15144230769230768	0.33413461538461536	0.19951923076923078	0.23798076923076922	0.1971153846153846	0.15625	0.20673076923076922	0.2283653846153846	0.19951923076923078	0.2620192307692308	0.16346153846153846	0.18990384615384615	0.18028846153846154	0.016826923076923076	0.18028846153846154	0.23076923076923078	0.2692307692307692	0.16346153846153846	0.2668269230769231	0.22115384615384615	0.16105769230769232
thyme_enz_197	0.24759615384615385	0.18990384615384615	0.21634615384615385	0.2980769230769231	0.23557692307692307	0.13942307692307693	0.22355769230769232	0.2644230769230769	0.0673076923076923	0.2403846153846154	0.28365384615384615	0.13701923076923078	0.38461538461538464	0.13942307692307693	0.057692307692307696	0.24519230769230768	0.20673076923076922	0.17548076923076922	0.15625	0.3389423076923077	0.18509615384615385	0.24278846153846154	0.19230769230769232	0.17067307692307693	0.19951923076923078	0.22115384615384615	0.21153846153846154	0.27163461538461536	0.16346153846153846	0.19951923076923078	0.18990384615384615	0.016826923076923076	0.18509615384615385	0.22596153846153846	0.28365384615384615	0.15865384615384615	0.2764423076923077	0.22596153846153846	0.16105769230769232
thyme_enz_198	0.2289156626506024	0.21686746987951808	0.2319277108433735	0.28313253012048195	0.25301204819277107	0.15963855421686746	0.22590361445783133	0.27710843373493976	0.08132530120481928	0.20481927710843373	0.3132530120481928	0.1536144578313253	0.3855421686746988	0.13253012048192772	0.06325301204819277	0.21084337349397592	0.23493975903614459	0.18373493975903615	0.1566265060240964	0.3313253012048193	0.18674698795180722	0.2469879518072289	0.17771084337349397	0.1927710843373494	0.21084337349397592	0.2560240963855422	0.18373493975903615	0.2560240963855422	0.15060240963855423	0.21987951807228914	0.18373493975903615	0.02108433734939759	0.20783132530120482	0.22289156626506024	0.2740963855421687	0.16566265060240964	0.25903614457831325	0.20481927710843373	0.18674698795180722
thyme_enz_199	0.2398190045248869	0.23076923076923078	0.19457013574660634	0.2398190045248869	0.23076923076923078	0.20361990950226244	0.2081447963800905	0.2986425339366516	0.09049773755656108	0.2081447963800905	0.33031674208144796	0.13122171945701358	0.3665158371040724	0.13122171945701358	0.08597285067873303	0.19909502262443438	0.27149321266968324	0.14479638009049775	0.1493212669683258	0.3393665158371041	0.1583710407239819	0.22624434389140272	0.2081447963800905	0.19004524886877827	0.18099547511312217	0.28054298642533937	0.18099547511312217	0.2171945701357466	0.16289592760180996	0.23529411764705882	0.167420814479638	0.02262443438914027	0.2398190045248869	0.24434389140271492	0.2171945701357466	0.167420814479638	0.27149321266968324	0.1583710407239819	0.19909502262443438
thyme_enz_200	0.25	0.25	0.16216216216216217	0.23648648648648649	0.23648648648648649	0.1891891891891892	0.18243243243243243	0.27702702702702703	0.0945945945945946	0.20270270270270271	0.35135135135135137	0.0945945945945946	0.33783783783783783	0.14864864864864866	0.0472972972972973	0.21621621621621623	0.2905405405405405	0.10810810810810811	0.17567567567567569	0.3108108108108108	0.17567567567567569	0.25675675675675674	0.22297297297297297	0.16216216216216217	0.16891891891891891	0.27702702702702703	0.22297297297297297	0.22972972972972974	0.16216216216216217	0.22297297297297297	0.1891891891891892	0.02702702702702703	0.2702702702702703	0.22972972972972974	0.25675675675675674	0.17567567567567569	0.3108108108108108	0.14189189189189189	0.1891891891891892
thyme_enz_201	0.22	0.25	0.17	0.3	0.13	0.17	0.28	0.19	0.07	0.19	0.29	0.13	0.31	0.15	0.05	0.19	0.28	0.12	0.16	0.32	0.14	0.21	0.2	0.25	0.13	0.29	0.18	0.2	0.17	0.28	0.24	0.07	0.19	0.25	0.26	0.17	0.24	0.2	0.23
thyme_enz_202	0.226890756302521	0.25210084033613445	0.15966386554621848	0.23529411764705882	0.19327731092436976	0.2184873949579832	0.18487394957983194	0.2605042016806723	0.10084033613445378	0.21008403361344538	0.3025210084033613	0.12605042016806722	0.3277310924369748	0.13445378151260504	0.06722689075630252	0.21008403361344538	0.2857142857142857	0.12605042016806722	0.18487394957983194	0.31092436974789917	0.15126050420168066	0.24369747899159663	0.20168067226890757	0.2184873949579832	0.15126050420168066	0.2773109243697479	0.20168067226890757	0.23529411764705882	0.14285714285714285	0.2773109243697479	0.21008403361344538	0.025210084033613446	0.2184873949579832	0.2184873949579832	0.2773109243697479	0.15126050420168066	0.31932773109243695	0.14285714285714285	0.15966386554621848
thyme_enz_203	0.23529411764705882	0.24369747899159663	0.16806722689075632	0.24369747899159663	0.18487394957983194	0.226890756302521	0.21008403361344538	0.2689075630252101	0.09243697478991597	0.226890756302521	0.2857142857142857	0.14285714285714285	0.33613445378151263	0.12605042016806722	0.07563025210084033	0.21008403361344538	0.2857142857142857	0.12605042016806722	0.18487394957983194	0.31092436974789917	0.15126050420168066	0.24369747899159663	0.20168067226890757	0.2184873949579832	0.15126050420168066	0.2773109243697479	0.20168067226890757	0.23529411764705882	0.14285714285714285	0.2773109243697479	0.21008403361344538	0.025210084033613446	0.2184873949579832	0.2184873949579832	0.2773109243697479	0.15126050420168066	0.31092436974789917	0.15126050420168066	0.16806722689075632
