#	alphaticr.alphaticr	alphaticr.aromatic	alphaticr.postivecharger	alphaticr.negativecharger	alphaticr.uncharger	aromatic.alphaticr	aromatic.aromatic	aromatic.postivecharger	aromatic.negativecharger	aromatic.uncharger	postivecharger.alphaticr	postivecharger.aromatic	postivecharger.postivecharger	postivecharger.negativecharger	postivecharger.uncharger	negativecharger.alphaticr	negativecharger.aromatic	negativecharger.postivecharger	negativecharger.negativecharger	negativecharger.uncharger	uncharger.alphaticr	uncharger.aromatic	uncharger.postivecharger	uncharger.negativecharger	uncharger.uncharger
thyme_enz_60	0.08387096774193549	0.02903225806451613	0.054838709677419356	0.04516129032258064	0.11612903225806452	0.02903225806451613	0.0	0.012903225806451613	0.0032258064516129032	0.02903225806451613	0.06451612903225806	0.012903225806451613	0.025806451612903226	0.02258064516129032	0.02258064516129032	0.05806451612903226	0.00967741935483871	0.0064516129032258064	0.02258064516129032	0.04516129032258064	0.09032258064516129	0.02258064516129032	0.05161290322580645	0.04838709677419355	0.0935483870967742
thyme_enz_61	0.09032258064516129	0.02903225806451613	0.05161290322580645	0.041935483870967745	0.11935483870967742	0.02903225806451613	0.0	0.016129032258064516	0.0032258064516129032	0.02903225806451613	0.06774193548387097	0.012903225806451613	0.02258064516129032	0.02258064516129032	0.02258064516129032	0.05161290322580645	0.00967741935483871	0.0064516129032258064	0.02258064516129032	0.04516129032258064	0.09032258064516129	0.025806451612903226	0.054838709677419356	0.04516129032258064	0.09032258064516129
thyme_enz_62	0.08139534883720931	0.01744186046511628	0.046511627906976744	0.040697674418604654	0.12790697674418605	0.029069767441860465	0.0	0.011627906976744186	0.0	0.01744186046511628	0.05813953488372093	0.005813953488372093	0.029069767441860465	0.023255813953488372	0.029069767441860465	0.046511627906976744	0.011627906976744186	0.0	0.03488372093023256	0.06395348837209303	0.09302325581395349	0.023255813953488372	0.05813953488372093	0.05813953488372093	0.09302325581395349
thyme_enz_63	0.09933774834437085	0.029801324503311258	0.04304635761589404	0.04966887417218543	0.11920529801324503	0.033112582781456956	0.0	0.013245033112582781	0.0	0.019867549668874173	0.06291390728476821	0.009933774834437087	0.026490066225165563	0.026490066225165563	0.026490066225165563	0.059602649006622516	0.006622516556291391	0.009933774834437087	0.023178807947019868	0.039735099337748346	0.08278145695364239	0.023178807947019868	0.059602649006622516	0.039735099337748346	0.09602649006622517
thyme_enz_64	0.10299003322259136	0.029900332225913623	0.04983388704318937	0.04983388704318937	0.12624584717607973	0.03322259136212625	0.0	0.013289036544850499	0.0033222591362126247	0.019933554817275746	0.06312292358803986	0.009966777408637873	0.026578073089700997	0.019933554817275746	0.019933554817275746	0.06312292358803986	0.009966777408637873	0.006644518272425249	0.019933554817275746	0.036544850498338874	0.09302325581395349	0.019933554817275746	0.046511627906976744	0.04318936877076412	0.09302325581395349
thyme_enz_65	0.10749185667752444	0.029315960912052116	0.05537459283387622	0.05211726384364821	0.12052117263843648	0.03257328990228013	0.0	0.013029315960912053	0.003257328990228013	0.019543973941368076	0.06188925081433225	0.009771986970684038	0.026058631921824105	0.02280130293159609	0.019543973941368076	0.06514657980456026	0.009771986970684038	0.003257328990228013	0.019543973941368076	0.03908794788273615	0.09771986970684039	0.019543973941368076	0.04234527687296417	0.03908794788273615	0.09120521172638436
thyme_enz_66	0.10423452768729642	0.029315960912052116	0.05211726384364821	0.05211726384364821	0.1237785016286645	0.03257328990228013	0.0	0.013029315960912053	0.003257328990228013	0.019543973941368076	0.06188925081433225	0.009771986970684038	0.026058631921824105	0.02280130293159609	0.016286644951140065	0.06514657980456026	0.009771986970684038	0.003257328990228013	0.019543973941368076	0.03908794788273615	0.09771986970684039	0.019543973941368076	0.04234527687296417	0.03908794788273615	0.09771986970684039
thyme_enz_67	0.10749185667752444	0.029315960912052116	0.05537459283387622	0.05211726384364821	0.1237785016286645	0.03257328990228013	0.0	0.013029315960912053	0.003257328990228013	0.019543973941368076	0.06188925081433225	0.009771986970684038	0.026058631921824105	0.02280130293159609	0.016286644951140065	0.06514657980456026	0.009771986970684038	0.003257328990228013	0.019543973941368076	0.03908794788273615	0.10097719869706841	0.019543973941368076	0.03908794788273615	0.03908794788273615	0.09120521172638436
thyme_enz_68	0.10526315789473684	0.029605263157894735	0.05263157894736842	0.049342105263157895	0.12171052631578948	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.009868421052631578	0.023026315789473683	0.023026315789473683	0.023026315789473683	0.06578947368421052	0.009868421052631578	0.006578947368421052	0.02631578947368421	0.03289473684210526	0.08881578947368421	0.019736842105263157	0.05263157894736842	0.039473684210526314	0.08881578947368421
thyme_enz_69	0.10197368421052631	0.029605263157894735	0.05263157894736842	0.049342105263157895	0.125	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.006578947368421052	0.02631578947368421	0.019736842105263157	0.019736842105263157	0.05592105263157895	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.046052631578947366	0.10197368421052631	0.023026315789473683	0.046052631578947366	0.04276315789473684	0.08881578947368421
thyme_enz_70	0.10299003322259136	0.029900332225913623	0.05647840531561462	0.04983388704318937	0.12292358803986711	0.03322259136212625	0.0	0.013289036544850499	0.0033222591362126247	0.019933554817275746	0.059800664451827246	0.009966777408637873	0.026578073089700997	0.019933554817275746	0.023255813953488372	0.06312292358803986	0.009966777408637873	0.0033222591362126247	0.019933554817275746	0.03986710963455149	0.09966777408637874	0.019933554817275746	0.04318936877076412	0.04318936877076412	0.08637873754152824
thyme_enz_71	0.10231023102310231	0.0297029702970297	0.04950495049504951	0.04950495049504951	0.1254125412541254	0.033003300330033	0.0	0.013201320132013201	0.0033003300330033004	0.019801980198019802	0.0594059405940594	0.009900990099009901	0.026402640264026403	0.019801980198019802	0.019801980198019802	0.0594059405940594	0.009900990099009901	0.0033003300330033004	0.019801980198019802	0.0429042904290429	0.09900990099009901	0.019801980198019802	0.0429042904290429	0.0429042904290429	0.09900990099009901
thyme_enz_72	0.09868421052631579	0.029605263157894735	0.05263157894736842	0.05592105263157895	0.11842105263157894	0.03289473684210526	0.0	0.013157894736842105	0.003289473684210526	0.019736842105263157	0.0625	0.009868421052631578	0.02631578947368421	0.019736842105263157	0.019736842105263157	0.05921052631578947	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.049342105263157895	0.09868421052631579	0.019736842105263157	0.046052631578947366	0.04276315789473684	0.08881578947368421
thyme_enz_73	0.10197368421052631	0.029605263157894735	0.05263157894736842	0.05263157894736842	0.12171052631578948	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.006578947368421052	0.02631578947368421	0.019736842105263157	0.019736842105263157	0.05921052631578947	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.046052631578947366	0.09868421052631579	0.023026315789473683	0.046052631578947366	0.04276315789473684	0.08881578947368421
thyme_enz_74	0.10197368421052631	0.029605263157894735	0.05263157894736842	0.05263157894736842	0.12171052631578948	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.006578947368421052	0.02631578947368421	0.019736842105263157	0.019736842105263157	0.05921052631578947	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.046052631578947366	0.09868421052631579	0.023026315789473683	0.046052631578947366	0.04276315789473684	0.08881578947368421
thyme_enz_75	0.10526315789473684	0.029605263157894735	0.05263157894736842	0.05263157894736842	0.12171052631578948	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.006578947368421052	0.02631578947368421	0.019736842105263157	0.019736842105263157	0.05921052631578947	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.046052631578947366	0.09868421052631579	0.023026315789473683	0.046052631578947366	0.04276315789473684	0.08552631578947369
thyme_enz_76	0.10526315789473684	0.029605263157894735	0.05592105263157895	0.049342105263157895	0.12171052631578948	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.006578947368421052	0.02631578947368421	0.019736842105263157	0.023026315789473683	0.05921052631578947	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.04276315789473684	0.09868421052631579	0.023026315789473683	0.046052631578947366	0.04276315789473684	0.08552631578947369
thyme_enz_77	0.10197368421052631	0.029605263157894735	0.05263157894736842	0.049342105263157895	0.125	0.03289473684210526	0.0	0.009868421052631578	0.003289473684210526	0.023026315789473683	0.0625	0.006578947368421052	0.02631578947368421	0.019736842105263157	0.019736842105263157	0.05592105263157895	0.009868421052631578	0.003289473684210526	0.019736842105263157	0.046052631578947366	0.10197368421052631	0.023026315789473683	0.046052631578947366	0.04276315789473684	0.08881578947368421
thyme_enz_78	0.10479041916167664	0.03293413173652695	0.04790419161676647	0.04491017964071856	0.10479041916167664	0.029940119760479042	0.0	0.014970059880239521	0.008982035928143712	0.017964071856287425	0.059880239520958084	0.0029940119760479044	0.029940119760479042	0.020958083832335328	0.03592814371257485	0.05688622754491018	0.014970059880239521	0.005988023952095809	0.020958083832335328	0.038922155688622756	0.08083832335329341	0.020958083832335328	0.05389221556886228	0.041916167664670656	0.10778443113772455
thyme_enz_79	0.09480122324159021	0.027522935779816515	0.05198776758409786	0.05504587155963303	0.10397553516819572	0.03363914373088685	0.0	0.012232415902140673	0.0061162079510703364	0.01834862385321101	0.0672782874617737	0.0061162079510703364	0.03363914373088685	0.024464831804281346	0.03058103975535168	0.06422018348623854	0.01529051987767584	0.009174311926605505	0.01834862385321101	0.03669724770642202	0.07033639143730887	0.021406727828746176	0.0581039755351682	0.039755351681957186	0.10091743119266056
thyme_enz_80	0.11214953271028037	0.028037383177570093	0.056074766355140186	0.04672897196261682	0.09968847352024922	0.03426791277258567	0.0	0.012461059190031152	0.003115264797507788	0.021806853582554516	0.06542056074766354	0.01557632398753894	0.03115264797507788	0.03115264797507788	0.028037383177570093	0.059190031152647975	0.01557632398753894	0.012461059190031152	0.037383177570093455	0.037383177570093455	0.06853582554517133	0.012461059190031152	0.06230529595015576	0.04361370716510903	0.06542056074766354
thyme_enz_81	0.13043478260869565	0.024844720496894408	0.049689440993788817	0.052795031055900624	0.12422360248447205	0.040372670807453416	0.0	0.012422360248447204	0.003105590062111801	0.018633540372670808	0.062111801242236024	0.012422360248447204	0.021739130434782608	0.018633540372670808	0.021739130434782608	0.055900621118012424	0.015527950310559006	0.006211180124223602	0.021739130434782608	0.034161490683229816	0.09006211180124224	0.021739130434782608	0.049689440993788817	0.037267080745341616	0.07453416149068323
thyme_enz_82	0.13448275862068965	0.02413793103448276	0.05172413793103448	0.05862068965517241	0.12758620689655173	0.03793103448275862	0.0	0.013793103448275862	0.0034482758620689655	0.017241379310344827	0.06206896551724138	0.010344827586206896	0.020689655172413793	0.017241379310344827	0.020689655172413793	0.05862068965517241	0.013793103448275862	0.006896551724137931	0.017241379310344827	0.034482758620689655	0.1	0.02413793103448276	0.041379310344827586	0.034482758620689655	0.06896551724137931
thyme_enz_83	0.10803324099722991	0.038781163434903045	0.05263157894736842	0.038781163434903045	0.11634349030470914	0.030470914127423823	0.008310249307479225	0.019390581717451522	0.008310249307479225	0.024930747922437674	0.07479224376731301	0.019390581717451522	0.030470914127423823	0.027700831024930747	0.01662049861495845	0.06371191135734072	0.008310249307479225	0.008310249307479225	0.013850415512465374	0.027700831024930747	0.07479224376731301	0.01662049861495845	0.060941828254847646	0.0332409972299169	0.07756232686980609
thyme_enz_84	0.10658307210031348	0.034482758620689655	0.05329153605015674	0.04075235109717868	0.11598746081504702	0.03134796238244514	0.0	0.01567398119122257	0.003134796238244514	0.02821316614420063	0.07210031347962383	0.01567398119122257	0.02821316614420063	0.034482758620689655	0.018808777429467086	0.05642633228840126	0.012539184952978056	0.012539184952978056	0.018808777429467086	0.03134796238244514	0.08150470219435736	0.01567398119122257	0.06269592476489028	0.034482758620689655	0.07523510971786834
thyme_enz_85	0.10344827586206896	0.025078369905956112	0.06269592476489028	0.05956112852664577	0.109717868338558	0.02821316614420063	0.0	0.009404388714733543	0.003134796238244514	0.025078369905956112	0.06583072100313479	0.012539184952978056	0.02821316614420063	0.025078369905956112	0.025078369905956112	0.07210031347962383	0.009404388714733543	0.012539184952978056	0.018808777429467086	0.03761755485893417	0.0877742946708464	0.018808777429467086	0.047021943573667714	0.0438871473354232	0.06896551724137931
thyme_enz_86	0.10191082802547771	0.025477707006369428	0.06050955414012739	0.054140127388535034	0.11146496815286625	0.028662420382165606	0.0	0.009554140127388535	0.0031847133757961785	0.025477707006369428	0.06369426751592357	0.012738853503184714	0.028662420382165606	0.025477707006369428	0.022292993630573247	0.0732484076433121	0.009554140127388535	0.009554140127388535	0.01910828025477707	0.041401273885350316	0.08280254777070063	0.01910828025477707	0.04777070063694268	0.050955414012738856	0.0732484076433121
thyme_enz_87	0.109375	0.025	0.059375	0.05	0.1125	0.03125	0.0	0.0125	0.003125	0.025	0.06875	0.009375	0.025	0.025	0.021875	0.0625	0.015625	0.0125	0.021875	0.0375	0.08125	0.021875	0.04375	0.05	0.075
thyme_enz_88	0.11356466876971609	0.025236593059936908	0.0473186119873817	0.050473186119873815	0.11987381703470032	0.028391167192429023	0.0	0.012618296529968454	0.0031545741324921135	0.022082018927444796	0.06624605678233439	0.00946372239747634	0.028391167192429023	0.031545741324921134	0.01892744479495268	0.07255520504731862	0.012618296529968454	0.006309148264984227	0.031545741324921134	0.04100946372239748	0.07255520504731862	0.01892744479495268	0.05993690851735016	0.0473186119873817	0.05993690851735016
thyme_enz_89	0.11356466876971609	0.025236593059936908	0.0473186119873817	0.050473186119873815	0.11987381703470032	0.028391167192429023	0.0	0.012618296529968454	0.0031545741324921135	0.022082018927444796	0.0694006309148265	0.00946372239747634	0.025236593059936908	0.031545741324921134	0.01892744479495268	0.0694006309148265	0.012618296529968454	0.006309148264984227	0.031545741324921134	0.04100946372239748	0.07255520504731862	0.01892744479495268	0.06309148264984227	0.04416403785488959	0.06309148264984227
thyme_enz_90	0.11501597444089456	0.03194888178913738	0.051118210862619806	0.06389776357827476	0.11182108626198083	0.03514376996805112	0.0	0.012779552715654952	0.006389776357827476	0.01597444089456869	0.06070287539936102	0.009584664536741214	0.02875399361022364	0.022364217252396165	0.02875399361022364	0.0670926517571885	0.006389776357827476	0.012779552715654952	0.025559105431309903	0.025559105431309903	0.0926517571884984	0.022364217252396165	0.04792332268370607	0.019169329073482427	0.08626198083067092
thyme_enz_91	0.11217948717948718	0.028846153846153848	0.05128205128205128	0.060897435897435896	0.11538461538461539	0.038461538461538464	0.0	0.01282051282051282	0.003205128205128205	0.016025641025641024	0.057692307692307696	0.009615384615384616	0.02564102564102564	0.022435897435897436	0.03205128205128205	0.0673076923076923	0.00641025641025641	0.00641025641025641	0.028846153846153848	0.03205128205128205	0.08974358974358974	0.02564102564102564	0.05448717948717949	0.02564102564102564	0.07692307692307693
thyme_enz_92	0.1282051282051282	0.028846153846153848	0.05448717948717949	0.057692307692307696	0.10897435897435898	0.038461538461538464	0.0	0.01282051282051282	0.003205128205128205	0.016025641025641024	0.060897435897435896	0.009615384615384616	0.02564102564102564	0.02564102564102564	0.028846153846153848	0.0641025641025641	0.00641025641025641	0.00641025641025641	0.03205128205128205	0.03205128205128205	0.08333333333333333	0.02564102564102564	0.05448717948717949	0.022435897435897436	0.07371794871794872
