1.0,0.7222222222222222,0.7428571428571429
0.7333333333333333,0.9166666666666666,0.8
0.9411764705882353,0.8421052631578947,0.8
0.7142857142857143,0.7142857142857143,0.6857142857142857
0.8823529411764706,0.8333333333333334,0.6857142857142857
0.6923076923076923,0.9,0.6571428571428571
0.7272727272727273,0.7272727272727273,0.6
0.8095238095238095,0.8947368421052632,0.7714285714285715
0.65,0.9285714285714286,0.6571428571428571
0.9473684210526315,0.9,0.9142857142857143
0.8,0.7058823529411765,0.6857142857142857
0.8571428571428571,0.8,0.7428571428571429
0.8666666666666667,0.8666666666666667,0.8
0.9333333333333333,0.7777777777777778,0.7714285714285715
0.8571428571428571,0.8571428571428571,0.8
0.9285714285714286,0.8666666666666667,0.7714285714285715
0.75,0.75,0.6571428571428571
0.8333333333333334,0.6666666666666666,0.6
0.7894736842105263,0.8823529411764706,0.7428571428571429
0.8125,0.8666666666666667,0.7714285714285715
1.0,0.6842105263157895,0.7714285714285715
0.5294117647058824,0.8181818181818182,0.6285714285714286
0.5294117647058824,0.75,0.6
0.7894736842105263,0.8823529411764706,0.7428571428571429
0.6428571428571429,0.8181818181818182,0.7714285714285715
0.8571428571428571,0.75,0.7142857142857143
1.0,0.6190476190476191,0.6571428571428571
0.9333333333333333,0.8235294117647058,0.7714285714285715
0.7142857142857143,0.7692307692307693,0.7714285714285715
0.7692307692307693,0.7692307692307693,0.6571428571428571
0.875,0.875,0.8285714285714286
0.8666666666666667,0.8125,0.7428571428571429
0.7692307692307693,0.8333333333333334,0.6857142857142857
0.8125,0.8125,0.6857142857142857
0.875,0.8235294117647058,0.7142857142857143
0.75,0.9230769230769231,0.6571428571428571
0.8,0.631578947368421,0.6
0.8888888888888888,0.8,0.8
0.75,0.8,0.7142857142857143
0.4666666666666667,0.7,0.4857142857142857
0.8235294117647058,0.6363636363636364,0.6285714285714286
0.9375,0.7142857142857143,0.7142857142857143
0.7777777777777778,0.7368421052631579,0.6857142857142857
0.8888888888888888,0.8421052631578947,0.7142857142857143
0.7058823529411765,0.7058823529411765,0.6571428571428571
0.75,0.6666666666666666,0.6
0.7058823529411765,0.8,0.7142857142857143
0.8125,0.8125,0.6571428571428571
0.9090909090909091,0.5555555555555556,0.6571428571428571
0.8666666666666667,0.7647058823529411,0.7428571428571429
0.5714285714285714,0.6153846153846154,0.6285714285714286
0.7222222222222222,0.8125,0.6
0.9285714285714286,0.7647058823529411,0.7142857142857143
0.7,0.9333333333333333,0.7142857142857143
0.7222222222222222,1.0,0.7428571428571429
0.7,0.9333333333333333,0.6857142857142857
0.6111111111111112,0.6470588235294118,0.5142857142857142
0.9166666666666666,0.7333333333333333,0.7714285714285715
0.8333333333333334,0.75,0.6
0.7222222222222222,0.8125,0.6857142857142857
0.875,0.7777777777777778,0.6285714285714286
0.85,0.85,0.7428571428571429
0.7777777777777778,0.9333333333333333,0.7714285714285715
0.8461538461538461,0.7857142857142857,0.7714285714285715
0.7058823529411765,0.631578947368421,0.6
0.7058823529411765,0.9230769230769231,0.7142857142857143
0.7777777777777778,0.875,0.6857142857142857
0.8571428571428571,0.8181818181818182,0.7142857142857143
0.7222222222222222,0.8666666666666667,0.7142857142857143
0.75,0.7058823529411765,0.6285714285714286
0.7857142857142857,0.7333333333333333,0.6857142857142857
0.7647058823529411,0.9285714285714286,0.6571428571428571
0.8823529411764706,0.75,0.7428571428571429
0.8235294117647058,0.875,0.7428571428571429
0.8823529411764706,0.75,0.6571428571428571
0.7777777777777778,0.8235294117647058,0.6857142857142857
1.0,0.8666666666666667,0.8
0.6923076923076923,0.6428571428571429,0.6
0.6470588235294118,0.5789473684210527,0.4857142857142857
0.625,0.6666666666666666,0.6
0.8,1.0,0.8285714285714286
0.7333333333333333,0.7333333333333333,0.5714285714285714
0.8235294117647058,0.7368421052631579,0.6857142857142857
0.6666666666666666,0.7272727272727273,0.6571428571428571
0.8666666666666667,0.8125,0.6857142857142857
0.9411764705882353,0.8,0.7428571428571429
0.6470588235294118,0.7333333333333333,0.6285714285714286
0.6190476190476191,0.9285714285714286,0.6285714285714286
1.0,0.8125,0.6857142857142857
0.7058823529411765,0.8571428571428571,0.7142857142857143
0.9230769230769231,0.6666666666666666,0.6285714285714286
0.7333333333333333,0.6875,0.7428571428571429
0.8571428571428571,0.631578947368421,0.6857142857142857
0.7058823529411765,0.9230769230769231,0.7428571428571429
0.7333333333333333,0.7333333333333333,0.6571428571428571
0.75,0.8,0.7142857142857143
0.8333333333333334,0.9375,0.8
0.8666666666666667,0.7222222222222222,0.6857142857142857
0.7777777777777778,0.875,0.7428571428571429
0.7333333333333333,0.8461538461538461,0.6857142857142857
0.7333333333333333,0.7333333333333333,0.6857142857142857
0.6666666666666666,0.8333333333333334,0.6857142857142857
0.8888888888888888,0.6666666666666666,0.7428571428571429
0.875,0.7777777777777778,0.7142857142857143
0.6875,0.7333333333333333,0.6571428571428571
0.75,0.5294117647058824,0.5428571428571428
0.7857142857142857,0.9166666666666666,0.6857142857142857
0.9444444444444444,0.7727272727272727,0.7142857142857143
0.7058823529411765,0.9230769230769231,0.7142857142857143
0.8666666666666667,0.7647058823529411,0.8
0.8,0.75,0.6857142857142857
0.9230769230769231,0.6,0.5714285714285714
0.7647058823529411,0.7222222222222222,0.6857142857142857
0.8666666666666667,0.7222222222222222,0.7428571428571429
0.5263157894736842,0.7142857142857143,0.5428571428571428
0.7647058823529411,0.8125,0.6857142857142857
0.8823529411764706,0.7894736842105263,0.7428571428571429
0.9285714285714286,0.8666666666666667,0.6857142857142857
