0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.2857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.2857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.5142857142857142
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.5142857142857142
0.0,0.0,0.4857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.5428571428571428
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.22857142857142856
0.0,0.0,0.2857142857142857
0.0,0.0,0.2571428571428571
0.0,0.0,0.2571428571428571
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.25,0.07692307692307693,0.45714285714285713
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.5,0.13333333333333333,0.42857142857142855
0.0,0.0,0.22857142857142856
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.22857142857142856
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.5142857142857142
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.16666666666666666,0.08333333333333333,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.2571428571428571
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.4857142857142857
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.5142857142857142
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.2857142857142857
0.0,0.0,0.22857142857142856
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.5714285714285714
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.2
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.1111111111111111,0.08333333333333333,0.2571428571428571
0.0,0.0,0.2
0.0,0.0,0.2
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.3333333333333333,0.07142857142857142,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.45714285714285713
0.0,0.0,0.34285714285714286
0.0,0.0,0.2857142857142857
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.1,0.06666666666666667,0.17142857142857143
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.42857142857142855
0.4,0.11764705882352941,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.37142857142857144
0.0,0.0,0.5142857142857142
0.0,0.0,0.3142857142857143
0.0,0.0,0.5142857142857142
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.5428571428571428
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.22857142857142856
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.1,0.09090909090909091,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.5142857142857142
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.4857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.5142857142857142
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.3142857142857143
0.0,0.0,0.4857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.14285714285714285,0.09090909090909091,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.2857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.42857142857142855
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.4857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.5714285714285714
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.45714285714285713
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.5142857142857142
0.0,0.0,0.4
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.2857142857142857
0.0,0.0,0.42857142857142855
0.0,0.0,0.4857142857142857
0.0,0.0,0.4857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.2571428571428571
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.2571428571428571
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.3333333333333333,0.15384615384615385,0.4857142857142857
0.0,0.0,0.4857142857142857
0.0,0.0,0.45714285714285713
0.0,0.0,0.2857142857142857
0.0,0.0,0.4857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.17142857142857143
0.0,0.0,0.17142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.4857142857142857
0.0,0.0,0.3142857142857143
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.2571428571428571
0.0,0.0,0.45714285714285713
0.0,0.0,0.4
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.34285714285714286
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.45714285714285713
0.0,0.0,0.3142857142857143
0.0,0.0,0.4
0.0,0.0,0.45714285714285713
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.34285714285714286
0.0,0.0,0.42857142857142855
0.0,0.0,0.2857142857142857
0.0,0.0,0.37142857142857144
0.0,0.0,0.42857142857142855
0.0,0.0,0.2
0.0,0.0,0.37142857142857144
0.0,0.0,0.34285714285714286
0.0,0.0,0.34285714285714286
0.0,0.0,0.37142857142857144
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.2571428571428571
0.0,0.0,0.4
0.0,0.0,0.4857142857142857
0.0,0.0,0.4
0.0,0.0,0.5142857142857142
0.0,0.0,0.4
0.0,0.0,0.37142857142857144
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
0.0,0.0,0.2571428571428571
0.0,0.0,0.3142857142857143
0.0,0.0,0.34285714285714286
0.0,0.0,0.4
0.0,0.0,0.3142857142857143
0.0,0.0,0.2857142857142857
